630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58
"","","","se_travel_start_1pt","","101110001","","111","23","0","se_travel"
"1","1","","10010","","101110002","0","111","31","0","10010"
"1","1","","10011","","101110003","0","111","31","0","10011"
"1","0","","10020","","101110004","0","111","31","0","10020"
"-150","0.68","<weapon>_idle","1001001","0","101110005","-150","111","1","62","2"
"-75","0.68","<weapon>_idle","1001002","0","101110006","-250","111","1","61","2"
"-180","0.68","<weapon>_idle","1001003","0","101110007","-350","111","1","63","2"
"-75","0.68","<weapon>_idle","1001004","0","101110008","-450","111","1","61","2"
"-150","0.68","<weapon>_idle","1001005","0","101110009","-550","111","1","62","2"
"0.68","1","","1001001","0","101110010","-150","111","31","-150","10012"
"0.68","1","","1001002","0","101110011","-75","111","31","-250","10012"
"0.68","1","","1001003","0","101110012","-180","111","31","-350","10012"
"0.68","1","","1001004","0","101110013","-75","111","31","-450","10012"
"0.68","1","","1001005","0","101110014","-150","111","31","-550","10012"
"1","0","","10030","","101110015","0","111","31","0","10030"
"1","0","","10031","","101110016","0","111","31","0","10031"
"","","","0","","101110017","","111","91","",""
"","","","1","","101110018","","111","32","","10030"
"","","","0","","101110019","","111","91","","0"
"0","0","","<weapon>_run","","101110020","","111","3","1","1001001"
"0","0","","<weapon>_run","","101110021","","111","3","1","1001002"
"0","0","","<weapon>_run","","101110022","","111","3","1","1001003"
"0","0","","<weapon>_run","","101110023","","111","3","1","1001004"
"0","0","","<weapon>_run","","101110024","","111","3","1","1001005"
"0","","","800","","101110025","3","111","2","-150","1001001"
"0","","","700","","101110026","3","111","2","-75","1001002"
"0","","","600","","101110027","3","111","2","-180","1001003"
"0","","","500","","101110028","3","111","2","-75","1001004"
"0","","","400","","101110029","3","111","2","-150","1001005"
"0","","","800","","101110030","3","111","33","-150","1001001"
"0","","","700","","101110031","3","111","33","-75","1001002"
"0","","","600","","101110032","3","111","33","-180","1001003"
"0","","","500","","101110033","3","111","33","-75","1001004"
"0","","","400","","101110034","3","111","33","-150","1001005"
"","","","1","","101110035","","111","32","","10020"
"","","","0","","101110036","","111","93","","2.5"
"","","","1","","101110037","","111","32","","10031"
"","","","0","","101110038","","111","93","","0.4"
"","","","0","","101110039","","111","91","","0"
"","","","se_travel_start_2pt","","102110001","","211","23","0","se_travel"
"1","1","","10010","","102110002","0","211","31","0","10010"
"1","1","","10011","","102110003","0","211","31","0","10011"
"1","0","","10020","","102110004","0","211","31","0","10020"
"-90","0.68","<weapon>_idle","1001001","0","102110005","-100","211","1","62","2"
"-15","0.68","<weapon>_idle","1001002","0","102110006","-170","211","1","61","2"
"-105","0.68","<weapon>_idle","1001003","0","102110007","-240","211","1","63","2"
"-15","0.68","<weapon>_idle","1001004","0","102110008","-310","211","1","61","2"
"-90","0.68","<weapon>_idle","1001005","0","102110009","-380","211","1","62","2"
"0.68","1","","1001001","0","102110010","-90","211","31","-100","10012"
"0.68","1","","1001002","0","102110011","-15","211","31","-170","10012"
"0.68","1","","1001003","0","102110012","-105","211","31","-240","10012"
"0.68","1","","1001004","0","102110013","-15","211","31","-310","10012"
"0.68","1","","1001005","0","102110014","-90","211","31","-380","10012"
"-240","0.68","<weapon>_idle","1002001","0","102110015","-500","211","1","52","2"
"-165","0.68","<weapon>_idle","1002002","0","102110016","-570","211","1","51","2"
"-255","0.68","<weapon>_idle","1002003","0","102110017","-640","211","1","53","2"
"-165","0.68","<weapon>_idle","1002004","0","102110018","-710","211","1","51","2"
"-240","0.68","<weapon>_idle","1002005","0","102110019","-780","211","1","52","2"
"0.68","1","","1002001","0","102110020","-240","211","31","-500","10012"
"0.68","1","","1002002","0","102110021","-165","211","31","-570","10012"
"0.68","1","","1002003","0","102110022","-255","211","31","-640","10012"
"0.68","1","","1002004","0","102110023","-165","211","31","-710","10012"
"0.68","1","","1002005","0","102110024","-240","211","31","-780","10012"
"1","0","","10030","","102110025","0","211","31","0","10030"
"1","0","","10031","","102110026","0","211","31","0","10031"
"","","","0","","102110027","","211","91","",""
"","","","1","","102110028","","211","32","","10030"
"","","","0","","102110029","","211","91","","0"
"0","0","","<weapon>_run","","102110030","","211","3","1","1001001"
"0","0","","<weapon>_run","","102110031","","211","3","1","1001002"
"0","0","","<weapon>_run","","102110032","","211","3","1","1001003"
"0","0","","<weapon>_run","","102110033","","211","3","1","1001004"
"0","0","","<weapon>_run","","102110034","","211","3","1","1001005"
"0","","","850","","102110035","3","211","2","-90","1001001"
"0","","","780","","102110036","3","211","2","-15","1001002"
"0","","","710","","102110037","3","211","2","-105","1001003"
"0","","","640","","102110038","3","211","2","-15","1001004"
"0","","","570","","102110039","3","211","2","-90","1001005"
