ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c
"23","111","se_travel_start_1pt","101110001","","","se_travel","","","0",""
"31","111","10010","101110002","1","0","10010","","","0","1"
"31","111","10011","101110003","1","0","10011","","","0","1"
"31","111","10020","101110004","0","0","10020","","","0","1"
"1","111","1001001","101110005","0.68","-150","2","0","<weapon>_idle","62","-150"
"1","111","1001002","101110006","0.68","-250","2","0","<weapon>_idle","61","-75"
"1","111","1001003","101110007","0.68","-350","2","0","<weapon>_idle","63","-180"
"1","111","1001004","101110008","0.68","-450","2","0","<weapon>_idle","61","-75"
"1","111","1001005","101110009","0.68","-550","2","0","<weapon>_idle","62","-150"
"31","111","1001001","101110010","1","-150","10012","0","","-150","0.68"
"31","111","1001002","101110011","1","-75","10012","0","","-250","0.68"
"31","111","1001003","101110012","1","-180","10012","0","","-350","0.68"
"31","111","1001004","101110013","1","-75","10012","0","","-450","0.68"
"31","111","1001005","101110014","1","-150","10012","0","","-550","0.68"
"31","111","10030","101110015","0","0","10030","","","0","1"
"31","111","10031","101110016","0","0","10031","","","0","1"
"91","111","0","101110017","","","","","","",""
"32","111","1","101110018","","","10030","","","",""
"91","111","0","101110019","","","0","","","",""
"3","111","<weapon>_run","101110020","0","","1001001","","","1","0"
"3","111","<weapon>_run","101110021","0","","1001002","","","1","0"
