ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e
"","","se_travel","23","0","111","101110001","","","","se_travel_start_1pt"
"","","10010","31","0","111","101110002","0","1","1","10010"
"","","10011","31","0","111","101110003","0","1","1","10011"
"","","10020","31","0","111","101110004","0","0","1","10020"
"<weapon>_idle","0","2","1","62","111","101110005","-150","0.68","-150","1001001"
"<weapon>_idle","0","2","1","61","111","101110006","-250","0.68","-75","1001002"
"<weapon>_idle","0","2","1","63","111","101110007","-350","0.68","-180","1001003"
"<weapon>_idle","0","2","1","61","111","101110008","-450","0.68","-75","1001004"
"<weapon>_idle","0","2","1","62","111","101110009","-550","0.68","-150","1001005"
"","0","10012","31","-150","111","101110010","-150","1","0.68","1001001"
"","0","10012","31","-250","111","101110011","-75","1","0.68","1001002"
"","0","10012","31","-350","111","101110012","-180","1","0.68","1001003"
"","0","10012","31","-450","111","101110013","-75","1","0.68","1001004"
"","0","10012","31","-550","111","101110014","-150","1","0.68","1001005"
"","","10030","31","0","111","101110015","0","0","1","10030"
"","","10031","31","0","111","101110016","0","0","1","10031"
"","","","91","","111","101110017","","","","0"
"","","10030","32","","111","101110018","","","","1"
"","","0","91","","111","101110019","","","","0"
"","","1001001","3","1","111","101110020","","0","0","<weapon>_run"
"","","1001002","3","1","111","101110021","","0","0","<weapon>_run"
"","","1001003","3","1","111","101110022","","0","0","<weapon>_run"
"","","1001004","3","1","111","101110023","","0","0","<weapon>_run"
"","","1001005","3","1","111","101110024","","0","0","<weapon>_run"
"","","1001001","2","-150","111","101110025","3","","0","800"
"","","1001002","2","-75","111","101110026","3","","0","700"
"","","1001003","2","-180","111","101110027","3","","0","600"
"","","1001004","2","-75","111","101110028","3","","0","500"
"","","1001005","2","-150","111","101110029","3","","0","400"
"","","1001001","33","-150","111","101110030","3","","0","800"
"","","1001002","33","-75","111","101110031","3","","0","700"
"","","1001003","33","-180","111","101110032","3","","0","600"
"","","1001004","33","-75","111","101110033","3","","0","500"
"","","1001005","33","-150","111","101110034","3","","0","400"
"","","10020","32","","111","101110035","","","","1"
"","","2.5","93","","111","101110036","","","","0"
"","","10031","32","","111","101110037","","","","1"
"","","0.4","93","","111","101110038","","","","0"
"","","0","91","","111","101110039","","","","0"
"","","se_travel","23","0","211","102110001","","","","se_travel_start_2pt"
"","","10010","31","0","211","102110002","0","1","1","10010"
"","","10011","31","0","211","102110003","0","1","1","10011"
"","","10020","31","0","211","102110004","0","0","1","10020"
"<weapon>_idle","0","2","1","62","211","102110005","-100","0.68","-90","1001001"
"<weapon>_idle","0","2","1","61","211","102110006","-170","0.68","-15","1001002"
"<weapon>_idle","0","2","1","63","211","102110007","-240","0.68","-105","1001003"
"<weapon>_idle","0","2","1","61","211","102110008","-310","0.68","-15","1001004"
"<weapon>_idle","0","2","1","62","211","102110009","-380","0.68","-90","1001005"
"","0","10012","31","-100","211","102110010","-90","1","0.68","1001001"
"","0","10012","31","-170","211","102110011","-15","1","0.68","1001002"
"","0","10012","31","-240","211","102110012","-105","1","0.68","1001003"
"","0","10012","31","-310","211","102110013","-15","1","0.68","1001004"
"","0","10012","31","-380","211","102110014","-90","1","0.68","1001005"
"<weapon>_idle","0","2","1","52","211","102110015","-500","0.68","-240","1002001"
"<weapon>_idle","0","2","1","51","211","102110016","-570","0.68","-165","1002002"
"<weapon>_idle","0","2","1","53","211","102110017","-640","0.68","-255","1002003"
"<weapon>_idle","0","2","1","51","211","102110018","-710","0.68","-165","1002004"
"<weapon>_idle","0","2","1","52","211","102110019","-780","0.68","-240","1002005"
