88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b
"","se_travel_start_1pt","","se_travel","","0","111","101110001","","23",""
"0","10010","1","10010","","0","111","101110002","1","31",""
"0","10011","1","10011","","0","111","101110003","1","31",""
"0","10020","0","10020","","0","111","101110004","1","31",""
"-150","1001001","0.68","2","0","62","111","101110005","-150","1","<weapon>_idle"
"-250","1001002","0.68","2","0","61","111","101110006","-75","1","<weapon>_idle"
"-350","1001003","0.68","2","0","63","111","101110007","-180","1","<weapon>_idle"
"-450","1001004","0.68","2","0","61","111","101110008","-75","1","<weapon>_idle"
"-550","1001005","0.68","2","0","62","111","101110009","-150","1","<weapon>_idle"
"-150","1001001","1","10012","0","-150","111","101110010","0.68","31",""
"-75","1001002","1","10012","0","-250","111","101110011","0.68","31",""
"-180","1001003","1","10012","0","-350","111","101110012","0.68","31",""
"-75","1001004","1","10012","0","-450","111","101110013","0.68","31",""
"-150","1001005","1","10012","0","-550","111","101110014","0.68","31",""
"0","10030","0","10030","","0","111","101110015","1","31",""
"0","10031","0","10031","","0","111","101110016","1","31",""
"","0","","","","","111","101110017","","91",""
"","1","","10030","","","111","101110018","","32",""
"","0","","0","","","111","101110019","","91",""
"","<weapon>_run","0","1001001","","1","111","101110020","0","3",""
"","<weapon>_run","0","1001002","","1","111","101110021","0","3",""
"","<weapon>_run","0","1001003","","1","111","101110022","0","3",""
"","<weapon>_run","0","1001004","","1","111","101110023","0","3",""
"","<weapon>_run","0","1001005","","1","111","101110024","0","3",""
"3","800","","1001001","","-150","111","101110025","0","2",""
"3","700","","1001002","","-75","111","101110026","0","2",""
"3","600","","1001003","","-180","111","101110027","0","2",""
"3","500","","1001004","","-75","111","101110028","0","2",""
"3","400","","1001005","","-150","111","101110029","0","2",""
"3","800","","1001001","","-150","111","101110030","0","33",""
"3","700","","1001002","","-75","111","101110031","0","33",""
"3","600","","1001003","","-180","111","101110032","0","33",""
"3","500","","1001004","","-75","111","101110033","0","33",""
"3","400","","1001005","","-150","111","101110034","0","33",""
"","1","","10020","","","111","101110035","","32",""
"","0","","2.5","","","111","101110036","","93",""
"","1","","10031","","","111","101110037","","32",""
"","0","","0.4","","","111","101110038","","93",""
"","0","","0","","","111","101110039","","91",""
"","se_travel_start_2pt","","se_travel","","0","211","102110001","","23",""
"0","10010","1","10010","","0","211","102110002","1","31",""
"0","10011","1","10011","","0","211","102110003","1","31",""
"0","10020","0","10020","","0","211","102110004","1","31",""
"-100","1001001","0.68","2","0","62","211","102110005","-90","1","<weapon>_idle"
"-170","1001002","0.68","2","0","61","211","102110006","-15","1","<weapon>_idle"
"-240","1001003","0.68","2","0","63","211","102110007","-105","1","<weapon>_idle"
"-310","1001004","0.68","2","0","61","211","102110008","-15","1","<weapon>_idle"
"-380","1001005","0.68","2","0","62","211","102110009","-90","1","<weapon>_idle"
"-90","1001001","1","10012","0","-100","211","102110010","0.68","31",""
"-15","1001002","1","10012","0","-170","211","102110011","0.68","31",""
"-105","1001003","1","10012","0","-240","211","102110012","0.68","31",""
"-15","1001004","1","10012","0","-310","211","102110013","0.68","31",""
"-90","1001005","1","10012","0","-380","211","102110014","0.68","31",""
"-500","1002001","0.68","2","0","52","211","102110015","-240","1","<weapon>_idle"
"-570","1002002","0.68","2","0","51","211","102110016","-165","1","<weapon>_idle"
"-640","1002003","0.68","2","0","53","211","102110017","-255","1","<weapon>_idle"
"-710","1002004","0.68","2","0","51","211","102110018","-165","1","<weapon>_idle"
