ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e
"23","101110001","0","111","se_travel","","","","","se_travel_start_1pt",""
"31","101110002","0","111","10010","","1","","1","10010","0"
"31","101110003","0","111","10011","","1","","1","10011","0"
"31","101110004","0","111","10020","","0","","1","10020","0"
"1","101110005","62","111","2","0","0.68","<weapon>_idle","-150","1001001","-150"
"1","101110006","61","111","2","0","0.68","<weapon>_idle","-75","1001002","-250"
"1","101110007","63","111","2","0","0.68","<weapon>_idle","-180","1001003","-350"
"1","101110008","61","111","2","0","0.68","<weapon>_idle","-75","1001004","-450"
"1","101110009","62","111","2","0","0.68","<weapon>_idle","-150","1001005","-550"
"31","101110010","-150","111","10012","0","1","","0.68","1001001","-150"
"31","101110011","-250","111","10012","0","1","","0.68","1001002","-75"
"31","101110012","-350","111","10012","0","1","","0.68","1001003","-180"
"31","101110013","-450","111","10012","0","1","","0.68","1001004","-75"
"31","101110014","-550","111","10012","0","1","","0.68","1001005","-150"
"31","101110015","0","111","10030","","0","","1","10030","0"
"31","101110016","0","111","10031","","0","","1","10031","0"
"91","101110017","","111","","","","","","0",""
"32","101110018","","111","10030","","","","","1",""
"91","101110019","","111","0","","","","","0",""
"3","101110020","1","111","1001001","","0","","0","<weapon>_run",""
"3","101110021","1","111","1001002","","0","","0","<weapon>_run",""
"3","101110022","1","111","1001003","","0","","0","<weapon>_run",""
"3","101110023","1","111","1001004","","0","","0","<weapon>_run",""
"3","101110024","1","111","1001005","","0","","0","<weapon>_run",""
"2","101110025","-150","111","1001001","","","","0","800","3"
"2","101110026","-75","111","1001002","","","","0","700","3"
"2","101110027","-180","111","1001003","","","","0","600","3"
"2","101110028","-75","111","1001004","","","","0","500","3"
"2","101110029","-150","111","1001005","","","","0","400","3"
"33","101110030","-150","111","1001001","","","","0","800","3"
"33","101110031","-75","111","1001002","","","","0","700","3"
"33","101110032","-180","111","1001003","","","","0","600","3"
"33","101110033","-75","111","1001004","","","","0","500","3"
"33","101110034","-150","111","1001005","","","","0","400","3"
"32","101110035","","111","10020","","","","","1",""
"93","101110036","","111","2.5","","","","","0",""
"32","101110037","","111","10031","","","","","1",""
"93","101110038","","111","0.4","","","","","0",""
"91","101110039","","111","0","","","","","0",""
"23","102110001","0","211","se_travel","","","","","se_travel_start_2pt",""
"31","102110002","0","211","10010","","1","","1","10010","0"
"31","102110003","0","211","10011","","1","","1","10011","0"
"31","102110004","0","211","10020","","0","","1","10020","0"
"1","102110005","62","211","2","0","0.68","<weapon>_idle","-90","1001001","-100"
"1","102110006","61","211","2","0","0.68","<weapon>_idle","-15","1001002","-170"
"1","102110007","63","211","2","0","0.68","<weapon>_idle","-105","1001003","-240"
"1","102110008","61","211","2","0","0.68","<weapon>_idle","-15","1001004","-310"
"1","102110009","62","211","2","0","0.68","<weapon>_idle","-90","1001005","-380"
"31","102110010","-100","211","10012","0","1","","0.68","1001001","-90"
"31","102110011","-170","211","10012","0","1","","0.68","1001002","-15"
"31","102110012","-240","211","10012","0","1","","0.68","1001003","-105"
