cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e
"","101110001","se_travel","23","111","se_travel_start_1pt","","0","","",""
"1","101110002","10010","31","111","10010","","0","1","","0"
"1","101110003","10011","31","111","10011","","0","1","","0"
"0","101110004","10020","31","111","10020","","0","1","","0"
"0.68","101110005","2","1","111","1001001","0","62","-150","<weapon>_idle","-150"
"0.68","101110006","2","1","111","1001002","0","61","-75","<weapon>_idle","-250"
"0.68","101110007","2","1","111","1001003","0","63","-180","<weapon>_idle","-350"
"0.68","101110008","2","1","111","1001004","0","61","-75","<weapon>_idle","-450"
"0.68","101110009","2","1","111","1001005","0","62","-150","<weapon>_idle","-550"
"1","101110010","10012","31","111","1001001","0","-150","0.68","","-150"
"1","101110011","10012","31","111","1001002","0","-250","0.68","","-75"
"1","101110012","10012","31","111","1001003","0","-350","0.68","","-180"
"1","101110013","10012","31","111","1001004","0","-450","0.68","","-75"
"1","101110014","10012","31","111","1001005","0","-550","0.68","","-150"
"0","101110015","10030","31","111","10030","","0","1","","0"
"0","101110016","10031","31","111","10031","","0","1","","0"
"","101110017","","91","111","0","","","","",""
"","101110018","10030","32","111","1","","","","",""
"","101110019","0","91","111","0","","","","",""
"0","101110020","1001001","3","111","<weapon>_run","","1","0","",""
"0","101110021","1001002","3","111","<weapon>_run","","1","0","",""
"0","101110022","1001003","3","111","<weapon>_run","","1","0","",""
"0","101110023","1001004","3","111","<weapon>_run","","1","0","",""
"0","101110024","1001005","3","111","<weapon>_run","","1","0","",""
"","101110025","1001001","2","111","800","","-150","0","","3"
"","101110026","1001002","2","111","700","","-75","0","","3"
"","101110027","1001003","2","111","600","","-180","0","","3"
"","101110028","1001004","2","111","500","","-75","0","","3"
"","101110029","1001005","2","111","400","","-150","0","","3"
"","101110030","1001001","33","111","800","","-150","0","","3"
"","101110031","1001002","33","111","700","","-75","0","","3"
"","101110032","1001003","33","111","600","","-180","0","","3"
"","101110033","1001004","33","111","500","","-75","0","","3"
"","101110034","1001005","33","111","400","","-150","0","","3"
"","101110035","10020","32","111","1","","","","",""
"","101110036","2.5","93","111","0","","","","",""
"","101110037","10031","32","111","1","","","","",""
"","101110038","0.4","93","111","0","","","","",""
"","101110039","0","91","111","0","","","","",""
"","102110001","se_travel","23","211","se_travel_start_2pt","","0","","",""
"1","102110002","10010","31","211","10010","","0","1","","0"
"1","102110003","10011","31","211","10011","","0","1","","0"
"0","102110004","10020","31","211","10020","","0","1","","0"
"0.68","102110005","2","1","211","1001001","0","62","-90","<weapon>_idle","-100"
"0.68","102110006","2","1","211","1001002","0","61","-15","<weapon>_idle","-170"
"0.68","102110007","2","1","211","1001003","0","63","-105","<weapon>_idle","-240"
"0.68","102110008","2","1","211","1001004","0","61","-15","<weapon>_idle","-310"
"0.68","102110009","2","1","211","1001005","0","62","-90","<weapon>_idle","-380"
"1","102110010","10012","31","211","1001001","0","-100","0.68","","-90"
"1","102110011","10012","31","211","1001002","0","-170","0.68","","-15"
"1","102110012","10012","31","211","1001003","0","-240","0.68","","-105"
"1","102110013","10012","31","211","1001004","0","-310","0.68","","-15"
"1","102110014","10012","31","211","1001005","0","-380","0.68","","-90"
"0.68","102110015","2","1","211","1002001","0","52","-240","<weapon>_idle","-500"
"0.68","102110016","2","1","211","1002002","0","51","-165","<weapon>_idle","-570"
"0.68","102110017","2","1","211","1002003","0","53","-255","<weapon>_idle","-640"
"0.68","102110018","2","1","211","1002004","0","51","-165","<weapon>_idle","-710"
"0.68","102110019","2","1","211","1002005","0","52","-240","<weapon>_idle","-780"
"1","102110020","10012","31","211","1002001","0","-500","0.68","","-240"
"1","102110021","10012","31","211","1002002","0","-570","0.68","","-165"
"1","102110022","10012","31","211","1002003","0","-640","0.68","","-255"
"1","102110023","10012","31","211","1002004","0","-710","0.68","","-165"
"1","102110024","10012","31","211","1002005","0","-780","0.68","","-240"
"0","102110025","10030","31","211","10030","","0","1","","0"
"0","102110026","10031","31","211","10031","","0","1","","0"
"","102110027","","91","211","0","","","","",""
"","102110028","10030","32","211","1","","","","",""
"","102110029","0","91","211","0","","","","",""
"0","102110030","1001001","3","211","<weapon>_run","","1","0","",""
"0","102110031","1001002","3","211","<weapon>_run","","1","0","",""
"0","102110032","1001003","3","211","<weapon>_run","","1","0","",""
"0","102110033","1001004","3","211","<weapon>_run","","1","0","",""
"0","102110034","1001005","3","211","<weapon>_run","","1","0","",""
"","102110035","1001001","2","211","850","","-90","0","","3"
"","102110036","1001002","2","211","780","","-15","0","","3"
"","102110037","1001003","2","211","710","","-105","0","","3"
"","102110038","1001004","2","211","640","","-15","0","","3"
"","102110039","1001005","2","211","570","","-90","0","","3"
"","102110040","1001001","33","211","850","","-90","0","","3"
"","102110041","1001002","33","211","780","","-15","0","","3"
"","102110042","1001003","33","211","710","","-105","0","","3"
"","102110043","1001004","33","211","640","","-15","0","","3"
"","102110044","1001005","33","211","570","","-90","0","","3"
