ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451
"","","0","","","101110001","111","se_travel_start_1pt","23","se_travel",""
"","0","0","","1","101110002","111","10010","31","10010","1"
"","0","0","","1","101110003","111","10011","31","10011","1"
"","0","0","","1","101110004","111","10020","31","10020","0"
"0","-150","62","<weapon>_idle","-150","101110005","111","1001001","1","2","0.68"
"0","-250","61","<weapon>_idle","-75","101110006","111","1001002","1","2","0.68"
"0","-350","63","<weapon>_idle","-180","101110007","111","1001003","1","2","0.68"
"0","-450","61","<weapon>_idle","-75","101110008","111","1001004","1","2","0.68"
"0","-550","62","<weapon>_idle","-150","101110009","111","1001005","1","2","0.68"
"0","-150","-150","","0.68","101110010","111","1001001","31","10012","1"
"0","-75","-250","","0.68","101110011","111","1001002","31","10012","1"
"0","-180","-350","","0.68","101110012","111","1001003","31","10012","1"
"0","-75","-450","","0.68","101110013","111","1001004","31","10012","1"
"0","-150","-550","","0.68","101110014","111","1001005","31","10012","1"
"","0","0","","1","101110015","111","10030","31","10030","0"
"","0","0","","1","101110016","111","10031","31","10031","0"
"","","","","","101110017","111","0","91","",""
"","","","","","101110018","111","1","32","10030",""
"","","","","","101110019","111","0","91","0",""
"","","1","","0","101110020","111","<weapon>_run","3","1001001","0"
"","","1","","0","101110021","111","<weapon>_run","3","1001002","0"
"","","1","","0","101110022","111","<weapon>_run","3","1001003","0"
"","","1","","0","101110023","111","<weapon>_run","3","1001004","0"
"","","1","","0","101110024","111","<weapon>_run","3","1001005","0"
"","3","-150","","0","101110025","111","800","2","1001001",""
"","3","-75","","0","101110026","111","700","2","1001002",""
"","3","-180","","0","101110027","111","600","2","1001003",""
"","3","-75","","0","101110028","111","500","2","1001004",""
"","3","-150","","0","101110029","111","400","2","1001005",""
"","3","-150","","0","101110030","111","800","33","1001001",""
"","3","-75","","0","101110031","111","700","33","1001002",""
"","3","-180","","0","101110032","111","600","33","1001003",""
"","3","-75","","0","101110033","111","500","33","1001004",""
"","3","-150","","0","101110034","111","400","33","1001005",""
"","","","","","101110035","111","1","32","10020",""
"","","","","","101110036","111","0","93","2.5",""
"","","","","","101110037","111","1","32","10031",""
"","","","","","101110038","111","0","93","0.4",""
"","","","","","101110039","111","0","91","0",""
"","","0","","","102110001","211","se_travel_start_2pt","23","se_travel",""
"","0","0","","1","102110002","211","10010","31","10010","1"
"","0","0","","1","102110003","211","10011","31","10011","1"
"","0","0","","1","102110004","211","10020","31","10020","0"
"0","-100","62","<weapon>_idle","-90","102110005","211","1001001","1","2","0.68"
"0","-170","61","<weapon>_idle","-15","102110006","211","1001002","1","2","0.68"
"0","-240","63","<weapon>_idle","-105","102110007","211","1001003","1","2","0.68"
"0","-310","61","<weapon>_idle","-15","102110008","211","1001004","1","2","0.68"
"0","-380","62","<weapon>_idle","-90","102110009","211","1001005","1","2","0.68"
"0","-90","-100","","0.68","102110010","211","1001001","31","10012","1"
"0","-15","-170","","0.68","102110011","211","1001002","31","10012","1"
"0","-105","-240","","0.68","102110012","211","1001003","31","10012","1"
"0","-15","-310","","0.68","102110013","211","1001004","31","10012","1"
"0","-90","-380","","0.68","102110014","211","1001005","31","10012","1"
