235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58
"0","","101110001","111","","se_travel_start_1pt","","23","","","se_travel"
"0","","101110002","111","","10010","0","31","1","1","10010"
"0","","101110003","111","","10011","0","31","1","1","10011"
"0","","101110004","111","","10020","0","31","0","1","10020"
"62","<weapon>_idle","101110005","111","0","1001001","-150","1","0.68","-150","2"
"61","<weapon>_idle","101110006","111","0","1001002","-250","1","0.68","-75","2"
"63","<weapon>_idle","101110007","111","0","1001003","-350","1","0.68","-180","2"
"61","<weapon>_idle","101110008","111","0","1001004","-450","1","0.68","-75","2"
"62","<weapon>_idle","101110009","111","0","1001005","-550","1","0.68","-150","2"
"-150","","101110010","111","0","1001001","-150","31","1","0.68","10012"
"-250","","101110011","111","0","1001002","-75","31","1","0.68","10012"
"-350","","101110012","111","0","1001003","-180","31","1","0.68","10012"
"-450","","101110013","111","0","1001004","-75","31","1","0.68","10012"
"-550","","101110014","111","0","1001005","-150","31","1","0.68","10012"
"0","","101110015","111","","10030","0","31","0","1","10030"
"0","","101110016","111","","10031","0","31","0","1","10031"
"","","101110017","111","","0","","91","","",""
"","","101110018","111","","1","","32","","","10030"
"","","101110019","111","","0","","91","","","0"
"1","","101110020","111","","<weapon>_run","","3","0","0","1001001"
"1","","101110021","111","","<weapon>_run","","3","0","0","1001002"
"1","","101110022","111","","<weapon>_run","","3","0","0","1001003"
"1","","101110023","111","","<weapon>_run","","3","0","0","1001004"
"1","","101110024","111","","<weapon>_run","","3","0","0","1001005"
"-150","","101110025","111","","800","3","2","","0","1001001"
"-75","","101110026","111","","700","3","2","","0","1001002"
"-180","","101110027","111","","600","3","2","","0","1001003"
"-75","","101110028","111","","500","3","2","","0","1001004"
"-150","","101110029","111","","400","3","2","","0","1001005"
"-150","","101110030","111","","800","3","33","","0","1001001"
"-75","","101110031","111","","700","3","33","","0","1001002"
"-180","","101110032","111","","600","3","33","","0","1001003"
"-75","","101110033","111","","500","3","33","","0","1001004"
"-150","","101110034","111","","400","3","33","","0","1001005"
"","","101110035","111","","1","","32","","","10020"
"","","101110036","111","","0","","93","","","2.5"
"","","101110037","111","","1","","32","","","10031"
"","","101110038","111","","0","","93","","","0.4"
"","","101110039","111","","0","","91","","","0"
"0","","102110001","211","","se_travel_start_2pt","","23","","","se_travel"
"0","","102110002","211","","10010","0","31","1","1","10010"
"0","","102110003","211","","10011","0","31","1","1","10011"
"0","","102110004","211","","10020","0","31","0","1","10020"
"62","<weapon>_idle","102110005","211","0","1001001","-100","1","0.68","-90","2"
"61","<weapon>_idle","102110006","211","0","1001002","-170","1","0.68","-15","2"
"63","<weapon>_idle","102110007","211","0","1001003","-240","1","0.68","-105","2"
"61","<weapon>_idle","102110008","211","0","1001004","-310","1","0.68","-15","2"
"62","<weapon>_idle","102110009","211","0","1001005","-380","1","0.68","-90","2"
"-100","","102110010","211","0","1001001","-90","31","1","0.68","10012"
"-170","","102110011","211","0","1001002","-15","31","1","0.68","10012"
"-240","","102110012","211","0","1001003","-105","31","1","0.68","10012"
"-310","","102110013","211","0","1001004","-15","31","1","0.68","10012"
"-380","","102110014","211","0","1001005","-90","31","1","0.68","10012"
"52","<weapon>_idle","102110015","211","0","1002001","-500","1","0.68","-240","2"
"51","<weapon>_idle","102110016","211","0","1002002","-570","1","0.68","-165","2"
"53","<weapon>_idle","102110017","211","0","1002003","-640","1","0.68","-255","2"
"51","<weapon>_idle","102110018","211","0","1002004","-710","1","0.68","-165","2"
"52","<weapon>_idle","102110019","211","0","1002005","-780","1","0.68","-240","2"
"-500","","102110020","211","0","1002001","-240","31","1","0.68","10012"
"-570","","102110021","211","0","1002002","-165","31","1","0.68","10012"
"-640","","102110022","211","0","1002003","-255","31","1","0.68","10012"
"-710","","102110023","211","0","1002004","-165","31","1","0.68","10012"
"-780","","102110024","211","0","1002005","-240","31","1","0.68","10012"
"0","","102110025","211","","10030","0","31","0","1","10030"
"0","","102110026","211","","10031","0","31","0","1","10031"
"","","102110027","211","","0","","91","","",""
"","","102110028","211","","1","","32","","","10030"
"","","102110029","211","","0","","91","","","0"
"1","","102110030","211","","<weapon>_run","","3","0","0","1001001"
"1","","102110031","211","","<weapon>_run","","3","0","0","1001002"
"1","","102110032","211","","<weapon>_run","","3","0","0","1001003"
"1","","102110033","211","","<weapon>_run","","3","0","0","1001004"
"1","","102110034","211","","<weapon>_run","","3","0","0","1001005"
"-90","","102110035","211","","850","3","2","","0","1001001"
"-15","","102110036","211","","780","3","2","","0","1001002"
"-105","","102110037","211","","710","3","2","","0","1001003"
"-15","","102110038","211","","640","3","2","","0","1001004"
"-90","","102110039","211","","570","3","2","","0","1001005"
"-90","","102110040","211","","850","3","33","","0","1001001"
"-15","","102110041","211","","780","3","33","","0","1001002"
"-105","","102110042","211","","710","3","33","","0","1001003"
"-15","","102110043","211","","640","3","33","","0","1001004"
"-90","","102110044","211","","570","3","33","","0","1001005"
"1","","102110045","211","","<weapon>_run","","3","0","0","1002001"
"1","","102110046","211","","<weapon>_run","","3","0","0","1002002"
"1","","102110047","211","","<weapon>_run","","3","0","0","1002003"
"1","","102110048","211","","<weapon>_run","","3","0","0","1002004"
"1","","102110049","211","","<weapon>_run","","3","0","0","1002005"
"-240","","102110050","211","","450","3","2","","0","1002001"
"-165","","102110051","211","","380","3","2","","0","1002002"
"-255","","102110052","211","","310","3","2","","0","1002003"
"-165","","102110053","211","","240","3","2","","0","1002004"
"-240","","102110054","211","","170","3","2","","0","1002005"
"-240","","102110055","211","","450","3","33","","0","1002001"
"-165","","102110056","211","","380","3","33","","0","1002002"
"-255","","102110057","211","","310","3","33","","0","1002003"
"-165","","102110058","211","","240","3","33","","0","1002004"
"-240","","102110059","211","","170","3","33","","0","1002005"
"","","102110060","211","","1","","32","","","10020"
"","","102110061","211","","0","","93","","","2.5"
"","","102110062","211","","1","","32","","","10031"
"","","102110063","211","","0","","93","","","0.4"
"","","102110064","211","","0","","91","","","0"
"0","","103110001","311","","se_travel_start_3pt","","23","","","se_travel"
"0","","103110002","311","","10010","0","31","1","1","10010"
"0","","103110003","311","","10011","0","31","1","1","10011"
"0","","103110004","311","","10020","0","31","0","1","10020"
"62","<weapon>_idle","103110005","311","0","1001001","0","1","0.68","-240","2"
"61","<weapon>_idle","103110006","311","0","1001002","-70","1","0.68","-165","2"
"63","<weapon>_idle","103110007","311","0","1001003","-140","1","0.68","-255","2"
