a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3,47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf
"2018/08/28 16:00:00","0","-6","1","10001","0","0","2020/07/02 16:00:00","2030/04/19 15:00:00","5032","0","0","20001"
"2018/10/03 16:00:00","0","-3","1","10002","0","0","2020/08/03 16:00:00","2030/04/19 15:00:00","8135","0","0","20002"
"2018/11/01 15:59:59","0","-8","1","10003","0","0","2020/09/04 16:00:00","2030/04/19 15:00:00","201","0","0","20003"
"2018/12/01 16:00:00","0","-5","1,2","10004","0","0","2020/09/30 16:00:00","2030/04/19 15:00:00","3394","0","0","20004"
"2019/01/03 16:00:00","0","-3","1,4","10005","0","0","2020/11/02 16:00:00","2030/04/19 15:00:00","3060","0","0","20005"
"2019/02/01 12:00:00","0","-5","1","10006","0","0","2020/12/04 15:00:00","2030/04/19 15:00:00","1412","0","0","20006"
"2019/03/06 16:00:00","0","-2","1,5","10007","0","0","2021/01/20 16:00:00","2030/04/19 15:00:00","3481","0","0","20007"
"2019/04/03 16:00:00","0","-3","1","10008","0","0","2021/02/09 16:00:00","2030/04/19 15:00:00","3490","0","0","20008"
"2019/05/02 16:00:00","0","0","1,6","10009","0","0","2021/03/25 16:00:00","2030/04/19 15:00:00","5402","0","0","20009"
"2019/06/03 16:00:00","0","-5","1,7","10010","0","0","2021/04/21 16:00:00","2030/04/19 15:00:00","2192","0","0","20010"
"2019/07/01 16:00:00","0","0","1,8","10011","0","0","2021/05/26 16:00:00","2030/04/19 15:00:00","5034","0","0","20011"
"2019/07/17 16:00:00","0","-5","1","10012","0","0","2021/06/25 16:00:00","2030/04/19 15:00:00","402","0","0","20012"
"2019/08/01 16:00:00","0","-5","1,9","10013","0","0","2021/07/26 16:00:00","2030/04/19 15:00:00","22","0","0","20013"
"2019/09/03 16:00:00","0","-8","1","10015","0","0","2021/08/26 16:00:00","2030/04/19 15:00:00","2174","0","0","20014"
"2019/11/01 16:00:00","0","3","1,10","10019","0","0","2021/09/24 16:00:00","2030/04/19 15:00:00","2222","0","0","20015"
"2019/12/02 16:00:00","0","0","1,11","10021","0","0","2021/10/26 16:00:00","2030/04/19 15:00:00","6040","0","0","20016"
"2020/01/02 16:00:00","0","-4","1","10023","0","0","2021/11/25 15:00:00","2030/04/19 15:00:00","6481","0","0","20017"
"2020/02/04 16:00:00","0","0","1,12","10025","0","0","2021/12/24 16:00:00","2030/04/19 15:00:00","8134","0","0","20018"
"2020/03/02 16:00:00","0","-2","1","10027","0","0","2022/01/26 16:00:00","2030/04/19 15:00:00","3420","0","0","20019"
"2020/04/01 16:00:00","0","-5","1,13","10029","0","0","2022/02/22 16:00:00","2030/04/19 15:00:00","5283","0","0","20020"
"2020/05/05 16:00:00","0","-4","1,14","10031","0","0","2022/03/25 16:00:00","2030/04/19 15:00:00","1311","0","0","20021"
"2020/06/03 16:00:00","0","-7","1,15","10033","0","0","2022/04/25 16:00:00","2030/04/19 15:00:00","6055","0","0","20022"
"2020/07/02 16:00:00","0","-5","1","10038","0","0","2022/05/25 16:00:00","2030/04/19 15:00:00","2022","0","0","20023"
"2020/08/03 16:00:00","0","-10","1","10040","0","0","2022/06/24 16:00:00","2030/04/19 15:00:00","6011","0","0","20024"
"2020/09/04 16:00:00","0","-5","1,16","10042","0","0","2022/07/26 16:00:00","2030/04/19 15:00:00","5221","0","0","20025"
"2020/11/02 16:00:00","0","10","1,17","10044","0","0","2022/08/26 16:00:00","2030/04/19 15:00:00","3040","0","0","20026"
"2020/12/04 16:00:00","0","10","1,18","10046","0","0","2022/09/23 16:00:00","2030/04/19 15:00:00","6120","0","0","20027"
"2020/12/31 16:00:00","0","-5","1","10048","0","0","2022/10/26 16:00:00","2030/04/19 15:00:00","5033","0","0","20028"
"2021/02/01 16:00:00","0","0","1,19","10050","0","0","2022/11/25 16:00:00","2030/04/19 15:00:00","5151","0","0","20029"
"2021/03/02 16:00:00","0","-8","1","10052","0","0","2022/12/25 16:00:00","2030/04/19 15:00:00","6056","0","0","20030"
"2021/04/01 16:00:00","0","0","1,20","10054","0","0","2023/01/24 16:00:00","2030/04/19 15:00:00","3351","0","0","20031"
"2021/05/04 16:00:00","0","0","1,21","10056","0","0","2023/02/23 16:00:00","2030/04/19 15:00:00","2191","0","0","20032"
"2021/06/02 16:00:00","0","0","1,22","10058","0","0","2023/03/24 16:00:00","2030/04/19 15:00:00","1122","0","0","20033"
"2021/06/12 16:00:00","0","0","1,22","10059","20033","0","2023/03/24 16:00:00","2030/04/19 15:00:00","1123","0","0","20034"
"2021/07/05 16:00:00","0","12","1,23","10061","0","0","2023/04/25 16:00:00","2030/04/19 15:00:00","2194","0","0","20035"
"2021/08/02 16:00:00","0","0","1","10064","0","0","2023/05/26 16:00:00","2030/04/19 15:00:00","5010","0","0","20036"
"2021/09/01 16:00:00","0","0","1","10066","0","0","2023/06/26 16:00:00","2030/04/19 15:00:00","144","0","0","20037"
"2021/10/01 16:00:00","0","0","1,24","10068","0","0","2023/07/26 16:00:00","2030/04/19 15:00:00","121","0","0","20038"
"2021/11/01 16:00:00","0","0","1","10070","0","0","2023/08/25 16:00:00","2030/04/19 15:00:00","394","0","0","20039"
"2021/12/02 16:00:00","0","0","1,25","10072","0","0","2023/09/25 16:00:00","2030/04/19 15:00:00","1082","0","0","20040"
"2022/01/03 16:00:00","0","0","1","10074","0","0","2023/10/25 16:00:00","2030/04/19 15:00:00","181","0","0","20041"
"2022/02/01 16:00:00","0","0","1,26","10076","0","0","2023/11/24 16:00:00","2030/04/19 15:00:00","5084","0","0","20042"
"2022/03/01 16:00:00","0","0","1","10078","0","0","2023/12/26 16:00:00","2030/04/19 15:00:00","6054","0","0","20043"
"2022/04/01 16:00:00","0","0","1,27","10080","0","0","2024/01/26 16:00:00","2030/04/19 15:00:00","6381","0","0","20044"
"2022/05/02 16:00:00","0","0","1,28","10082","0","0","2024/02/23 16:00:00","2030/04/19 15:00:00","2193","0","0","20045"
"2022/06/01 16:00:00","0","0","1","10084","0","0","2024/03/26 16:00:00","2030/04/19 15:00:00","8163","0","0","20046"
"2022/06/08 16:00:00","0","0","1,29","10085","20046","0","2024/03/26 16:00:00","2030/04/19 15:00:00","8164","0","0","20047"
"2022/07/01 16:00:00","0","0","1","10088","0","0","2024/04/25 16:00:00","2030/04/19 15:00:00","2201","0","0","20048"
"2022/08/01 16:00:00","0","0","1","10090","0","0","2024/05/26 16:00:00","2030/04/19 15:00:00","430","0","0","20049"
"2022/09/01 16:00:00","0","0","1","10092","0","0","2024/07/26 16:00:00","2030/04/19 15:00:00","351","0","0","20050"
"2022/10/02 16:00:00","0","0","1,30","10094","0","0","2024/08/26 16:00:00","2030/04/19 15:00:00","392","0","0","20051"
"2022/11/01 16:00:00","0","0","1,31","10096","0","0","2024/10/26 16:00:00","2030/04/19 15:00:00","3402","0","0","20052"
"2022/12/01 16:00:00","0","0","1,32","10098","0","0","2024/11/26 16:00:00","2030/04/19 15:00:00","8132","0","0","20053"
"2023/01/02 16:00:00","0","0","1","10100","0","0","2024/12/26 16:00:00","2030/04/19 15:00:00","6057","0","0","20054"
"2023/02/01 16:00:00","0","0","1,33","10102","0","0","2025/01/26 16:00:00","2030/04/19 15:00:00","5200","0","0","20055"
