fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3,ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf,66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065,a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113
"0","0","0","-6","2020/07/02 16:00:00","1","10001","2030/04/19 15:00:00","20001","5032","0","2018/08/28 16:00:00","0"
"0","0","0","-3","2020/08/03 16:00:00","1","10002","2030/04/19 15:00:00","20002","8135","0","2018/10/03 16:00:00","0"
"0","0","0","-8","2020/09/04 16:00:00","1","10003","2030/04/19 15:00:00","20003","201","0","2018/11/01 15:59:59","0"
"0","0","0","-5","2020/09/30 16:00:00","1,2","10004","2030/04/19 15:00:00","20004","3394","0","2018/12/01 16:00:00","0"
"0","0","0","-3","2020/11/02 16:00:00","1,4","10005","2030/04/19 15:00:00","20005","3060","0","2019/01/03 16:00:00","0"
"0","0","0","-5","2020/12/04 15:00:00","1","10006","2030/04/19 15:00:00","20006","1412","0","2019/02/01 12:00:00","0"
"0","0","0","-2","2021/01/20 16:00:00","1,5","10007","2030/04/19 15:00:00","20007","3481","0","2019/03/06 16:00:00","0"
"0","0","0","-3","2021/02/09 16:00:00","1","10008","2030/04/19 15:00:00","20008","3490","0","2019/04/03 16:00:00","0"
"0","0","0","0","2021/03/25 16:00:00","1,6","10009","2030/04/19 15:00:00","20009","5402","0","2019/05/02 16:00:00","0"
"0","0","0","-5","2021/04/21 16:00:00","1,7","10010","2030/04/19 15:00:00","20010","2192","0","2019/06/03 16:00:00","0"
"0","0","0","0","2021/05/26 16:00:00","1,8","10011","2030/04/19 15:00:00","20011","5034","0","2019/07/01 16:00:00","0"
