47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3,a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065,66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf,972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113,fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3
"1","-6","2018/08/28 16:00:00","0","2030/04/19 15:00:00","0","2020/07/02 16:00:00","0","5032","20001","0","0","10001"
"1","-3","2018/10/03 16:00:00","0","2030/04/19 15:00:00","0","2020/08/03 16:00:00","0","8135","20002","0","0","10002"
"1","-8","2018/11/01 15:59:59","0","2030/04/19 15:00:00","0","2020/09/04 16:00:00","0","201","20003","0","0","10003"
"1,2","-5","2018/12/01 16:00:00","0","2030/04/19 15:00:00","0","2020/09/30 16:00:00","0","3394","20004","0","0","10004"
"1,4","-3","2019/01/03 16:00:00","0","2030/04/19 15:00:00","0","2020/11/02 16:00:00","0","3060","20005","0","0","10005"
"1","-5","2019/02/01 12:00:00","0","2030/04/19 15:00:00","0","2020/12/04 15:00:00","0","1412","20006","0","0","10006"
"1,5","-2","2019/03/06 16:00:00","0","2030/04/19 15:00:00","0","2021/01/20 16:00:00","0","3481","20007","0","0","10007"
"1","-3","2019/04/03 16:00:00","0","2030/04/19 15:00:00","0","2021/02/09 16:00:00","0","3490","20008","0","0","10008"
"1,6","0","2019/05/02 16:00:00","0","2030/04/19 15:00:00","0","2021/03/25 16:00:00","0","5402","20009","0","0","10009"
"1,7","-5","2019/06/03 16:00:00","0","2030/04/19 15:00:00","0","2021/04/21 16:00:00","0","2192","20010","0","0","10010"
"1,8","0","2019/07/01 16:00:00","0","2030/04/19 15:00:00","0","2021/05/26 16:00:00","0","5034","20011","0","0","10011"
"1","-5","2019/07/17 16:00:00","0","2030/04/19 15:00:00","0","2021/06/25 16:00:00","0","402","20012","0","0","10012"
"1,9","-5","2019/08/01 16:00:00","0","2030/04/19 15:00:00","0","2021/07/26 16:00:00","0","22","20013","0","0","10013"
"1","-8","2019/09/03 16:00:00","0","2030/04/19 15:00:00","0","2021/08/26 16:00:00","0","2174","20014","0","0","10015"
"1,10","3","2019/11/01 16:00:00","0","2030/04/19 15:00:00","0","2021/09/24 16:00:00","0","2222","20015","0","0","10019"
"1,11","0","2019/12/02 16:00:00","0","2030/04/19 15:00:00","0","2021/10/26 16:00:00","0","6040","20016","0","0","10021"
"1","-4","2020/01/02 16:00:00","0","2030/04/19 15:00:00","0","2021/11/25 15:00:00","0","6481","20017","0","0","10023"
"1,12","0","2020/02/04 16:00:00","0","2030/04/19 15:00:00","0","2021/12/24 16:00:00","0","8134","20018","0","0","10025"
"1","-2","2020/03/02 16:00:00","0","2030/04/19 15:00:00","0","2022/01/26 16:00:00","0","3420","20019","0","0","10027"
"1,13","-5","2020/04/01 16:00:00","0","2030/04/19 15:00:00","0","2022/02/22 16:00:00","0","5283","20020","0","0","10029"
"1,14","-4","2020/05/05 16:00:00","0","2030/04/19 15:00:00","0","2022/03/25 16:00:00","0","1311","20021","0","0","10031"
"1,15","-7","2020/06/03 16:00:00","0","2030/04/19 15:00:00","0","2022/04/25 16:00:00","0","6055","20022","0","0","10033"
"1","-5","2020/07/02 16:00:00","0","2030/04/19 15:00:00","0","2022/05/25 16:00:00","0","2022","20023","0","0","10038"
"1","-10","2020/08/03 16:00:00","0","2030/04/19 15:00:00","0","2022/06/24 16:00:00","0","6011","20024","0","0","10040"
"1,16","-5","2020/09/04 16:00:00","0","2030/04/19 15:00:00","0","2022/07/26 16:00:00","0","5221","20025","0","0","10042"
"1,17","10","2020/11/02 16:00:00","0","2030/04/19 15:00:00","0","2022/08/26 16:00:00","0","3040","20026","0","0","10044"
"1,18","10","2020/12/04 16:00:00","0","2030/04/19 15:00:00","0","2022/09/23 16:00:00","0","6120","20027","0","0","10046"
"1","-5","2020/12/31 16:00:00","0","2030/04/19 15:00:00","0","2022/10/26 16:00:00","0","5033","20028","0","0","10048"
"1,19","0","2021/02/01 16:00:00","0","2030/04/19 15:00:00","0","2022/11/25 16:00:00","0","5151","20029","0","0","10050"
"1","-8","2021/03/02 16:00:00","0","2030/04/19 15:00:00","0","2022/12/25 16:00:00","0","6056","20030","0","0","10052"
"1,20","0","2021/04/01 16:00:00","0","2030/04/19 15:00:00","0","2023/01/24 16:00:00","0","3351","20031","0","0","10054"
"1,21","0","2021/05/04 16:00:00","0","2030/04/19 15:00:00","0","2023/02/23 16:00:00","0","2191","20032","0","0","10056"
"1,22","0","2021/06/02 16:00:00","0","2030/04/19 15:00:00","0","2023/03/24 16:00:00","0","1122","20033","0","0","10058"
"1,22","0","2021/06/12 16:00:00","20033","2030/04/19 15:00:00","0","2023/03/24 16:00:00","0","1123","20034","0","0","10059"
"1,23","12","2021/07/05 16:00:00","0","2030/04/19 15:00:00","0","2023/04/25 16:00:00","0","2194","20035","0","0","10061"
"1","0","2021/08/02 16:00:00","0","2030/04/19 15:00:00","0","2023/05/26 16:00:00","0","5010","20036","0","0","10064"
"1","0","2021/09/01 16:00:00","0","2030/04/19 15:00:00","0","2023/06/26 16:00:00","0","144","20037","0","0","10066"
"1,24","0","2021/10/01 16:00:00","0","2030/04/19 15:00:00","0","2023/07/26 16:00:00","0","121","20038","0","0","10068"
