ae80820902fc37212d9d6f0e1ad625a67cd13f1251145dfcab344d1e2b498bd2,3cb28d92b94c97940d67b2da7d338691c888f597aa7146a6193bfbf6fe3bf9eb,fab60457a6f4a058be11c86772239a4babf5b5b7f1d297fb9bd6b79f55c426ed,47227b2693044c4af5e3a636c2e8b3db154f0c7b2b724ea46cdda715928c34aa,402670853bd6bce49d4be7d07f1b6b8aac49667ffbe8ac5fa4e479da09b175c5,143fca883c451a8cc297d5f34388a01df5cc77cbfa467286b760632016668ee3,164f15ad0cdb5ee6d95bc6083f302b772d8e7679a35f4cdd4f048b12bc136065,972c9a8db3cc8ccb66a071f036b8b8557a320c45f074513d3531c2995713d113,1dc9ab87234d8ddf3c4a775bf434e194ced29bdf841237e6cf718db56e40ee85,58d156d5659d52c62a5d36444f6a4cbf4f368095753e75c6eccf0b3ed94a31c3,66fcf182f635d04a7888125f29c40d8ef31ec5f6eb5fd4523ed6213688d081fc,a8cd7cb54f5b676939eaa7159e0c473e9290fe55515c7b0cc547d3f379506280,cfddcbdac60f4697b8bbf5f71292b817a7d4e383d1069131c9bd872f0e54e7cf
"2030/04/19 15:00:00","2020/07/02 16:00:00","0","1","0","10001","0","0","0","-6","5032","2018/08/28 16:00:00","20001"
"2030/04/19 15:00:00","2020/08/03 16:00:00","0","1","0","10002","0","0","0","-3","8135","2018/10/03 16:00:00","20002"
"2030/04/19 15:00:00","2020/09/04 16:00:00","0","1","0","10003","0","0","0","-8","201","2018/11/01 15:59:59","20003"
"2030/04/19 15:00:00","2020/09/30 16:00:00","0","1,2","0","10004","0","0","0","-5","3394","2018/12/01 16:00:00","20004"
"2030/04/19 15:00:00","2020/11/02 16:00:00","0","1,4","0","10005","0","0","0","-3","3060","2019/01/03 16:00:00","20005"
"2030/04/19 15:00:00","2020/12/04 15:00:00","0","1","0","10006","0","0","0","-5","1412","2019/02/01 12:00:00","20006"
"2030/04/19 15:00:00","2021/01/20 16:00:00","0","1,5","0","10007","0","0","0","-2","3481","2019/03/06 16:00:00","20007"
"2030/04/19 15:00:00","2021/02/09 16:00:00","0","1","0","10008","0","0","0","-3","3490","2019/04/03 16:00:00","20008"
"2030/04/19 15:00:00","2021/03/25 16:00:00","0","1,6","0","10009","0","0","0","0","5402","2019/05/02 16:00:00","20009"
"2030/04/19 15:00:00","2021/04/21 16:00:00","0","1,7","0","10010","0","0","0","-5","2192","2019/06/03 16:00:00","20010"
"2030/04/19 15:00:00","2021/05/26 16:00:00","0","1,8","0","10011","0","0","0","0","5034","2019/07/01 16:00:00","20011"
"2030/04/19 15:00:00","2021/06/25 16:00:00","0","1","0","10012","0","0","0","-5","402","2019/07/17 16:00:00","20012"
"2030/04/19 15:00:00","2021/07/26 16:00:00","0","1,9","0","10013","0","0","0","-5","22","2019/08/01 16:00:00","20013"
"2030/04/19 15:00:00","2021/08/26 16:00:00","0","1","0","10015","0","0","0","-8","2174","2019/09/03 16:00:00","20014"
"2030/04/19 15:00:00","2021/09/24 16:00:00","0","1,10","0","10019","0","0","0","3","2222","2019/11/01 16:00:00","20015"
"2030/04/19 15:00:00","2021/10/26 16:00:00","0","1,11","0","10021","0","0","0","0","6040","2019/12/02 16:00:00","20016"
"2030/04/19 15:00:00","2021/11/25 15:00:00","0","1","0","10023","0","0","0","-4","6481","2020/01/02 16:00:00","20017"
"2030/04/19 15:00:00","2021/12/24 16:00:00","0","1,12","0","10025","0","0","0","0","8134","2020/02/04 16:00:00","20018"
"2030/04/19 15:00:00","2022/01/26 16:00:00","0","1","0","10027","0","0","0","-2","3420","2020/03/02 16:00:00","20019"
"2030/04/19 15:00:00","2022/02/22 16:00:00","0","1,13","0","10029","0","0","0","-5","5283","2020/04/01 16:00:00","20020"
"2030/04/19 15:00:00","2022/03/25 16:00:00","0","1,14","0","10031","0","0","0","-4","1311","2020/05/05 16:00:00","20021"
"2030/04/19 15:00:00","2022/04/25 16:00:00","0","1,15","0","10033","0","0","0","-7","6055","2020/06/03 16:00:00","20022"
"2030/04/19 15:00:00","2022/05/25 16:00:00","0","1","0","10038","0","0","0","-5","2022","2020/07/02 16:00:00","20023"
"2030/04/19 15:00:00","2022/06/24 16:00:00","0","1","0","10040","0","0","0","-10","6011","2020/08/03 16:00:00","20024"
"2030/04/19 15:00:00","2022/07/26 16:00:00","0","1,16","0","10042","0","0","0","-5","5221","2020/09/04 16:00:00","20025"
"2030/04/19 15:00:00","2022/08/26 16:00:00","0","1,17","0","10044","0","0","0","10","3040","2020/11/02 16:00:00","20026"
"2030/04/19 15:00:00","2022/09/23 16:00:00","0","1,18","0","10046","0","0","0","10","6120","2020/12/04 16:00:00","20027"
"2030/04/19 15:00:00","2022/10/26 16:00:00","0","1","0","10048","0","0","0","-5","5033","2020/12/31 16:00:00","20028"
"2030/04/19 15:00:00","2022/11/25 16:00:00","0","1,19","0","10050","0","0","0","0","5151","2021/02/01 16:00:00","20029"
"2030/04/19 15:00:00","2022/12/25 16:00:00","0","1","0","10052","0","0","0","-8","6056","2021/03/02 16:00:00","20030"
"2030/04/19 15:00:00","2023/01/24 16:00:00","0","1,20","0","10054","0","0","0","0","3351","2021/04/01 16:00:00","20031"
"2030/04/19 15:00:00","2023/02/23 16:00:00","0","1,21","0","10056","0","0","0","0","2191","2021/05/04 16:00:00","20032"
"2030/04/19 15:00:00","2023/03/24 16:00:00","0","1,22","0","10058","0","0","0","0","1122","2021/06/02 16:00:00","20033"
"2030/04/19 15:00:00","2023/03/24 16:00:00","0","1,22","0","10059","0","0","20033","0","1123","2021/06/12 16:00:00","20034"
"2030/04/19 15:00:00","2023/04/25 16:00:00","0","1,23","0","10061","0","0","0","12","2194","2021/07/05 16:00:00","20035"
"2030/04/19 15:00:00","2023/05/26 16:00:00","0","1","0","10064","0","0","0","0","5010","2021/08/02 16:00:00","20036"
"2030/04/19 15:00:00","2023/06/26 16:00:00","0","1","0","10066","0","0","0","0","144","2021/09/01 16:00:00","20037"
"2030/04/19 15:00:00","2023/07/26 16:00:00","0","1,24","0","10068","0","0","0","0","121","2021/10/01 16:00:00","20038"
"2030/04/19 15:00:00","2023/08/25 16:00:00","0","1","0","10070","0","0","0","0","394","2021/11/01 16:00:00","20039"
"2030/04/19 15:00:00","2023/09/25 16:00:00","0","1,25","0","10072","0","0","0","0","1082","2021/12/02 16:00:00","20040"
"2030/04/19 15:00:00","2023/10/25 16:00:00","0","1","0","10074","0","0","0","0","181","2022/01/03 16:00:00","20041"
"2030/04/19 15:00:00","2023/11/24 16:00:00","0","1,26","0","10076","0","0","0","0","5084","2022/02/01 16:00:00","20042"
"2030/04/19 15:00:00","2023/12/26 16:00:00","0","1","0","10078","0","0","0","0","6054","2022/03/01 16:00:00","20043"
"2030/04/19 15:00:00","2024/01/26 16:00:00","0","1,27","0","10080","0","0","0","0","6381","2022/04/01 16:00:00","20044"
"2030/04/19 15:00:00","2024/02/23 16:00:00","0","1,28","0","10082","0","0","0","0","2193","2022/05/02 16:00:00","20045"
"2030/04/19 15:00:00","2024/03/26 16:00:00","0","1","0","10084","0","0","0","0","8163","2022/06/01 16:00:00","20046"
"2030/04/19 15:00:00","2024/03/26 16:00:00","0","1,29","0","10085","0","0","20046","0","8164","2022/06/08 16:00:00","20047"
"2030/04/19 15:00:00","2024/04/25 16:00:00","0","1","0","10088","0","0","0","0","2201","2022/07/01 16:00:00","20048"
"2030/04/19 15:00:00","2024/05/26 16:00:00","0","1","0","10090","0","0","0","0","430","2022/08/01 16:00:00","20049"
"2030/04/19 15:00:00","2024/07/26 16:00:00","0","1","0","10092","0","0","0","0","351","2022/09/01 16:00:00","20050"
"2030/04/19 15:00:00","2024/08/26 16:00:00","0","1,30","0","10094","0","0","0","0","392","2022/10/02 16:00:00","20051"
"2030/04/19 15:00:00","2024/10/26 16:00:00","0","1,31","0","10096","0","0","0","0","3402","2022/11/01 16:00:00","20052"
"2030/04/19 15:00:00","2024/11/26 16:00:00","0","1,32","0","10098","0","0","0","0","8132","2022/12/01 16:00:00","20053"
"2030/04/19 15:00:00","2024/12/26 16:00:00","0","1","0","10100","0","0","0","0","6057","2023/01/02 16:00:00","20054"
"2030/04/19 15:00:00","2025/01/26 16:00:00","0","1,33","0","10102","0","0","0","0","5200","2023/02/01 16:00:00","20055"
"2030/04/19 15:00:00","2025/02/26 16:00:00","0","1","0","10104","0","0","0","0","3479","2023/03/01 16:00:00","20056"
"2030/04/19 15:00:00","2025/03/26 16:00:00","0","1,34","0","10106","0","0","0","0","5033","2023/04/01 16:00:00","20057"
"2030/04/19 15:00:00","2025/04/26 16:00:00","0","1,35","0","10108","0","0","0","-10","7213","2023/05/01 16:00:00","20058"
"2030/04/19 15:00:00","2025/05/26 16:00:00","0","1,36","0","10110","0","0","0","-10","8153","2023/06/01 16:00:00","20059"
"2030/04/19 15:00:00","2025/05/26 16:00:00","0","1,36","0","10111","0","0","20059","-10","8154","2023/06/08 16:00:00","20060"
