357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530
"豹","豬","狗","0","0","0","1","0","3110001","狼","1","0","0"
"四","三","二","0","0","0","1","0","3110002","一","1","0","0"
"鮑","鰆","鱘","0","0","0","0","0","3110003","鱷","1","1","0"
"也","亭","要","0","0","0","1","0","3110004","花","1","0","0"
"椰","椒","松","0","0","0","1","1","3110006","杉","1","0","0"
"容易","牢固地","禁食","0","0","0","1","0","3110007","快","1","1","0"
"得體","改正","收集","0","0","0","1","1","3110009","正確","0","1","0"
"因此","然後","不過","0","0","0","1","0","3110010","但是","1","0","0"
"身高長高","測量身高","步步身高","0","0","0","1","0","3110011","氣球往上身高","1","0","0"
"衝鋒","好球","打擊","0","0","0","1","0","3110012","罷工","1","1","0"
"奘","要","畚","0","0","0","1","0","3110013","必","1","0","0"
"二","一","五","0","0","0","1","0","3110015","六","1","0","0"
"皇后","刀刃","突襲","0","0","0","1","0","3111001","公主","1","0","0"
"炸裂","進攻","全體","0","0","0","1","0","3111002","治癒","1","0","0"
"J","H","G","0","0","0","1","1","3120001","F","0","0","0"
"藍色的","黑髮美女","白皮膚","0","0","0","1","0","3120002","金髮","1","0","0"
"討伐","批准","制裁","0","0","0","0","0","3120006","反對","1","1","0"
"Distilled Water","Dam","Sea","0","0","0","1","0","3120007","Salt Water","1","0","0"
"悠閒的","豪華的","美味多汁的","0","0","0","1","0","3120008","性感的","1","0","0"
"重新再來","提神物","精力恢復","0","0","0","1","0","3120010","茶點","1","1","0"
"熟悉的","古怪的","古樸的","0","0","0","0","0","3120011","大量的","1","1","0"
"七上八下","見異思遷","見獵心喜","0","0","0","1","0","3120012","三心二意","0","1","0"
"精衛填海","滄海桑田","滴水穿石","0","0","0","1","1","3120013","百折不撓","1","0","0"
"豆重榆瞑","灰身滅智","眉頭不伸","0","0","0","1","0","3120014","愁山悶海","1","0","0"
"幸災樂禍","心花怒放","樂嗟苦咄","0","0","0","1","0","3120015","大喜若狂","0","1","0"
"夙興夜寐","孜孜不倦","席不暇暖","0","0","0","1","1","3120016","宵衣旰食","0","1","0"
"該死眼鏡女","混帳精靈族","垃圾貓","0","0","0","1","0","3121001","羅莉老太婆","1","0","0"
"阿瓦隆","鏡子","創造","0","0","0","1","0","3121002","物件","1","0","0"
"龐眉皓髮","沈腰潘鬢","仙姿玉色","0","0","0","1","0","3130001","秀色可餐","1","0","0"
"視如草芥","袖手旁觀","視如敝屣","0","0","0","1","0","3130002","視若無睹","0","1","0"
"嫌妻良母","五里夢中","四面受敵","0","0","0","1","0","3130004","前所未聞","1","0","0"
"一期一繪","自炊自擂","光明正大","0","0","0","1","0","3130005","專心一意","1","0","0"
"單刀直人","千鈞一髮","山明水秀","0","0","0","1","0","3130006","眉開眼笑","1","1","0"
"惺味盎然","垂頭喪氣","三位一體","0","0","0","1","0","3130007","三人成虎","1","1","0"
"當風秉燭","如箭在弦","間不容髮","0","0","0","1","1","3130010","一髮千鈞","1","0","0"
"洪爐燎髮","下坂走丸","如魚得水","0","0","0","0","1","3130011","順水推舟","1","1","0"
"伉儷情深","漏泄春光","山盟海誓","0","0","0","1","1","3130013","連枝比翼","0","0","0"
"身經百戰","老馬識途","見多識廣","0","0","0","0","1","3130014","事不師古","1","1","0"
"龍爭虎鬥","水火不容","白眉赤眼","0","0","0","1","1","3130016","針鋒相對","0","1","0"
"真空","戰記","血盟","0","0","0","1","0","3131001","煉獄","1","0","0"
"妄想","旅行","銷魂","0","0","0","1","0","3131002","絕頂","1","0","0"
"白蘿蔔","黃瓜","茄子","0","0","0","1","0","3210001","番茄","1","1","0"
"心臟","肝臟","腎臟","0","0","0","1","0","3210002","肺","1","0","0"
"排泄系統","循環系統","消化系統","0","0","0","1","0","3210003","呼吸系統","1","1","0"
"海葵","海參","章魚","0","0","0","1","0","3210005","烏賊","1","0","0"
"樹懶","山豬","無尾熊","0","0","0","1","0","3210006","袋鼠","1","0","0"
"月娘","臭蟲","丹鳥","0","0","0","1","0","3210008","火金姑","1","0","0"
"斑緣點赤蝶","斑緣點藍蝶","白粉蝶","0","0","0","1","0","3210009","斑緣點粉蝶","1","0","0"
"拇指","食指","中指","0","0","0","1","0","3210010","小指","1","0","0"
"D型","C型","B型","0","0","0","1","0","3210011","A型","1","0","0"
"蝦子","寄居蟹","蛤蜊","0","0","0","1","0","3210013","蜆","1","0","0"
"狼","獅子","馬","0","0","0","1","0","3210014","兔子","1","0","0"
"無尾熊","熊","鹿","0","0","0","1","0","3210015","犀牛","1","0","0"
"咲戀","禊","初音","0","0","0","1","0","3211001","鈴奈","1","0","0"
"美冬","祈梨","嘉夜","0","0","0","1","0","3211002","帆稀","1","1","0"
"水黽","螞蟻","蜘蛛","0","0","0","1","0","3220001","蜈蚣","1","0","0"
"人類","青蛙","蚯蚓","0","0","0","1","0","3220002","蝗蟲","1","0","0"
"鮟鱇魚","飛魚","岩魚","0","0","0","1","0","3220003","鹿角魚","1","0","0"
"青鱂魚","金魚","鬥魚","0","0","0","1","0","3220006","孔雀魚","1","0","0"
"蒲公英","向日葵","風信子","0","0","0","1","0","3220007","鬱金香","1","0","0"
"鯨鯊","藍鯨","抹香鯨","0","0","0","1","0","3220009","露脊鯨","1","1","0"
"亞洲錦蛙","日本松雀鷹","穿山甲","0","0","0","1","0","3220011","台灣黑熊","1","1","0"
