0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"0","0","1","0","1","0","豬","0","豹","狗","狼","3110001","0"
"0","0","1","0","1","0","三","0","四","二","一","3110002","0"
"0","1","0","0","1","0","鰆","0","鮑","鱘","鱷","3110003","0"
"0","0","1","0","1","0","亭","0","也","要","花","3110004","0"
"1","0","1","0","1","0","椒","0","椰","松","杉","3110006","0"
"0","1","1","0","1","0","牢固地","0","容易","禁食","快","3110007","0"
"1","1","1","0","0","0","改正","0","得體","收集","正確","3110009","0"
"0","0","1","0","1","0","然後","0","因此","不過","但是","3110010","0"
"0","0","1","0","1","0","測量身高","0","身高長高","步步身高","氣球往上身高","3110011","0"
"0","1","1","0","1","0","好球","0","衝鋒","打擊","罷工","3110012","0"
"0","0","1","0","1","0","要","0","奘","畚","必","3110013","0"
"0","0","1","0","1","0","一","0","二","五","六","3110015","0"
"0","0","1","0","1","0","刀刃","0","皇后","突襲","公主","3111001","0"
"0","0","1","0","1","0","進攻","0","炸裂","全體","治癒","3111002","0"
"1","0","1","0","0","0","H","0","J","G","F","3120001","0"
"0","0","1","0","1","0","黑髮美女","0","藍色的","白皮膚","金髮","3120002","0"
"0","1","0","0","1","0","批准","0","討伐","制裁","反對","3120006","0"
"0","0","1","0","1","0","Dam","0","Distilled Water","Sea","Salt Water","3120007","0"
"0","0","1","0","1","0","豪華的","0","悠閒的","美味多汁的","性感的","3120008","0"
"0","1","1","0","1","0","提神物","0","重新再來","精力恢復","茶點","3120010","0"
"0","1","0","0","1","0","古怪的","0","熟悉的","古樸的","大量的","3120011","0"
"0","1","1","0","0","0","見異思遷","0","七上八下","見獵心喜","三心二意","3120012","0"
"1","0","1","0","1","0","滄海桑田","0","精衛填海","滴水穿石","百折不撓","3120013","0"
"0","0","1","0","1","0","灰身滅智","0","豆重榆瞑","眉頭不伸","愁山悶海","3120014","0"
"0","1","1","0","0","0","心花怒放","0","幸災樂禍","樂嗟苦咄","大喜若狂","3120015","0"
"1","1","1","0","0","0","孜孜不倦","0","夙興夜寐","席不暇暖","宵衣旰食","3120016","0"
"0","0","1","0","1","0","混帳精靈族","0","該死眼鏡女","垃圾貓","羅莉老太婆","3121001","0"
"0","0","1","0","1","0","鏡子","0","阿瓦隆","創造","物件","3121002","0"
