91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30
"0","豬","豹","狗","0","0","3110001","1","0","0","0","狼","1"
"0","三","四","二","0","0","3110002","1","0","0","0","一","1"
"0","鰆","鮑","鱘","0","0","3110003","1","0","1","0","鱷","0"
"0","亭","也","要","0","0","3110004","1","0","0","0","花","1"
"0","椒","椰","松","1","0","3110006","1","0","0","0","杉","1"
"0","牢固地","容易","禁食","0","0","3110007","1","0","1","0","快","1"
"0","改正","得體","收集","1","0","3110009","0","0","1","0","正確","1"
"0","然後","因此","不過","0","0","3110010","1","0","0","0","但是","1"
"0","測量身高","身高長高","步步身高","0","0","3110011","1","0","0","0","氣球往上身高","1"
"0","好球","衝鋒","打擊","0","0","3110012","1","0","1","0","罷工","1"
"0","要","奘","畚","0","0","3110013","1","0","0","0","必","1"
"0","一","二","五","0","0","3110015","1","0","0","0","六","1"
"0","刀刃","皇后","突襲","0","0","3111001","1","0","0","0","公主","1"
"0","進攻","炸裂","全體","0","0","3111002","1","0","0","0","治癒","1"
"0","H","J","G","1","0","3120001","0","0","0","0","F","1"
"0","黑髮美女","藍色的","白皮膚","0","0","3120002","1","0","0","0","金髮","1"
"0","批准","討伐","制裁","0","0","3120006","1","0","1","0","反對","0"
"0","Dam","Distilled Water","Sea","0","0","3120007","1","0","0","0","Salt Water","1"
"0","豪華的","悠閒的","美味多汁的","0","0","3120008","1","0","0","0","性感的","1"
"0","提神物","重新再來","精力恢復","0","0","3120010","1","0","1","0","茶點","1"
"0","古怪的","熟悉的","古樸的","0","0","3120011","1","0","1","0","大量的","0"
"0","見異思遷","七上八下","見獵心喜","0","0","3120012","0","0","1","0","三心二意","1"
"0","滄海桑田","精衛填海","滴水穿石","1","0","3120013","1","0","0","0","百折不撓","1"
"0","灰身滅智","豆重榆瞑","眉頭不伸","0","0","3120014","1","0","0","0","愁山悶海","1"
"0","心花怒放","幸災樂禍","樂嗟苦咄","0","0","3120015","0","0","1","0","大喜若狂","1"
"0","孜孜不倦","夙興夜寐","席不暇暖","1","0","3120016","0","0","1","0","宵衣旰食","1"
"0","混帳精靈族","該死眼鏡女","垃圾貓","0","0","3121001","1","0","0","0","羅莉老太婆","1"
"0","鏡子","阿瓦隆","創造","0","0","3121002","1","0","0","0","物件","1"
"0","沈腰潘鬢","龐眉皓髮","仙姿玉色","0","0","3130001","1","0","0","0","秀色可餐","1"
"0","袖手旁觀","視如草芥","視如敝屣","0","0","3130002","0","0","1","0","視若無睹","1"
"0","五里夢中","嫌妻良母","四面受敵","0","0","3130004","1","0","0","0","前所未聞","1"
