a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"狼","3110001","1","0","1","0","0","豹","狗","0","0","豬","0"
"一","3110002","1","0","1","0","0","四","二","0","0","三","0"
"鱷","3110003","0","0","1","0","0","鮑","鱘","1","0","鰆","0"
"花","3110004","1","0","1","0","0","也","要","0","0","亭","0"
"杉","3110006","1","0","1","0","1","椰","松","0","0","椒","0"
"快","3110007","1","0","1","0","0","容易","禁食","1","0","牢固地","0"
"正確","3110009","1","0","0","0","1","得體","收集","1","0","改正","0"
"但是","3110010","1","0","1","0","0","因此","不過","0","0","然後","0"
"氣球往上身高","3110011","1","0","1","0","0","身高長高","步步身高","0","0","測量身高","0"
"罷工","3110012","1","0","1","0","0","衝鋒","打擊","1","0","好球","0"
"必","3110013","1","0","1","0","0","奘","畚","0","0","要","0"
"六","3110015","1","0","1","0","0","二","五","0","0","一","0"
"公主","3111001","1","0","1","0","0","皇后","突襲","0","0","刀刃","0"
"治癒","3111002","1","0","1","0","0","炸裂","全體","0","0","進攻","0"
"F","3120001","1","0","0","0","1","J","G","0","0","H","0"
"金髮","3120002","1","0","1","0","0","藍色的","白皮膚","0","0","黑髮美女","0"
"反對","3120006","0","0","1","0","0","討伐","制裁","1","0","批准","0"
"Salt Water","3120007","1","0","1","0","0","Distilled Water","Sea","0","0","Dam","0"
"性感的","3120008","1","0","1","0","0","悠閒的","美味多汁的","0","0","豪華的","0"
"茶點","3120010","1","0","1","0","0","重新再來","精力恢復","1","0","提神物","0"
"大量的","3120011","0","0","1","0","0","熟悉的","古樸的","1","0","古怪的","0"
"三心二意","3120012","1","0","0","0","0","七上八下","見獵心喜","1","0","見異思遷","0"
"百折不撓","3120013","1","0","1","0","1","精衛填海","滴水穿石","0","0","滄海桑田","0"
"愁山悶海","3120014","1","0","1","0","0","豆重榆瞑","眉頭不伸","0","0","灰身滅智","0"
"大喜若狂","3120015","1","0","0","0","0","幸災樂禍","樂嗟苦咄","1","0","心花怒放","0"
"宵衣旰食","3120016","1","0","0","0","1","夙興夜寐","席不暇暖","1","0","孜孜不倦","0"
"羅莉老太婆","3121001","1","0","1","0","0","該死眼鏡女","垃圾貓","0","0","混帳精靈族","0"
"物件","3121002","1","0","1","0","0","阿瓦隆","創造","0","0","鏡子","0"
"秀色可餐","3130001","1","0","1","0","0","龐眉皓髮","仙姿玉色","0","0","沈腰潘鬢","0"
"視若無睹","3130002","1","0","0","0","0","視如草芥","視如敝屣","1","0","袖手旁觀","0"
"前所未聞","3130004","1","0","1","0","0","嫌妻良母","四面受敵","0","0","五里夢中","0"
"專心一意","3130005","1","0","1","0","0","一期一繪","光明正大","0","0","自炊自擂","0"
"眉開眼笑","3130006","1","0","1","0","0","單刀直人","山明水秀","1","0","千鈞一髮","0"
"三人成虎","3130007","1","0","1","0","0","惺味盎然","三位一體","1","0","垂頭喪氣","0"
"一髮千鈞","3130010","1","0","1","0","1","當風秉燭","間不容髮","0","0","如箭在弦","0"
"順水推舟","3130011","0","0","1","0","1","洪爐燎髮","如魚得水","1","0","下坂走丸","0"
"連枝比翼","3130013","1","0","0","0","1","伉儷情深","山盟海誓","0","0","漏泄春光","0"
"事不師古","3130014","0","0","1","0","1","身經百戰","見多識廣","1","0","老馬識途","0"
"針鋒相對","3130016","1","0","0","0","1","龍爭虎鬥","白眉赤眼","1","0","水火不容","0"
"煉獄","3131001","1","0","1","0","0","真空","血盟","0","0","戰記","0"
"絕頂","3131002","1","0","1","0","0","妄想","銷魂","0","0","旅行","0"
"番茄","3210001","1","0","1","0","0","白蘿蔔","茄子","1","0","黃瓜","0"
"肺","3210002","1","0","1","0","0","心臟","腎臟","0","0","肝臟","0"
"呼吸系統","3210003","1","0","1","0","0","排泄系統","消化系統","1","0","循環系統","0"
"烏賊","3210005","1","0","1","0","0","海葵","章魚","0","0","海參","0"
"袋鼠","3210006","1","0","1","0","0","樹懶","無尾熊","0","0","山豬","0"
"火金姑","3210008","1","0","1","0","0","月娘","丹鳥","0","0","臭蟲","0"
"斑緣點粉蝶","3210009","1","0","1","0","0","斑緣點赤蝶","白粉蝶","0","0","斑緣點藍蝶","0"
"小指","3210010","1","0","1","0","0","拇指","中指","0","0","食指","0"
"A型","3210011","1","0","1","0","0","D型","B型","0","0","C型","0"
"蜆","3210013","1","0","1","0","0","蝦子","蛤蜊","0","0","寄居蟹","0"
"兔子","3210014","1","0","1","0","0","狼","馬","0","0","獅子","0"
"犀牛","3210015","1","0","1","0","0","無尾熊","鹿","0","0","熊","0"
"鈴奈","3211001","1","0","1","0","0","咲戀","初音","0","0","禊","0"
"帆稀","3211002","1","0","1","0","0","美冬","嘉夜","1","0","祈梨","0"
"蜈蚣","3220001","1","0","1","0","0","水黽","蜘蛛","0","0","螞蟻","0"
"蝗蟲","3220002","1","0","1","0","0","人類","蚯蚓","0","0","青蛙","0"
"鹿角魚","3220003","1","0","1","0","0","鮟鱇魚","岩魚","0","0","飛魚","0"
"孔雀魚","3220006","1","0","1","0","0","青鱂魚","鬥魚","0","0","金魚","0"
"鬱金香","3220007","1","0","1","0","0","蒲公英","風信子","0","0","向日葵","0"
"露脊鯨","3220009","1","0","1","0","0","鯨鯊","抹香鯨","1","0","藍鯨","0"
"台灣黑熊","3220011","1","0","1","0","0","亞洲錦蛙","穿山甲","1","0","日本松雀鷹","0"
"西瓜","3220012","1","0","1","0","0","香蕉","哈密瓜","1","0","草莓","0"
"水","3220013","1","0","1","0","0","氧氣","光照","1","0","二氧化碳","0"
"水綿","3220014","1","0","1","0","0","寬翅紡織娘","蚤狀溞","1","0","團藻","0"
"吉娃娃","3220015","1","0","1","0","0","索馬利","巴哥","1","0","西施","0"
"綠介殼蟲","3220016","1","0","1","0","0","眼蟲","毛毛蟲","0","0","海蟑螂","0"
"莫妮卡","3221001","1","0","1","0","0","鏡華","美美","0","0","優花梨","0"
"智","3221002","1","0","1","0","0","初音","栞","1","0","莫妮卡","0"
"牛","3230001","1","0","1","0","0","獅子","羊","0","0","老鼠","0"
"海鷗","3230004","0","0","1","0","1","老虎","山貓","1","0","獅子","0"
"象牙質","3230005","1","0","1","0","0","牙齦","琺瑯質","1","0","牙骨質","0"
"帝雉","3230006","1","0","1","0","0","黑面琵鷺","藍腹鷴","1","0","台灣藍鵲","0"
"白頭翁開","3230007","1","0","1","0","0","羅塞塔型","仙人掌型","1","0","單瓣型","0"
"鱷魚","3230008","1","0","1","0","0","日本獼猴","山椒魚","0","0","海豚","0"
"飛鼠","3230010","1","0","1","0","0","雕鴞","蝙蝠","0","0","兀鷲","0"
"鼯鼠","3230011","1","0","1","0","0","鴕鳥","海豚","0","0","企鵝","0"
"壁虎","3230012","0","0","1","0","1","蝸牛","蠑螈","1","0","蝙蝠","0"
"頭","3230013","1","0","1","0","0","屁股","胸","1","0","腹","0"
"燕子","3230014","1","0","1","0","0","麻雀","大天鵝","1","0","白枕鶴","0"
"蛇","3230016","1","0","1","0","0","人類","烏龜","0","0","蝙蝠","0"
"可可蘿","3231001","1","0","1","0","0","凱留","雪菲","0","0","貪吃佩可","0"
"可可蘿","3231002","1","0","1","0","0","拉比林斯達","怜","1","0","帆稀","0"
"2","3310001","1","0","1","0","0","3","4","0","0","1","0"
"銀","3310003","1","0","1","0","0","金","鋁","0","0","銅","0"
"公尺","3310005","1","0","1","0","0","法拉","尺","1","0","英吋","0"
"正弦","3310006","1","0","1","0","0","多切","餘弦","1","0","正切","0"
"正方形","3310007","1","0","1","0","0","扇形","菱形","1","0","長方形","0"
"405","3310008","1","0","1","0","0","112","215","0","0","827","0"
"L","3310009","1","0","1","0","0","A","E","1","0","D","0"
"鐵","3310010","0","0","1","0","1","銀","鋁","1","0","金","0"
"肥皂水","3310012","1","0","1","0","0","硝酸","氫氧化鈉水溶液","0","0","蒸餾水","0"
"紅色","3310013","1","0","1","0","0","桃色","深藍色","1","0","綠色","0"
"6","3310014","1","0","1","0","0","3","5","0","0","4","0"
"10:6","3310015","1","0","0","0","0","12:8","4:1","1","0","15:9","0"
"索爾之塔","3311001","1","0","1","0","0","芭菲之城城鎮","大間","1","0","蘭德索爾","0"
"FUN FUN農場","3311002","1","0","1","0","0","大間","芭菲之城城鎮","0","0","索爾之塔","0"
"魚鱗雲","3320001","1","0","1","0","0","蜘蛛雲","積雨雲","1","0","捲積雲","0"
"天津四","3320002","1","0","1","0","0","心宿二","牛郎星","1","0","織女星","0"
"支點","3320003","1","0","1","0","0","交點","施力點","1","0","抗力點","0"
"傳導","3320004","1","0","1","0","0","反射","對流","1","0","輻射","0"
"111","3320005","1","0","0","0","0","1111","11111","1","0","111111","0"
"紅色","3320007","1","0","1","0","0","黃色","藍色","1","0","綠色","0"
"地球","3320008","1","0","1","0","0","冥王星","天王星","1","0","海王星","0"
"天鵝座","3320010","1","0","1","0","0","大犬座","天鷹座","0","0","小犬座","0"
"檸檬果汁","3320011","1","0","1","0","0","氨水溶液","鹽酸","0","0","鹽水","0"
"氯","3320014","1","0","1","0","0","二氧化碳","溴","0","0","氧氣","0"
"與氧混合燃燒會發出聲響","3320015","1","0","1","0","0","會發出刺鼻味道","為最輕的氣體","0","0","顏色為水藍色","0"
"3","3320016","1","0","1","0","0","0","2","0","0","1","0"
"小小甜心","3321001","1","0","1","0","0","王宮騎士團","月光學院","0","0","墨丘利財團","0"
"清涼效果","3321002","1","0","1","0","0","保溫效果","鼻喉保濕效果","0","0","美膚效果","0"
"大犬座","3330001","1","0","1","0","0","綿羊座","豺狼座","1","0","大熊座","0"
"參宿四","3330002","1","0","1","0","0","天狼星","參宿七","0","0","牛郎星","0"
"流紋岩","3330003","1","0","1","0","0","閃長岩","玄武岩","1","0","安山岩","0"
"鈣","3330004","1","0","1","0","0","鉀","鎂","0","0","鋁","0"
"氧","3330007","1","0","1","0","0","氫","碳","0","0","氮","0"
"10的二次方","3330010","1","0","1","0","0","6!","2×2×5×5","0","0","根號1000","0"
"4+5+6","3330011","1","0","1","0","0","112÷7","根號225","0","0","2×3×4","0"
"碳","3330012","1","0","1","0","0","氮","氫","1","0","氧","0"
"鹽酸","3330013","1","0","1","0","0","氫氧化鈉","硝酸","0","0","硫酸","0"
"強核力","3330014","1","0","1","0","1","電磁力","弱核力","0","0","熱力","0"
"氟","3330015","1","0","1","0","0","氮","氯","0","0","矽","0"
"石墨","3330016","1","0","1","0","0","臭氧","鑽石","1","0","富勒烯","0"
"卡斯塔利亞樹林","3331001","1","0","1","0","0","伊麗絲樹海","佩特羅大森林","0","0","刻瑞斯森林","0"
"席歐涅樹林","3331002","1","0","1","0","0","阿爾巴岸堤","赫里克巨木","1","0","柔卡絲塔岩山","0"
"浴室","3410001","1","0","1","0","0","玄關","廁所","1","0","廚房","0"
"國防部","3410002","1","0","1","0","0","警政署","教育部","0","0","移民署","0"
"雜誌","3410003","1","0","1","0","0","螢光燈","瓦楞紙","1","0","報紙","0"
"金色","3410004","1","0","1","0","0","銀色","綠色","1","0","藍色","0"
"巴拿馬運河","3410005","1","0","0","0","1","基爾運河","塞馬運河","1","0","蘇伊士運河","0"
"紅色","3410006","1","0","1","0","0","紫色","藍色","1","0","黃色","0"
"減少使用","3410007","1","0","1","0","0","重新開始","廢物利用","1","0","回收","0"
"妻","3410008","1","0","1","0","0","摯友","祖父","1","0","孫","0"
"切末","3410010","1","0","1","0","0","切手","切絲","1","0","切片","0"
"納豆","3410011","1","0","1","0","0","豆瓣醬","豆腐","1","0","豆漿","0"
"黑胡椒","3410013","1","0","1","0","0","紅胡椒","白胡椒","1","0","粉紅胡椒","0"
"烏龍","3410015","1","0","1","0","0","藍山","普洱","1","0","茉莉","0"
"優衣","3411001","1","0","1","0","0","香織","怜","1","0","日和","0"
"美美","3411002","1","0","1","0","0","優妮","禊","1","0","鏡華","0"
"石油","3420001","1","0","1","0","0","木柴","煤","1","0","天然氣","0"
"司法","3420002","1","0","1","0","0","憲法","立法","1","0","行政","0"
"電費","3420003","1","0","1","0","0","報紙費","水費","0","0","電車車費","0"
"闔家平安","3420004","1","0","1","0","0","黃道吉日","財源廣進","1","0","富貴有餘","0"
"陰時多雲","3420005","1","0","1","0","0","多霧時陰","多雲時陰","1","0","晴時多雲","0"
"１號電池","3420007","1","0","1","0","0","７號電池","３號電池","1","0","４號電池","0"
"組合型螺絲起子","3420009","1","0","1","0","0","心型起子","鐘錶起子","1","0","電動螺絲起子","0"
"嫩豆腐","3420010","1","0","1","0","0","吞豆腐","老豆腐","1","0","凍豆腐","0"
"起司","3420011","1","0","1","0","0","美乃滋","奶油","1","0","優格","0"
"歐姆蛋","3420012","1","0","1","0","0","薄切生肉","炒蛋","1","0","火腿蛋鬆餅","0"
"粳米","3420014","1","0","1","0","0","酢米","糯米","0","0","口米","0"
"烏龍麵","3420015","1","0","1","0","0","蕎麥麵","義大利直麵","1","0","冷麥麵","0"
"美美","3421001","1","0","1","0","0","碧","禊","1","0","鏡華","0"
"珍稀轉蛋","3421002","1","0","1","0","0","飯糰轉蛋","稀有轉蛋","0","0","巡遊轉蛋","0"
"E","3430001","1","0","1","0","0","P","Z","0","0","G","0"
"希臘","3430002","1","0","1","0","1","土耳其","法國","0","0","加拿大","0"
"高血壓","3430004","1","0","1","0","0","高血栓","高血糖","1","0","高血脂","0"
"惠比壽","3430005","1","0","1","0","0","達摩","大黑天","1","0","布袋","0"
"地層下陷","3430007","1","0","1","0","0","流感","噪音","1","0","震動","0"
"輪椅","3430008","1","0","1","0","0","電扶梯","助行器","1","0","輪椅坡道","0"
"剛出生半年","3430009","1","0","1","0","0","國中三年級生","幼稚園兒童","0","0","小學三年級生","0"
"醋","3430010","1","0","1","0","0","牛奶","油","1","0","蛋","0"
"燒酎","3430011","1","0","1","0","0","紅酒","威士忌","1","0","啤酒","0"
"C","3430012","1","0","0","0","1","D","F","1","0","V","0"
"芹菜","3430013","1","0","1","0","0","香菜","鼠田草","1","0","白蘿蔔","0"
"玉米片","3430015","1","0","1","0","0","莎樂美腸","穀麥","1","0","燕麥片","0"
"絕不退讓的夏日遊戲","3431001","1","0","1","0","0","沙灘的公主殿下","夏日遊戲的霸者","0","0","旗子不能讓出","0"
"海岸的4號見習隊員","3431002","1","0","1","0","0","噗吉好球","海岸的強棒","1","0","海岸屹立不搖的4號","0"
"黑白棋","3510001","1","0","1","0","0","將棋","圍棋","1","0","西洋棋","0"
"尺八","3510002","1","0","1","0","0","小提琴","長笛","1","0","直笛","0"
"太鼓","3510003","1","0","1","0","0","網路","單簧管","1","0","尺八","0"
"兵","3510004","1","0","1","0","0","大將","皇后","1","0","主教","0"
"將","3510005","1","0","1","0","0","槍","車","1","0","砲","0"
"大富翁","3510006","1","0","1","0","0","撲克牌","扭扭遊戲","1","0","飛鏢","0"
"３","3510007","1","0","1","0","0","２","４","1","0","１","0"
"碰","3510008","1","0","1","0","0","自摸","吃","1","0","槓","0"
"Fa","3510009","1","0","1","0","0","Mi","La","0","0","Ti","0"
"小提琴","3510013","1","0","1","0","0","長笛","低音提琴","0","0","管風琴","0"
"鈴鼓","3510014","1","0","1","0","0","貝斯","定音鼓","1","0","三角鐵","0"
"長笛","3510015","1","0","1","0","0","低音號","低音管","0","0","小號","0"
"","3511001","1","4","1","1","0","","","0","3","","2"
"公主寶珠","3511002","1","0","1","0","0","公主之心","純淨記憶碎片","1","0","記憶碎片","0"
"欠行","3520001","1","0","1","0","0","順子","將軍","0","0","演員","0"
"骰寶","3520002","1","0","1","0","0","花牌","雙六","1","0","麻將","0"
"血腥瑪麗","3520003","1","0","1","0","0","琴通寧","紅眼啤酒","0","0","螺絲起子","0"
"中提琴","3520004","1","0","1","0","0","吉他","小提琴","1","0","大提琴","0"
"舉筷不定","3520005","1","0","1","0","0","蓋筷","吃到一半把筷子平放在碗上","1","0","用筷子刺食物","0"
"相聲","3520006","0","0","1","0","1","歌舞伎","落語","1","0","漫才","0"
"馬鈴薯","3520009","1","0","1","0","0","燕麥","玉米","1","0","小麥","0"
"Upright","3520010","1","0","1","0","0","Great","Grand","1","0","Electric","0"
"櫻","3520011","1","0","1","0","0","椿","梅","0","0","桃","0"
"C","3520012","1","0","1","0","0","Q","D","0","0","K","0"
"黑色","3520015","1","0","1","0","0","紅色","白色","1","0","灰色","0"
"S","3520016","1","0","1","0","0","E","U","1","0","V","0"
"香草","3521001","1","0","1","0","0","草莓","薄荷","0","0","巧克力","0"
"草莓","3521002","1","0","1","0","0","哈密瓜","葡萄","1","0","奇異果","0"
"奇數","3530001","1","0","1","0","0","40","紅色","1","0","1～12","0"
"果泥","3530002","0","0","1","0","1","堅果","蜂蜜","0","0","母乳","0"
"三味線","3530003","1","0","1","0","0","貝斯","巴拉萊卡琴","0","0","吉他","0"
"J","3530005","1","0","1","0","0","２","A","0","0","９","0"
"Carbon","3530006","1","0","1","0","0","Call","Copy","0","0","Creative","0"
"生","3530007","1","0","1","0","0","妞","旦","0","0","靜","0"
"Cut","3530008","1","0","1","0","0","Cabon","Color","1","0","Carat","0"
"10000","3530010","1","0","1","0","0","2500","5000","1","0","1000","0"
"長笛","3530011","1","0","1","0","0","單簧管","短笛","0","0","雙簧管","0"
"順子","3530012","1","0","1","0","0","三對","同花","1","0","葫蘆","0"
