a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530
"狼","3110001","0","0","豬","豹","0","1","狗","0","0","1","0"
"一","3110002","0","0","三","四","0","1","二","0","0","1","0"
"鱷","3110003","0","0","鰆","鮑","1","0","鱘","0","0","1","0"
"花","3110004","0","0","亭","也","0","1","要","0","0","1","0"
"杉","3110006","0","1","椒","椰","0","1","松","0","0","1","0"
"快","3110007","0","0","牢固地","容易","1","1","禁食","0","0","1","0"
"正確","3110009","0","1","改正","得體","1","1","收集","0","0","0","0"
"但是","3110010","0","0","然後","因此","0","1","不過","0","0","1","0"
"氣球往上身高","3110011","0","0","測量身高","身高長高","0","1","步步身高","0","0","1","0"
"罷工","3110012","0","0","好球","衝鋒","1","1","打擊","0","0","1","0"
"必","3110013","0","0","要","奘","0","1","畚","0","0","1","0"
"六","3110015","0","0","一","二","0","1","五","0","0","1","0"
"公主","3111001","0","0","刀刃","皇后","0","1","突襲","0","0","1","0"
"治癒","3111002","0","0","進攻","炸裂","0","1","全體","0","0","1","0"
"F","3120001","0","1","H","J","0","1","G","0","0","0","0"
"金髮","3120002","0","0","黑髮美女","藍色的","0","1","白皮膚","0","0","1","0"
"反對","3120006","0","0","批准","討伐","1","0","制裁","0","0","1","0"
"Salt Water","3120007","0","0","Dam","Distilled Water","0","1","Sea","0","0","1","0"
"性感的","3120008","0","0","豪華的","悠閒的","0","1","美味多汁的","0","0","1","0"
"茶點","3120010","0","0","提神物","重新再來","1","1","精力恢復","0","0","1","0"
"大量的","3120011","0","0","古怪的","熟悉的","1","0","古樸的","0","0","1","0"
"三心二意","3120012","0","0","見異思遷","七上八下","1","1","見獵心喜","0","0","0","0"
"百折不撓","3120013","0","1","滄海桑田","精衛填海","0","1","滴水穿石","0","0","1","0"
"愁山悶海","3120014","0","0","灰身滅智","豆重榆瞑","0","1","眉頭不伸","0","0","1","0"
"大喜若狂","3120015","0","0","心花怒放","幸災樂禍","1","1","樂嗟苦咄","0","0","0","0"
"宵衣旰食","3120016","0","1","孜孜不倦","夙興夜寐","1","1","席不暇暖","0","0","0","0"
"羅莉老太婆","3121001","0","0","混帳精靈族","該死眼鏡女","0","1","垃圾貓","0","0","1","0"
"物件","3121002","0","0","鏡子","阿瓦隆","0","1","創造","0","0","1","0"
"秀色可餐","3130001","0","0","沈腰潘鬢","龐眉皓髮","0","1","仙姿玉色","0","0","1","0"
"視若無睹","3130002","0","0","袖手旁觀","視如草芥","1","1","視如敝屣","0","0","0","0"
"前所未聞","3130004","0","0","五里夢中","嫌妻良母","0","1","四面受敵","0","0","1","0"
"專心一意","3130005","0","0","自炊自擂","一期一繪","0","1","光明正大","0","0","1","0"
"眉開眼笑","3130006","0","0","千鈞一髮","單刀直人","1","1","山明水秀","0","0","1","0"
"三人成虎","3130007","0","0","垂頭喪氣","惺味盎然","1","1","三位一體","0","0","1","0"
"一髮千鈞","3130010","0","1","如箭在弦","當風秉燭","0","1","間不容髮","0","0","1","0"
"順水推舟","3130011","0","1","下坂走丸","洪爐燎髮","1","0","如魚得水","0","0","1","0"
"連枝比翼","3130013","0","1","漏泄春光","伉儷情深","0","1","山盟海誓","0","0","0","0"
"事不師古","3130014","0","1","老馬識途","身經百戰","1","0","見多識廣","0","0","1","0"
"針鋒相對","3130016","0","1","水火不容","龍爭虎鬥","1","1","白眉赤眼","0","0","0","0"
"煉獄","3131001","0","0","戰記","真空","0","1","血盟","0","0","1","0"
"絕頂","3131002","0","0","旅行","妄想","0","1","銷魂","0","0","1","0"
"番茄","3210001","0","0","黃瓜","白蘿蔔","1","1","茄子","0","0","1","0"
"肺","3210002","0","0","肝臟","心臟","0","1","腎臟","0","0","1","0"
"呼吸系統","3210003","0","0","循環系統","排泄系統","1","1","消化系統","0","0","1","0"
"烏賊","3210005","0","0","海參","海葵","0","1","章魚","0","0","1","0"
"袋鼠","3210006","0","0","山豬","樹懶","0","1","無尾熊","0","0","1","0"
"火金姑","3210008","0","0","臭蟲","月娘","0","1","丹鳥","0","0","1","0"
"斑緣點粉蝶","3210009","0","0","斑緣點藍蝶","斑緣點赤蝶","0","1","白粉蝶","0","0","1","0"
"小指","3210010","0","0","食指","拇指","0","1","中指","0","0","1","0"
"A型","3210011","0","0","C型","D型","0","1","B型","0","0","1","0"
"蜆","3210013","0","0","寄居蟹","蝦子","0","1","蛤蜊","0","0","1","0"
"兔子","3210014","0","0","獅子","狼","0","1","馬","0","0","1","0"
"犀牛","3210015","0","0","熊","無尾熊","0","1","鹿","0","0","1","0"
"鈴奈","3211001","0","0","禊","咲戀","0","1","初音","0","0","1","0"
"帆稀","3211002","0","0","祈梨","美冬","1","1","嘉夜","0","0","1","0"
"蜈蚣","3220001","0","0","螞蟻","水黽","0","1","蜘蛛","0","0","1","0"
"蝗蟲","3220002","0","0","青蛙","人類","0","1","蚯蚓","0","0","1","0"
"鹿角魚","3220003","0","0","飛魚","鮟鱇魚","0","1","岩魚","0","0","1","0"
"孔雀魚","3220006","0","0","金魚","青鱂魚","0","1","鬥魚","0","0","1","0"
"鬱金香","3220007","0","0","向日葵","蒲公英","0","1","風信子","0","0","1","0"
"露脊鯨","3220009","0","0","藍鯨","鯨鯊","1","1","抹香鯨","0","0","1","0"
"台灣黑熊","3220011","0","0","日本松雀鷹","亞洲錦蛙","1","1","穿山甲","0","0","1","0"
"西瓜","3220012","0","0","草莓","香蕉","1","1","哈密瓜","0","0","1","0"
"水","3220013","0","0","二氧化碳","氧氣","1","1","光照","0","0","1","0"
"水綿","3220014","0","0","團藻","寬翅紡織娘","1","1","蚤狀溞","0","0","1","0"
"吉娃娃","3220015","0","0","西施","索馬利","1","1","巴哥","0","0","1","0"
"綠介殼蟲","3220016","0","0","海蟑螂","眼蟲","0","1","毛毛蟲","0","0","1","0"
"莫妮卡","3221001","0","0","優花梨","鏡華","0","1","美美","0","0","1","0"
"智","3221002","0","0","莫妮卡","初音","1","1","栞","0","0","1","0"
"牛","3230001","0","0","老鼠","獅子","0","1","羊","0","0","1","0"
"海鷗","3230004","0","1","獅子","老虎","1","0","山貓","0","0","1","0"
"象牙質","3230005","0","0","牙骨質","牙齦","1","1","琺瑯質","0","0","1","0"
"帝雉","3230006","0","0","台灣藍鵲","黑面琵鷺","1","1","藍腹鷴","0","0","1","0"
"白頭翁開","3230007","0","0","單瓣型","羅塞塔型","1","1","仙人掌型","0","0","1","0"
"鱷魚","3230008","0","0","海豚","日本獼猴","0","1","山椒魚","0","0","1","0"
"飛鼠","3230010","0","0","兀鷲","雕鴞","0","1","蝙蝠","0","0","1","0"
"鼯鼠","3230011","0","0","企鵝","鴕鳥","0","1","海豚","0","0","1","0"
"壁虎","3230012","0","1","蝙蝠","蝸牛","1","0","蠑螈","0","0","1","0"
"頭","3230013","0","0","腹","屁股","1","1","胸","0","0","1","0"
"燕子","3230014","0","0","白枕鶴","麻雀","1","1","大天鵝","0","0","1","0"
"蛇","3230016","0","0","蝙蝠","人類","0","1","烏龜","0","0","1","0"
"可可蘿","3231001","0","0","貪吃佩可","凱留","0","1","雪菲","0","0","1","0"
"可可蘿","3231002","0","0","帆稀","拉比林斯達","1","1","怜","0","0","1","0"
"2","3310001","0","0","1","3","0","1","4","0","0","1","0"
"銀","3310003","0","0","銅","金","0","1","鋁","0","0","1","0"
"公尺","3310005","0","0","英吋","法拉","1","1","尺","0","0","1","0"
"正弦","3310006","0","0","正切","多切","1","1","餘弦","0","0","1","0"
"正方形","3310007","0","0","長方形","扇形","1","1","菱形","0","0","1","0"
"405","3310008","0","0","827","112","0","1","215","0","0","1","0"
"L","3310009","0","0","D","A","1","1","E","0","0","1","0"
"鐵","3310010","0","1","金","銀","1","0","鋁","0","0","1","0"
"肥皂水","3310012","0","0","蒸餾水","硝酸","0","1","氫氧化鈉水溶液","0","0","1","0"
"紅色","3310013","0","0","綠色","桃色","1","1","深藍色","0","0","1","0"
"6","3310014","0","0","4","3","0","1","5","0","0","1","0"
"10:6","3310015","0","0","15:9","12:8","1","1","4:1","0","0","0","0"
"索爾之塔","3311001","0","0","蘭德索爾","芭菲之城城鎮","1","1","大間","0","0","1","0"
"FUN FUN農場","3311002","0","0","索爾之塔","大間","0","1","芭菲之城城鎮","0","0","1","0"
"魚鱗雲","3320001","0","0","捲積雲","蜘蛛雲","1","1","積雨雲","0","0","1","0"
"天津四","3320002","0","0","織女星","心宿二","1","1","牛郎星","0","0","1","0"
"支點","3320003","0","0","抗力點","交點","1","1","施力點","0","0","1","0"
"傳導","3320004","0","0","輻射","反射","1","1","對流","0","0","1","0"
"111","3320005","0","0","111111","1111","1","1","11111","0","0","0","0"
"紅色","3320007","0","0","綠色","黃色","1","1","藍色","0","0","1","0"
"地球","3320008","0","0","海王星","冥王星","1","1","天王星","0","0","1","0"
"天鵝座","3320010","0","0","小犬座","大犬座","0","1","天鷹座","0","0","1","0"
"檸檬果汁","3320011","0","0","鹽水","氨水溶液","0","1","鹽酸","0","0","1","0"
"氯","3320014","0","0","氧氣","二氧化碳","0","1","溴","0","0","1","0"
"與氧混合燃燒會發出聲響","3320015","0","0","顏色為水藍色","會發出刺鼻味道","0","1","為最輕的氣體","0","0","1","0"
"3","3320016","0","0","1","0","0","1","2","0","0","1","0"
"小小甜心","3321001","0","0","墨丘利財團","王宮騎士團","0","1","月光學院","0","0","1","0"
"清涼效果","3321002","0","0","美膚效果","保溫效果","0","1","鼻喉保濕效果","0","0","1","0"
"大犬座","3330001","0","0","大熊座","綿羊座","1","1","豺狼座","0","0","1","0"
"參宿四","3330002","0","0","牛郎星","天狼星","0","1","參宿七","0","0","1","0"
"流紋岩","3330003","0","0","安山岩","閃長岩","1","1","玄武岩","0","0","1","0"
"鈣","3330004","0","0","鋁","鉀","0","1","鎂","0","0","1","0"
"氧","3330007","0","0","氮","氫","0","1","碳","0","0","1","0"
"10的二次方","3330010","0","0","根號1000","6!","0","1","2×2×5×5","0","0","1","0"
"4+5+6","3330011","0","0","2×3×4","112÷7","0","1","根號225","0","0","1","0"
"碳","3330012","0","0","氧","氮","1","1","氫","0","0","1","0"
"鹽酸","3330013","0","0","硫酸","氫氧化鈉","0","1","硝酸","0","0","1","0"
"強核力","3330014","0","1","熱力","電磁力","0","1","弱核力","0","0","1","0"
"氟","3330015","0","0","矽","氮","0","1","氯","0","0","1","0"
"石墨","3330016","0","0","富勒烯","臭氧","1","1","鑽石","0","0","1","0"
"卡斯塔利亞樹林","3331001","0","0","刻瑞斯森林","伊麗絲樹海","0","1","佩特羅大森林","0","0","1","0"
"席歐涅樹林","3331002","0","0","柔卡絲塔岩山","阿爾巴岸堤","1","1","赫里克巨木","0","0","1","0"
"浴室","3410001","0","0","廚房","玄關","1","1","廁所","0","0","1","0"
"國防部","3410002","0","0","移民署","警政署","0","1","教育部","0","0","1","0"
"雜誌","3410003","0","0","報紙","螢光燈","1","1","瓦楞紙","0","0","1","0"
"金色","3410004","0","0","藍色","銀色","1","1","綠色","0","0","1","0"
"巴拿馬運河","3410005","0","1","蘇伊士運河","基爾運河","1","1","塞馬運河","0","0","0","0"
"紅色","3410006","0","0","黃色","紫色","1","1","藍色","0","0","1","0"
"減少使用","3410007","0","0","回收","重新開始","1","1","廢物利用","0","0","1","0"
"妻","3410008","0","0","孫","摯友","1","1","祖父","0","0","1","0"
"切末","3410010","0","0","切片","切手","1","1","切絲","0","0","1","0"
"納豆","3410011","0","0","豆漿","豆瓣醬","1","1","豆腐","0","0","1","0"
"黑胡椒","3410013","0","0","粉紅胡椒","紅胡椒","1","1","白胡椒","0","0","1","0"
"烏龍","3410015","0","0","茉莉","藍山","1","1","普洱","0","0","1","0"
