fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5
"1","0","豬","0","豹","3110001","0","1","0","0","狗","0","狼"
"1","0","三","0","四","3110002","0","1","0","0","二","0","一"
"1","1","鰆","0","鮑","3110003","0","0","0","0","鱘","0","鱷"
"1","0","亭","0","也","3110004","0","1","0","0","要","0","花"
"1","0","椒","0","椰","3110006","0","1","1","0","松","0","杉"
"1","1","牢固地","0","容易","3110007","0","1","0","0","禁食","0","快"
"0","1","改正","0","得體","3110009","0","1","1","0","收集","0","正確"
"1","0","然後","0","因此","3110010","0","1","0","0","不過","0","但是"
"1","0","測量身高","0","身高長高","3110011","0","1","0","0","步步身高","0","氣球往上身高"
"1","1","好球","0","衝鋒","3110012","0","1","0","0","打擊","0","罷工"
"1","0","要","0","奘","3110013","0","1","0","0","畚","0","必"
"1","0","一","0","二","3110015","0","1","0","0","五","0","六"
"1","0","刀刃","0","皇后","3111001","0","1","0","0","突襲","0","公主"
"1","0","進攻","0","炸裂","3111002","0","1","0","0","全體","0","治癒"
"0","0","H","0","J","3120001","0","1","1","0","G","0","F"
"1","0","黑髮美女","0","藍色的","3120002","0","1","0","0","白皮膚","0","金髮"
"1","1","批准","0","討伐","3120006","0","0","0","0","制裁","0","反對"
"1","0","Dam","0","Distilled Water","3120007","0","1","0","0","Sea","0","Salt Water"
"1","0","豪華的","0","悠閒的","3120008","0","1","0","0","美味多汁的","0","性感的"
"1","1","提神物","0","重新再來","3120010","0","1","0","0","精力恢復","0","茶點"
"1","1","古怪的","0","熟悉的","3120011","0","0","0","0","古樸的","0","大量的"
"0","1","見異思遷","0","七上八下","3120012","0","1","0","0","見獵心喜","0","三心二意"
"1","0","滄海桑田","0","精衛填海","3120013","0","1","1","0","滴水穿石","0","百折不撓"
"1","0","灰身滅智","0","豆重榆瞑","3120014","0","1","0","0","眉頭不伸","0","愁山悶海"
"0","1","心花怒放","0","幸災樂禍","3120015","0","1","0","0","樂嗟苦咄","0","大喜若狂"
"0","1","孜孜不倦","0","夙興夜寐","3120016","0","1","1","0","席不暇暖","0","宵衣旰食"
"1","0","混帳精靈族","0","該死眼鏡女","3121001","0","1","0","0","垃圾貓","0","羅莉老太婆"
"1","0","鏡子","0","阿瓦隆","3121002","0","1","0","0","創造","0","物件"
"1","0","沈腰潘鬢","0","龐眉皓髮","3130001","0","1","0","0","仙姿玉色","0","秀色可餐"
"0","1","袖手旁觀","0","視如草芥","3130002","0","1","0","0","視如敝屣","0","視若無睹"
"1","0","五里夢中","0","嫌妻良母","3130004","0","1","0","0","四面受敵","0","前所未聞"
"1","0","自炊自擂","0","一期一繪","3130005","0","1","0","0","光明正大","0","專心一意"
"1","1","千鈞一髮","0","單刀直人","3130006","0","1","0","0","山明水秀","0","眉開眼笑"
"1","1","垂頭喪氣","0","惺味盎然","3130007","0","1","0","0","三位一體","0","三人成虎"
"1","0","如箭在弦","0","當風秉燭","3130010","0","1","1","0","間不容髮","0","一髮千鈞"
"1","1","下坂走丸","0","洪爐燎髮","3130011","0","0","1","0","如魚得水","0","順水推舟"
"0","0","漏泄春光","0","伉儷情深","3130013","0","1","1","0","山盟海誓","0","連枝比翼"
"1","1","老馬識途","0","身經百戰","3130014","0","0","1","0","見多識廣","0","事不師古"
"0","1","水火不容","0","龍爭虎鬥","3130016","0","1","1","0","白眉赤眼","0","針鋒相對"
"1","0","戰記","0","真空","3131001","0","1","0","0","血盟","0","煉獄"
"1","0","旅行","0","妄想","3131002","0","1","0","0","銷魂","0","絕頂"
