357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"豹","0","3110001","0","豬","0","1","1","0","狗","狼","0","0"
"四","0","3110002","0","三","0","1","1","0","二","一","0","0"
"鮑","1","3110003","0","鰆","0","1","0","0","鱘","鱷","0","0"
"也","0","3110004","0","亭","0","1","1","0","要","花","0","0"
"椰","0","3110006","1","椒","0","1","1","0","松","杉","0","0"
"容易","1","3110007","0","牢固地","0","1","1","0","禁食","快","0","0"
"得體","1","3110009","1","改正","0","0","1","0","收集","正確","0","0"
"因此","0","3110010","0","然後","0","1","1","0","不過","但是","0","0"
"身高長高","0","3110011","0","測量身高","0","1","1","0","步步身高","氣球往上身高","0","0"
"衝鋒","1","3110012","0","好球","0","1","1","0","打擊","罷工","0","0"
"奘","0","3110013","0","要","0","1","1","0","畚","必","0","0"
"二","0","3110015","0","一","0","1","1","0","五","六","0","0"
"皇后","0","3111001","0","刀刃","0","1","1","0","突襲","公主","0","0"
"炸裂","0","3111002","0","進攻","0","1","1","0","全體","治癒","0","0"
"J","0","3120001","1","H","0","0","1","0","G","F","0","0"
"藍色的","0","3120002","0","黑髮美女","0","1","1","0","白皮膚","金髮","0","0"
"討伐","1","3120006","0","批准","0","1","0","0","制裁","反對","0","0"
"Distilled Water","0","3120007","0","Dam","0","1","1","0","Sea","Salt Water","0","0"
"悠閒的","0","3120008","0","豪華的","0","1","1","0","美味多汁的","性感的","0","0"
"重新再來","1","3120010","0","提神物","0","1","1","0","精力恢復","茶點","0","0"
"熟悉的","1","3120011","0","古怪的","0","1","0","0","古樸的","大量的","0","0"
"七上八下","1","3120012","0","見異思遷","0","0","1","0","見獵心喜","三心二意","0","0"
"精衛填海","0","3120013","1","滄海桑田","0","1","1","0","滴水穿石","百折不撓","0","0"
"豆重榆瞑","0","3120014","0","灰身滅智","0","1","1","0","眉頭不伸","愁山悶海","0","0"
"幸災樂禍","1","3120015","0","心花怒放","0","0","1","0","樂嗟苦咄","大喜若狂","0","0"
"夙興夜寐","1","3120016","1","孜孜不倦","0","0","1","0","席不暇暖","宵衣旰食","0","0"
"該死眼鏡女","0","3121001","0","混帳精靈族","0","1","1","0","垃圾貓","羅莉老太婆","0","0"
"阿瓦隆","0","3121002","0","鏡子","0","1","1","0","創造","物件","0","0"
"龐眉皓髮","0","3130001","0","沈腰潘鬢","0","1","1","0","仙姿玉色","秀色可餐","0","0"
"視如草芥","1","3130002","0","袖手旁觀","0","0","1","0","視如敝屣","視若無睹","0","0"
"嫌妻良母","0","3130004","0","五里夢中","0","1","1","0","四面受敵","前所未聞","0","0"
"一期一繪","0","3130005","0","自炊自擂","0","1","1","0","光明正大","專心一意","0","0"
"單刀直人","1","3130006","0","千鈞一髮","0","1","1","0","山明水秀","眉開眼笑","0","0"
"惺味盎然","1","3130007","0","垂頭喪氣","0","1","1","0","三位一體","三人成虎","0","0"
"當風秉燭","0","3130010","1","如箭在弦","0","1","1","0","間不容髮","一髮千鈞","0","0"
"洪爐燎髮","1","3130011","1","下坂走丸","0","1","0","0","如魚得水","順水推舟","0","0"
"伉儷情深","0","3130013","1","漏泄春光","0","0","1","0","山盟海誓","連枝比翼","0","0"
"身經百戰","1","3130014","1","老馬識途","0","1","0","0","見多識廣","事不師古","0","0"
"龍爭虎鬥","1","3130016","1","水火不容","0","0","1","0","白眉赤眼","針鋒相對","0","0"
"真空","0","3131001","0","戰記","0","1","1","0","血盟","煉獄","0","0"
"妄想","0","3131002","0","旅行","0","1","1","0","銷魂","絕頂","0","0"
"白蘿蔔","1","3210001","0","黃瓜","0","1","1","0","茄子","番茄","0","0"
"心臟","0","3210002","0","肝臟","0","1","1","0","腎臟","肺","0","0"
"排泄系統","1","3210003","0","循環系統","0","1","1","0","消化系統","呼吸系統","0","0"
"海葵","0","3210005","0","海參","0","1","1","0","章魚","烏賊","0","0"
"樹懶","0","3210006","0","山豬","0","1","1","0","無尾熊","袋鼠","0","0"
"月娘","0","3210008","0","臭蟲","0","1","1","0","丹鳥","火金姑","0","0"
"斑緣點赤蝶","0","3210009","0","斑緣點藍蝶","0","1","1","0","白粉蝶","斑緣點粉蝶","0","0"
"拇指","0","3210010","0","食指","0","1","1","0","中指","小指","0","0"
"D型","0","3210011","0","C型","0","1","1","0","B型","A型","0","0"
"蝦子","0","3210013","0","寄居蟹","0","1","1","0","蛤蜊","蜆","0","0"
"狼","0","3210014","0","獅子","0","1","1","0","馬","兔子","0","0"
"無尾熊","0","3210015","0","熊","0","1","1","0","鹿","犀牛","0","0"
"咲戀","0","3211001","0","禊","0","1","1","0","初音","鈴奈","0","0"
"美冬","1","3211002","0","祈梨","0","1","1","0","嘉夜","帆稀","0","0"
"水黽","0","3220001","0","螞蟻","0","1","1","0","蜘蛛","蜈蚣","0","0"
"人類","0","3220002","0","青蛙","0","1","1","0","蚯蚓","蝗蟲","0","0"
"鮟鱇魚","0","3220003","0","飛魚","0","1","1","0","岩魚","鹿角魚","0","0"
"青鱂魚","0","3220006","0","金魚","0","1","1","0","鬥魚","孔雀魚","0","0"
"蒲公英","0","3220007","0","向日葵","0","1","1","0","風信子","鬱金香","0","0"
"鯨鯊","1","3220009","0","藍鯨","0","1","1","0","抹香鯨","露脊鯨","0","0"
"亞洲錦蛙","1","3220011","0","日本松雀鷹","0","1","1","0","穿山甲","台灣黑熊","0","0"
"香蕉","1","3220012","0","草莓","0","1","1","0","哈密瓜","西瓜","0","0"
"氧氣","1","3220013","0","二氧化碳","0","1","1","0","光照","水","0","0"
"寬翅紡織娘","1","3220014","0","團藻","0","1","1","0","蚤狀溞","水綿","0","0"
"索馬利","1","3220015","0","西施","0","1","1","0","巴哥","吉娃娃","0","0"
"眼蟲","0","3220016","0","海蟑螂","0","1","1","0","毛毛蟲","綠介殼蟲","0","0"
"鏡華","0","3221001","0","優花梨","0","1","1","0","美美","莫妮卡","0","0"
"初音","1","3221002","0","莫妮卡","0","1","1","0","栞","智","0","0"
"獅子","0","3230001","0","老鼠","0","1","1","0","羊","牛","0","0"
"老虎","1","3230004","1","獅子","0","1","0","0","山貓","海鷗","0","0"
"牙齦","1","3230005","0","牙骨質","0","1","1","0","琺瑯質","象牙質","0","0"
"黑面琵鷺","1","3230006","0","台灣藍鵲","0","1","1","0","藍腹鷴","帝雉","0","0"
"羅塞塔型","1","3230007","0","單瓣型","0","1","1","0","仙人掌型","白頭翁開","0","0"
"日本獼猴","0","3230008","0","海豚","0","1","1","0","山椒魚","鱷魚","0","0"
"雕鴞","0","3230010","0","兀鷲","0","1","1","0","蝙蝠","飛鼠","0","0"
"鴕鳥","0","3230011","0","企鵝","0","1","1","0","海豚","鼯鼠","0","0"
"蝸牛","1","3230012","1","蝙蝠","0","1","0","0","蠑螈","壁虎","0","0"
"屁股","1","3230013","0","腹","0","1","1","0","胸","頭","0","0"
"麻雀","1","3230014","0","白枕鶴","0","1","1","0","大天鵝","燕子","0","0"
"人類","0","3230016","0","蝙蝠","0","1","1","0","烏龜","蛇","0","0"
"凱留","0","3231001","0","貪吃佩可","0","1","1","0","雪菲","可可蘿","0","0"
"拉比林斯達","1","3231002","0","帆稀","0","1","1","0","怜","可可蘿","0","0"
"3","0","3310001","0","1","0","1","1","0","4","2","0","0"
"金","0","3310003","0","銅","0","1","1","0","鋁","銀","0","0"
"法拉","1","3310005","0","英吋","0","1","1","0","尺","公尺","0","0"
"多切","1","3310006","0","正切","0","1","1","0","餘弦","正弦","0","0"
"扇形","1","3310007","0","長方形","0","1","1","0","菱形","正方形","0","0"
"112","0","3310008","0","827","0","1","1","0","215","405","0","0"
"A","1","3310009","0","D","0","1","1","0","E","L","0","0"
"銀","1","3310010","1","金","0","1","0","0","鋁","鐵","0","0"
"硝酸","0","3310012","0","蒸餾水","0","1","1","0","氫氧化鈉水溶液","肥皂水","0","0"
"桃色","1","3310013","0","綠色","0","1","1","0","深藍色","紅色","0","0"
"3","0","3310014","0","4","0","1","1","0","5","6","0","0"
"12:8","1","3310015","0","15:9","0","0","1","0","4:1","10:6","0","0"
"芭菲之城城鎮","1","3311001","0","蘭德索爾","0","1","1","0","大間","索爾之塔","0","0"
"大間","0","3311002","0","索爾之塔","0","1","1","0","芭菲之城城鎮","FUN FUN農場","0","0"
