a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1
"狗","豹","3110001","0","0","0","1","狼","1","豬","0","0","0"
"二","四","3110002","0","0","0","1","一","1","三","0","0","0"
"鱘","鮑","3110003","0","0","0","0","鱷","1","鰆","0","1","0"
"要","也","3110004","0","0","0","1","花","1","亭","0","0","0"
"松","椰","3110006","0","0","0","1","杉","1","椒","0","0","1"
"禁食","容易","3110007","0","0","0","1","快","1","牢固地","0","1","0"
"收集","得體","3110009","0","0","0","1","正確","0","改正","0","1","1"
"不過","因此","3110010","0","0","0","1","但是","1","然後","0","0","0"
"步步身高","身高長高","3110011","0","0","0","1","氣球往上身高","1","測量身高","0","0","0"
"打擊","衝鋒","3110012","0","0","0","1","罷工","1","好球","0","1","0"
"畚","奘","3110013","0","0","0","1","必","1","要","0","0","0"
"五","二","3110015","0","0","0","1","六","1","一","0","0","0"
"突襲","皇后","3111001","0","0","0","1","公主","1","刀刃","0","0","0"
"全體","炸裂","3111002","0","0","0","1","治癒","1","進攻","0","0","0"
"G","J","3120001","0","0","0","1","F","0","H","0","0","1"
"白皮膚","藍色的","3120002","0","0","0","1","金髮","1","黑髮美女","0","0","0"
"制裁","討伐","3120006","0","0","0","0","反對","1","批准","0","1","0"
"Sea","Distilled Water","3120007","0","0","0","1","Salt Water","1","Dam","0","0","0"
"美味多汁的","悠閒的","3120008","0","0","0","1","性感的","1","豪華的","0","0","0"
"精力恢復","重新再來","3120010","0","0","0","1","茶點","1","提神物","0","1","0"
"古樸的","熟悉的","3120011","0","0","0","0","大量的","1","古怪的","0","1","0"
"見獵心喜","七上八下","3120012","0","0","0","1","三心二意","0","見異思遷","0","1","0"
"滴水穿石","精衛填海","3120013","0","0","0","1","百折不撓","1","滄海桑田","0","0","1"
"眉頭不伸","豆重榆瞑","3120014","0","0","0","1","愁山悶海","1","灰身滅智","0","0","0"
"樂嗟苦咄","幸災樂禍","3120015","0","0","0","1","大喜若狂","0","心花怒放","0","1","0"
"席不暇暖","夙興夜寐","3120016","0","0","0","1","宵衣旰食","0","孜孜不倦","0","1","1"
"垃圾貓","該死眼鏡女","3121001","0","0","0","1","羅莉老太婆","1","混帳精靈族","0","0","0"
"創造","阿瓦隆","3121002","0","0","0","1","物件","1","鏡子","0","0","0"
"仙姿玉色","龐眉皓髮","3130001","0","0","0","1","秀色可餐","1","沈腰潘鬢","0","0","0"
"視如敝屣","視如草芥","3130002","0","0","0","1","視若無睹","0","袖手旁觀","0","1","0"
"四面受敵","嫌妻良母","3130004","0","0","0","1","前所未聞","1","五里夢中","0","0","0"
"光明正大","一期一繪","3130005","0","0","0","1","專心一意","1","自炊自擂","0","0","0"
"山明水秀","單刀直人","3130006","0","0","0","1","眉開眼笑","1","千鈞一髮","0","1","0"
"三位一體","惺味盎然","3130007","0","0","0","1","三人成虎","1","垂頭喪氣","0","1","0"
"間不容髮","當風秉燭","3130010","0","0","0","1","一髮千鈞","1","如箭在弦","0","0","1"
"如魚得水","洪爐燎髮","3130011","0","0","0","0","順水推舟","1","下坂走丸","0","1","1"
"山盟海誓","伉儷情深","3130013","0","0","0","1","連枝比翼","0","漏泄春光","0","0","1"
"見多識廣","身經百戰","3130014","0","0","0","0","事不師古","1","老馬識途","0","1","1"
