0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111
"0","0","狗","0","0","狼","豬","3110001","1","0","豹","1","0"
"0","0","二","0","0","一","三","3110002","1","0","四","1","0"
"0","0","鱘","0","0","鱷","鰆","3110003","0","0","鮑","1","1"
"0","0","要","0","0","花","亭","3110004","1","0","也","1","0"
"1","0","松","0","0","杉","椒","3110006","1","0","椰","1","0"
"0","0","禁食","0","0","快","牢固地","3110007","1","0","容易","1","1"
"1","0","收集","0","0","正確","改正","3110009","1","0","得體","0","1"
"0","0","不過","0","0","但是","然後","3110010","1","0","因此","1","0"
"0","0","步步身高","0","0","氣球往上身高","測量身高","3110011","1","0","身高長高","1","0"
"0","0","打擊","0","0","罷工","好球","3110012","1","0","衝鋒","1","1"
"0","0","畚","0","0","必","要","3110013","1","0","奘","1","0"
"0","0","五","0","0","六","一","3110015","1","0","二","1","0"
"0","0","突襲","0","0","公主","刀刃","3111001","1","0","皇后","1","0"
"0","0","全體","0","0","治癒","進攻","3111002","1","0","炸裂","1","0"
"1","0","G","0","0","F","H","3120001","1","0","J","0","0"
"0","0","白皮膚","0","0","金髮","黑髮美女","3120002","1","0","藍色的","1","0"
"0","0","制裁","0","0","反對","批准","3120006","0","0","討伐","1","1"
"0","0","Sea","0","0","Salt Water","Dam","3120007","1","0","Distilled Water","1","0"
"0","0","美味多汁的","0","0","性感的","豪華的","3120008","1","0","悠閒的","1","0"
"0","0","精力恢復","0","0","茶點","提神物","3120010","1","0","重新再來","1","1"
"0","0","古樸的","0","0","大量的","古怪的","3120011","0","0","熟悉的","1","1"
"0","0","見獵心喜","0","0","三心二意","見異思遷","3120012","1","0","七上八下","0","1"
"1","0","滴水穿石","0","0","百折不撓","滄海桑田","3120013","1","0","精衛填海","1","0"
"0","0","眉頭不伸","0","0","愁山悶海","灰身滅智","3120014","1","0","豆重榆瞑","1","0"
"0","0","樂嗟苦咄","0","0","大喜若狂","心花怒放","3120015","1","0","幸災樂禍","0","1"
"1","0","席不暇暖","0","0","宵衣旰食","孜孜不倦","3120016","1","0","夙興夜寐","0","1"
"0","0","垃圾貓","0","0","羅莉老太婆","混帳精靈族","3121001","1","0","該死眼鏡女","1","0"
"0","0","創造","0","0","物件","鏡子","3121002","1","0","阿瓦隆","1","0"
"0","0","仙姿玉色","0","0","秀色可餐","沈腰潘鬢","3130001","1","0","龐眉皓髮","1","0"
"0","0","視如敝屣","0","0","視若無睹","袖手旁觀","3130002","1","0","視如草芥","0","1"
"0","0","四面受敵","0","0","前所未聞","五里夢中","3130004","1","0","嫌妻良母","1","0"
"0","0","光明正大","0","0","專心一意","自炊自擂","3130005","1","0","一期一繪","1","0"
"0","0","山明水秀","0","0","眉開眼笑","千鈞一髮","3130006","1","0","單刀直人","1","1"
"0","0","三位一體","0","0","三人成虎","垂頭喪氣","3130007","1","0","惺味盎然","1","1"
"1","0","間不容髮","0","0","一髮千鈞","如箭在弦","3130010","1","0","當風秉燭","1","0"
"1","0","如魚得水","0","0","順水推舟","下坂走丸","3130011","0","0","洪爐燎髮","1","1"
"1","0","山盟海誓","0","0","連枝比翼","漏泄春光","3130013","1","0","伉儷情深","0","0"
"1","0","見多識廣","0","0","事不師古","老馬識途","3130014","0","0","身經百戰","1","1"
"1","0","白眉赤眼","0","0","針鋒相對","水火不容","3130016","1","0","龍爭虎鬥","0","1"
"0","0","血盟","0","0","煉獄","戰記","3131001","1","0","真空","1","0"
"0","0","銷魂","0","0","絕頂","旅行","3131002","1","0","妄想","1","0"
"0","0","茄子","0","0","番茄","黃瓜","3210001","1","0","白蘿蔔","1","1"
"0","0","腎臟","0","0","肺","肝臟","3210002","1","0","心臟","1","0"
"0","0","消化系統","0","0","呼吸系統","循環系統","3210003","1","0","排泄系統","1","1"
"0","0","章魚","0","0","烏賊","海參","3210005","1","0","海葵","1","0"
"0","0","無尾熊","0","0","袋鼠","山豬","3210006","1","0","樹懶","1","0"
"0","0","丹鳥","0","0","火金姑","臭蟲","3210008","1","0","月娘","1","0"
"0","0","白粉蝶","0","0","斑緣點粉蝶","斑緣點藍蝶","3210009","1","0","斑緣點赤蝶","1","0"
"0","0","中指","0","0","小指","食指","3210010","1","0","拇指","1","0"
"0","0","B型","0","0","A型","C型","3210011","1","0","D型","1","0"
"0","0","蛤蜊","0","0","蜆","寄居蟹","3210013","1","0","蝦子","1","0"
"0","0","馬","0","0","兔子","獅子","3210014","1","0","狼","1","0"
"0","0","鹿","0","0","犀牛","熊","3210015","1","0","無尾熊","1","0"
"0","0","初音","0","0","鈴奈","禊","3211001","1","0","咲戀","1","0"
"0","0","嘉夜","0","0","帆稀","祈梨","3211002","1","0","美冬","1","1"
"0","0","蜘蛛","0","0","蜈蚣","螞蟻","3220001","1","0","水黽","1","0"
"0","0","蚯蚓","0","0","蝗蟲","青蛙","3220002","1","0","人類","1","0"
"0","0","岩魚","0","0","鹿角魚","飛魚","3220003","1","0","鮟鱇魚","1","0"
"0","0","鬥魚","0","0","孔雀魚","金魚","3220006","1","0","青鱂魚","1","0"
"0","0","風信子","0","0","鬱金香","向日葵","3220007","1","0","蒲公英","1","0"
"0","0","抹香鯨","0","0","露脊鯨","藍鯨","3220009","1","0","鯨鯊","1","1"
"0","0","穿山甲","0","0","台灣黑熊","日本松雀鷹","3220011","1","0","亞洲錦蛙","1","1"
"0","0","哈密瓜","0","0","西瓜","草莓","3220012","1","0","香蕉","1","1"
"0","0","光照","0","0","水","二氧化碳","3220013","1","0","氧氣","1","1"
"0","0","蚤狀溞","0","0","水綿","團藻","3220014","1","0","寬翅紡織娘","1","1"
"0","0","巴哥","0","0","吉娃娃","西施","3220015","1","0","索馬利","1","1"
"0","0","毛毛蟲","0","0","綠介殼蟲","海蟑螂","3220016","1","0","眼蟲","1","0"
"0","0","美美","0","0","莫妮卡","優花梨","3221001","1","0","鏡華","1","0"
"0","0","栞","0","0","智","莫妮卡","3221002","1","0","初音","1","1"
"0","0","羊","0","0","牛","老鼠","3230001","1","0","獅子","1","0"
"1","0","山貓","0","0","海鷗","獅子","3230004","0","0","老虎","1","1"
"0","0","琺瑯質","0","0","象牙質","牙骨質","3230005","1","0","牙齦","1","1"
"0","0","藍腹鷴","0","0","帝雉","台灣藍鵲","3230006","1","0","黑面琵鷺","1","1"
"0","0","仙人掌型","0","0","白頭翁開","單瓣型","3230007","1","0","羅塞塔型","1","1"
"0","0","山椒魚","0","0","鱷魚","海豚","3230008","1","0","日本獼猴","1","0"
"0","0","蝙蝠","0","0","飛鼠","兀鷲","3230010","1","0","雕鴞","1","0"
"0","0","海豚","0","0","鼯鼠","企鵝","3230011","1","0","鴕鳥","1","0"
"1","0","蠑螈","0","0","壁虎","蝙蝠","3230012","0","0","蝸牛","1","1"
"0","0","胸","0","0","頭","腹","3230013","1","0","屁股","1","1"
"0","0","大天鵝","0","0","燕子","白枕鶴","3230014","1","0","麻雀","1","1"
"0","0","烏龜","0","0","蛇","蝙蝠","3230016","1","0","人類","1","0"
"0","0","雪菲","0","0","可可蘿","貪吃佩可","3231001","1","0","凱留","1","0"
"0","0","怜","0","0","可可蘿","帆稀","3231002","1","0","拉比林斯達","1","1"
"0","0","4","0","0","2","1","3310001","1","0","3","1","0"
"0","0","鋁","0","0","銀","銅","3310003","1","0","金","1","0"
"0","0","尺","0","0","公尺","英吋","3310005","1","0","法拉","1","1"
"0","0","餘弦","0","0","正弦","正切","3310006","1","0","多切","1","1"
"0","0","菱形","0","0","正方形","長方形","3310007","1","0","扇形","1","1"
"0","0","215","0","0","405","827","3310008","1","0","112","1","0"
"0","0","E","0","0","L","D","3310009","1","0","A","1","1"
"1","0","鋁","0","0","鐵","金","3310010","0","0","銀","1","1"
"0","0","氫氧化鈉水溶液","0","0","肥皂水","蒸餾水","3310012","1","0","硝酸","1","0"
"0","0","深藍色","0","0","紅色","綠色","3310013","1","0","桃色","1","1"
"0","0","5","0","0","6","4","3310014","1","0","3","1","0"
"0","0","4:1","0","0","10:6","15:9","3310015","1","0","12:8","0","1"
"0","0","大間","0","0","索爾之塔","蘭德索爾","3311001","1","0","芭菲之城城鎮","1","1"
"0","0","芭菲之城城鎮","0","0","FUN FUN農場","索爾之塔","3311002","1","0","大間","1","0"
"0","0","積雨雲","0","0","魚鱗雲","捲積雲","3320001","1","0","蜘蛛雲","1","1"
