a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5
"狗","1","0","0","0","1","0","0","0","豬","豹","3110001","狼"
"二","1","0","0","0","1","0","0","0","三","四","3110002","一"
"鱘","0","0","1","0","1","0","0","0","鰆","鮑","3110003","鱷"
"要","1","0","0","0","1","0","0","0","亭","也","3110004","花"
"松","1","0","0","0","1","0","0","1","椒","椰","3110006","杉"
"禁食","1","0","1","0","1","0","0","0","牢固地","容易","3110007","快"
"收集","1","0","1","0","0","0","0","1","改正","得體","3110009","正確"
"不過","1","0","0","0","1","0","0","0","然後","因此","3110010","但是"
"步步身高","1","0","0","0","1","0","0","0","測量身高","身高長高","3110011","氣球往上身高"
"打擊","1","0","1","0","1","0","0","0","好球","衝鋒","3110012","罷工"
"畚","1","0","0","0","1","0","0","0","要","奘","3110013","必"
"五","1","0","0","0","1","0","0","0","一","二","3110015","六"
"突襲","1","0","0","0","1","0","0","0","刀刃","皇后","3111001","公主"
"全體","1","0","0","0","1","0","0","0","進攻","炸裂","3111002","治癒"
"G","1","0","0","0","0","0","0","1","H","J","3120001","F"
