357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30
"豹","0","0","0","狼","0","豬","狗","1","0","3110001","0","1"
"四","0","0","0","一","0","三","二","1","0","3110002","0","1"
"鮑","0","0","1","鱷","0","鰆","鱘","1","0","3110003","0","0"
"也","0","0","0","花","0","亭","要","1","0","3110004","0","1"
"椰","0","0","0","杉","0","椒","松","1","0","3110006","1","1"
"容易","0","0","1","快","0","牢固地","禁食","1","0","3110007","0","1"
"得體","0","0","1","正確","0","改正","收集","0","0","3110009","1","1"
"因此","0","0","0","但是","0","然後","不過","1","0","3110010","0","1"
"身高長高","0","0","0","氣球往上身高","0","測量身高","步步身高","1","0","3110011","0","1"
"衝鋒","0","0","1","罷工","0","好球","打擊","1","0","3110012","0","1"
"奘","0","0","0","必","0","要","畚","1","0","3110013","0","1"
"二","0","0","0","六","0","一","五","1","0","3110015","0","1"
"皇后","0","0","0","公主","0","刀刃","突襲","1","0","3111001","0","1"
"炸裂","0","0","0","治癒","0","進攻","全體","1","0","3111002","0","1"
"J","0","0","0","F","0","H","G","0","0","3120001","1","1"
"藍色的","0","0","0","金髮","0","黑髮美女","白皮膚","1","0","3120002","0","1"
"討伐","0","0","1","反對","0","批准","制裁","1","0","3120006","0","0"
"Distilled Water","0","0","0","Salt Water","0","Dam","Sea","1","0","3120007","0","1"
"悠閒的","0","0","0","性感的","0","豪華的","美味多汁的","1","0","3120008","0","1"
"重新再來","0","0","1","茶點","0","提神物","精力恢復","1","0","3120010","0","1"
"熟悉的","0","0","1","大量的","0","古怪的","古樸的","1","0","3120011","0","0"
"七上八下","0","0","1","三心二意","0","見異思遷","見獵心喜","0","0","3120012","0","1"
"精衛填海","0","0","0","百折不撓","0","滄海桑田","滴水穿石","1","0","3120013","1","1"
"豆重榆瞑","0","0","0","愁山悶海","0","灰身滅智","眉頭不伸","1","0","3120014","0","1"
