a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1
"狼","豹","豬","狗","1","0","0","0","1","0","0","3110001","0"
"一","四","三","二","1","0","0","0","1","0","0","3110002","0"
"鱷","鮑","鰆","鱘","0","1","0","0","1","0","0","3110003","0"
"花","也","亭","要","1","0","0","0","1","0","0","3110004","0"
"杉","椰","椒","松","1","0","0","1","1","0","0","3110006","0"
"快","容易","牢固地","禁食","1","1","0","0","1","0","0","3110007","0"
"正確","得體","改正","收集","1","1","0","1","0","0","0","3110009","0"
"但是","因此","然後","不過","1","0","0","0","1","0","0","3110010","0"
"氣球往上身高","身高長高","測量身高","步步身高","1","0","0","0","1","0","0","3110011","0"
"罷工","衝鋒","好球","打擊","1","1","0","0","1","0","0","3110012","0"
"必","奘","要","畚","1","0","0","0","1","0","0","3110013","0"
"六","二","一","五","1","0","0","0","1","0","0","3110015","0"
"公主","皇后","刀刃","突襲","1","0","0","0","1","0","0","3111001","0"
"治癒","炸裂","進攻","全體","1","0","0","0","1","0","0","3111002","0"
"F","J","H","G","1","0","0","1","0","0","0","3120001","0"
