a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"3110001","0","1","狼","0","0","狗","1","0","豬","0","豹","0"
"3110002","0","1","一","0","0","二","1","0","三","0","四","0"
"3110003","0","0","鱷","0","1","鱘","1","0","鰆","0","鮑","0"
"3110004","0","1","花","0","0","要","1","0","亭","0","也","0"
"3110006","0","1","杉","0","0","松","1","0","椒","1","椰","0"
"3110007","0","1","快","0","1","禁食","1","0","牢固地","0","容易","0"
"3110009","0","1","正確","0","1","收集","0","0","改正","1","得體","0"
"3110010","0","1","但是","0","0","不過","1","0","然後","0","因此","0"
"3110011","0","1","氣球往上身高","0","0","步步身高","1","0","測量身高","0","身高長高","0"
"3110012","0","1","罷工","0","1","打擊","1","0","好球","0","衝鋒","0"
"3110013","0","1","必","0","0","畚","1","0","要","0","奘","0"
"3110015","0","1","六","0","0","五","1","0","一","0","二","0"
"3111001","0","1","公主","0","0","突襲","1","0","刀刃","0","皇后","0"
"3111002","0","1","治癒","0","0","全體","1","0","進攻","0","炸裂","0"
"3120001","0","1","F","0","0","G","0","0","H","1","J","0"
"3120002","0","1","金髮","0","0","白皮膚","1","0","黑髮美女","0","藍色的","0"
"3120006","0","0","反對","0","1","制裁","1","0","批准","0","討伐","0"
"3120007","0","1","Salt Water","0","0","Sea","1","0","Dam","0","Distilled Water","0"
"3120008","0","1","性感的","0","0","美味多汁的","1","0","豪華的","0","悠閒的","0"
"3120010","0","1","茶點","0","1","精力恢復","1","0","提神物","0","重新再來","0"
"3120011","0","0","大量的","0","1","古樸的","1","0","古怪的","0","熟悉的","0"
"3120012","0","1","三心二意","0","1","見獵心喜","0","0","見異思遷","0","七上八下","0"
"3120013","0","1","百折不撓","0","0","滴水穿石","1","0","滄海桑田","1","精衛填海","0"
"3120014","0","1","愁山悶海","0","0","眉頭不伸","1","0","灰身滅智","0","豆重榆瞑","0"
"3120015","0","1","大喜若狂","0","1","樂嗟苦咄","0","0","心花怒放","0","幸災樂禍","0"
"3120016","0","1","宵衣旰食","0","1","席不暇暖","0","0","孜孜不倦","1","夙興夜寐","0"
"3121001","0","1","羅莉老太婆","0","0","垃圾貓","1","0","混帳精靈族","0","該死眼鏡女","0"
"3121002","0","1","物件","0","0","創造","1","0","鏡子","0","阿瓦隆","0"
"3130001","0","1","秀色可餐","0","0","仙姿玉色","1","0","沈腰潘鬢","0","龐眉皓髮","0"
"3130002","0","1","視若無睹","0","1","視如敝屣","0","0","袖手旁觀","0","視如草芥","0"
"3130004","0","1","前所未聞","0","0","四面受敵","1","0","五里夢中","0","嫌妻良母","0"
