8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1
"1","0","豬","1","0","狗","0","狼","豹","0","0","3110001","0"
"1","0","三","1","0","二","0","一","四","0","0","3110002","0"
"0","1","鰆","1","0","鱘","0","鱷","鮑","0","0","3110003","0"
"1","0","亭","1","0","要","0","花","也","0","0","3110004","0"
"1","0","椒","1","0","松","1","杉","椰","0","0","3110006","0"
"1","1","牢固地","1","0","禁食","0","快","容易","0","0","3110007","0"
"1","1","改正","0","0","收集","1","正確","得體","0","0","3110009","0"
"1","0","然後","1","0","不過","0","但是","因此","0","0","3110010","0"
"1","0","測量身高","1","0","步步身高","0","氣球往上身高","身高長高","0","0","3110011","0"
"1","1","好球","1","0","打擊","0","罷工","衝鋒","0","0","3110012","0"
"1","0","要","1","0","畚","0","必","奘","0","0","3110013","0"
"1","0","一","1","0","五","0","六","二","0","0","3110015","0"
"1","0","刀刃","1","0","突襲","0","公主","皇后","0","0","3111001","0"
"1","0","進攻","1","0","全體","0","治癒","炸裂","0","0","3111002","0"
"1","0","H","0","0","G","1","F","J","0","0","3120001","0"
"1","0","黑髮美女","1","0","白皮膚","0","金髮","藍色的","0","0","3120002","0"
"0","1","批准","1","0","制裁","0","反對","討伐","0","0","3120006","0"
"1","0","Dam","1","0","Sea","0","Salt Water","Distilled Water","0","0","3120007","0"
"1","0","豪華的","1","0","美味多汁的","0","性感的","悠閒的","0","0","3120008","0"
"1","1","提神物","1","0","精力恢復","0","茶點","重新再來","0","0","3120010","0"
"0","1","古怪的","1","0","古樸的","0","大量的","熟悉的","0","0","3120011","0"
"1","1","見異思遷","0","0","見獵心喜","0","三心二意","七上八下","0","0","3120012","0"
"1","0","滄海桑田","1","0","滴水穿石","1","百折不撓","精衛填海","0","0","3120013","0"
"1","0","灰身滅智","1","0","眉頭不伸","0","愁山悶海","豆重榆瞑","0","0","3120014","0"
"1","1","心花怒放","0","0","樂嗟苦咄","0","大喜若狂","幸災樂禍","0","0","3120015","0"
"1","1","孜孜不倦","0","0","席不暇暖","1","宵衣旰食","夙興夜寐","0","0","3120016","0"
"1","0","混帳精靈族","1","0","垃圾貓","0","羅莉老太婆","該死眼鏡女","0","0","3121001","0"
"1","0","鏡子","1","0","創造","0","物件","阿瓦隆","0","0","3121002","0"
"1","0","沈腰潘鬢","1","0","仙姿玉色","0","秀色可餐","龐眉皓髮","0","0","3130001","0"
"1","1","袖手旁觀","0","0","視如敝屣","0","視若無睹","視如草芥","0","0","3130002","0"
"1","0","五里夢中","1","0","四面受敵","0","前所未聞","嫌妻良母","0","0","3130004","0"
"1","0","自炊自擂","1","0","光明正大","0","專心一意","一期一繪","0","0","3130005","0"
"1","1","千鈞一髮","1","0","山明水秀","0","眉開眼笑","單刀直人","0","0","3130006","0"
"1","1","垂頭喪氣","1","0","三位一體","0","三人成虎","惺味盎然","0","0","3130007","0"
"1","0","如箭在弦","1","0","間不容髮","1","一髮千鈞","當風秉燭","0","0","3130010","0"
