fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111
"1","0","狼","1","0","豹","豬","0","0","3110001","狗","0","0"
"1","0","一","1","0","四","三","0","0","3110002","二","0","0"
"1","0","鱷","0","0","鮑","鰆","0","0","3110003","鱘","0","1"
"1","0","花","1","0","也","亭","0","0","3110004","要","0","0"
"1","0","杉","1","1","椰","椒","0","0","3110006","松","0","0"
"1","0","快","1","0","容易","牢固地","0","0","3110007","禁食","0","1"
"0","0","正確","1","1","得體","改正","0","0","3110009","收集","0","1"
"1","0","但是","1","0","因此","然後","0","0","3110010","不過","0","0"
"1","0","氣球往上身高","1","0","身高長高","測量身高","0","0","3110011","步步身高","0","0"
"1","0","罷工","1","0","衝鋒","好球","0","0","3110012","打擊","0","1"
"1","0","必","1","0","奘","要","0","0","3110013","畚","0","0"
"1","0","六","1","0","二","一","0","0","3110015","五","0","0"
"1","0","公主","1","0","皇后","刀刃","0","0","3111001","突襲","0","0"
"1","0","治癒","1","0","炸裂","進攻","0","0","3111002","全體","0","0"
"0","0","F","1","1","J","H","0","0","3120001","G","0","0"
"1","0","金髮","1","0","藍色的","黑髮美女","0","0","3120002","白皮膚","0","0"
"1","0","反對","0","0","討伐","批准","0","0","3120006","制裁","0","1"
"1","0","Salt Water","1","0","Distilled Water","Dam","0","0","3120007","Sea","0","0"
"1","0","性感的","1","0","悠閒的","豪華的","0","0","3120008","美味多汁的","0","0"
"1","0","茶點","1","0","重新再來","提神物","0","0","3120010","精力恢復","0","1"
"1","0","大量的","0","0","熟悉的","古怪的","0","0","3120011","古樸的","0","1"
"0","0","三心二意","1","0","七上八下","見異思遷","0","0","3120012","見獵心喜","0","1"
"1","0","百折不撓","1","1","精衛填海","滄海桑田","0","0","3120013","滴水穿石","0","0"
"1","0","愁山悶海","1","0","豆重榆瞑","灰身滅智","0","0","3120014","眉頭不伸","0","0"
"0","0","大喜若狂","1","0","幸災樂禍","心花怒放","0","0","3120015","樂嗟苦咄","0","1"
"0","0","宵衣旰食","1","1","夙興夜寐","孜孜不倦","0","0","3120016","席不暇暖","0","1"
"1","0","羅莉老太婆","1","0","該死眼鏡女","混帳精靈族","0","0","3121001","垃圾貓","0","0"
"1","0","物件","1","0","阿瓦隆","鏡子","0","0","3121002","創造","0","0"
"1","0","秀色可餐","1","0","龐眉皓髮","沈腰潘鬢","0","0","3130001","仙姿玉色","0","0"
"0","0","視若無睹","1","0","視如草芥","袖手旁觀","0","0","3130002","視如敝屣","0","1"
"1","0","前所未聞","1","0","嫌妻良母","五里夢中","0","0","3130004","四面受敵","0","0"
"1","0","專心一意","1","0","一期一繪","自炊自擂","0","0","3130005","光明正大","0","0"
"1","0","眉開眼笑","1","0","單刀直人","千鈞一髮","0","0","3130006","山明水秀","0","1"
"1","0","三人成虎","1","0","惺味盎然","垂頭喪氣","0","0","3130007","三位一體","0","1"
"1","0","一髮千鈞","1","1","當風秉燭","如箭在弦","0","0","3130010","間不容髮","0","0"
"1","0","順水推舟","0","1","洪爐燎髮","下坂走丸","0","0","3130011","如魚得水","0","1"
"0","0","連枝比翼","1","1","伉儷情深","漏泄春光","0","0","3130013","山盟海誓","0","0"
"1","0","事不師古","0","1","身經百戰","老馬識途","0","0","3130014","見多識廣","0","1"
"0","0","針鋒相對","1","1","龍爭虎鬥","水火不容","0","0","3130016","白眉赤眼","0","1"
"1","0","煉獄","1","0","真空","戰記","0","0","3131001","血盟","0","0"
"1","0","絕頂","1","0","妄想","旅行","0","0","3131002","銷魂","0","0"
"1","0","番茄","1","0","白蘿蔔","黃瓜","0","0","3210001","茄子","0","1"
"1","0","肺","1","0","心臟","肝臟","0","0","3210002","腎臟","0","0"
"1","0","呼吸系統","1","0","排泄系統","循環系統","0","0","3210003","消化系統","0","1"
"1","0","烏賊","1","0","海葵","海參","0","0","3210005","章魚","0","0"
"1","0","袋鼠","1","0","樹懶","山豬","0","0","3210006","無尾熊","0","0"
"1","0","火金姑","1","0","月娘","臭蟲","0","0","3210008","丹鳥","0","0"
"1","0","斑緣點粉蝶","1","0","斑緣點赤蝶","斑緣點藍蝶","0","0","3210009","白粉蝶","0","0"
"1","0","小指","1","0","拇指","食指","0","0","3210010","中指","0","0"
"1","0","A型","1","0","D型","C型","0","0","3210011","B型","0","0"
"1","0","蜆","1","0","蝦子","寄居蟹","0","0","3210013","蛤蜊","0","0"
"1","0","兔子","1","0","狼","獅子","0","0","3210014","馬","0","0"
"1","0","犀牛","1","0","無尾熊","熊","0","0","3210015","鹿","0","0"
"1","0","鈴奈","1","0","咲戀","禊","0","0","3211001","初音","0","0"
"1","0","帆稀","1","0","美冬","祈梨","0","0","3211002","嘉夜","0","1"
"1","0","蜈蚣","1","0","水黽","螞蟻","0","0","3220001","蜘蛛","0","0"
"1","0","蝗蟲","1","0","人類","青蛙","0","0","3220002","蚯蚓","0","0"
"1","0","鹿角魚","1","0","鮟鱇魚","飛魚","0","0","3220003","岩魚","0","0"
"1","0","孔雀魚","1","0","青鱂魚","金魚","0","0","3220006","鬥魚","0","0"
"1","0","鬱金香","1","0","蒲公英","向日葵","0","0","3220007","風信子","0","0"
"1","0","露脊鯨","1","0","鯨鯊","藍鯨","0","0","3220009","抹香鯨","0","1"
"1","0","台灣黑熊","1","0","亞洲錦蛙","日本松雀鷹","0","0","3220011","穿山甲","0","1"
"1","0","西瓜","1","0","香蕉","草莓","0","0","3220012","哈密瓜","0","1"
"1","0","水","1","0","氧氣","二氧化碳","0","0","3220013","光照","0","1"
"1","0","水綿","1","0","寬翅紡織娘","團藻","0","0","3220014","蚤狀溞","0","1"
"1","0","吉娃娃","1","0","索馬利","西施","0","0","3220015","巴哥","0","1"
"1","0","綠介殼蟲","1","0","眼蟲","海蟑螂","0","0","3220016","毛毛蟲","0","0"
"1","0","莫妮卡","1","0","鏡華","優花梨","0","0","3221001","美美","0","0"
"1","0","智","1","0","初音","莫妮卡","0","0","3221002","栞","0","1"
