a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587
"狗","3110001","0","豬","1","狼","0","0","豹","0","1","0","0"
"二","3110002","0","三","1","一","0","0","四","0","1","0","0"
"鱘","3110003","0","鰆","0","鱷","0","0","鮑","0","1","1","0"
"要","3110004","0","亭","1","花","0","0","也","0","1","0","0"
"松","3110006","0","椒","1","杉","0","0","椰","1","1","0","0"
"禁食","3110007","0","牢固地","1","快","0","0","容易","0","1","1","0"
"收集","3110009","0","改正","1","正確","0","0","得體","1","0","1","0"
"不過","3110010","0","然後","1","但是","0","0","因此","0","1","0","0"
"步步身高","3110011","0","測量身高","1","氣球往上身高","0","0","身高長高","0","1","0","0"
"打擊","3110012","0","好球","1","罷工","0","0","衝鋒","0","1","1","0"
"畚","3110013","0","要","1","必","0","0","奘","0","1","0","0"
"五","3110015","0","一","1","六","0","0","二","0","1","0","0"
"突襲","3111001","0","刀刃","1","公主","0","0","皇后","0","1","0","0"
"全體","3111002","0","進攻","1","治癒","0","0","炸裂","0","1","0","0"
"G","3120001","0","H","1","F","0","0","J","1","0","0","0"
"白皮膚","3120002","0","黑髮美女","1","金髮","0","0","藍色的","0","1","0","0"
"制裁","3120006","0","批准","0","反對","0","0","討伐","0","1","1","0"
"Sea","3120007","0","Dam","1","Salt Water","0","0","Distilled Water","0","1","0","0"
"美味多汁的","3120008","0","豪華的","1","性感的","0","0","悠閒的","0","1","0","0"
"精力恢復","3120010","0","提神物","1","茶點","0","0","重新再來","0","1","1","0"
"古樸的","3120011","0","古怪的","0","大量的","0","0","熟悉的","0","1","1","0"
"見獵心喜","3120012","0","見異思遷","1","三心二意","0","0","七上八下","0","0","1","0"
"滴水穿石","3120013","0","滄海桑田","1","百折不撓","0","0","精衛填海","1","1","0","0"
"眉頭不伸","3120014","0","灰身滅智","1","愁山悶海","0","0","豆重榆瞑","0","1","0","0"
"樂嗟苦咄","3120015","0","心花怒放","1","大喜若狂","0","0","幸災樂禍","0","0","1","0"
"席不暇暖","3120016","0","孜孜不倦","1","宵衣旰食","0","0","夙興夜寐","1","0","1","0"
"垃圾貓","3121001","0","混帳精靈族","1","羅莉老太婆","0","0","該死眼鏡女","0","1","0","0"
"創造","3121002","0","鏡子","1","物件","0","0","阿瓦隆","0","1","0","0"
"仙姿玉色","3130001","0","沈腰潘鬢","1","秀色可餐","0","0","龐眉皓髮","0","1","0","0"
"視如敝屣","3130002","0","袖手旁觀","1","視若無睹","0","0","視如草芥","0","0","1","0"
"四面受敵","3130004","0","五里夢中","1","前所未聞","0","0","嫌妻良母","0","1","0","0"
"光明正大","3130005","0","自炊自擂","1","專心一意","0","0","一期一繪","0","1","0","0"
"山明水秀","3130006","0","千鈞一髮","1","眉開眼笑","0","0","單刀直人","0","1","1","0"
"三位一體","3130007","0","垂頭喪氣","1","三人成虎","0","0","惺味盎然","0","1","1","0"
"間不容髮","3130010","0","如箭在弦","1","一髮千鈞","0","0","當風秉燭","1","1","0","0"
"如魚得水","3130011","0","下坂走丸","0","順水推舟","0","0","洪爐燎髮","1","1","1","0"
"山盟海誓","3130013","0","漏泄春光","1","連枝比翼","0","0","伉儷情深","1","0","0","0"
"見多識廣","3130014","0","老馬識途","0","事不師古","0","0","身經百戰","1","1","1","0"
"白眉赤眼","3130016","0","水火不容","1","針鋒相對","0","0","龍爭虎鬥","1","0","1","0"
"血盟","3131001","0","戰記","1","煉獄","0","0","真空","0","1","0","0"
"銷魂","3131002","0","旅行","1","絕頂","0","0","妄想","0","1","0","0"
"茄子","3210001","0","黃瓜","1","番茄","0","0","白蘿蔔","0","1","1","0"
"腎臟","3210002","0","肝臟","1","肺","0","0","心臟","0","1","0","0"
"消化系統","3210003","0","循環系統","1","呼吸系統","0","0","排泄系統","0","1","1","0"
"章魚","3210005","0","海參","1","烏賊","0","0","海葵","0","1","0","0"
"無尾熊","3210006","0","山豬","1","袋鼠","0","0","樹懶","0","1","0","0"
"丹鳥","3210008","0","臭蟲","1","火金姑","0","0","月娘","0","1","0","0"
"白粉蝶","3210009","0","斑緣點藍蝶","1","斑緣點粉蝶","0","0","斑緣點赤蝶","0","1","0","0"
"中指","3210010","0","食指","1","小指","0","0","拇指","0","1","0","0"
"B型","3210011","0","C型","1","A型","0","0","D型","0","1","0","0"
"蛤蜊","3210013","0","寄居蟹","1","蜆","0","0","蝦子","0","1","0","0"
"馬","3210014","0","獅子","1","兔子","0","0","狼","0","1","0","0"
"鹿","3210015","0","熊","1","犀牛","0","0","無尾熊","0","1","0","0"
"初音","3211001","0","禊","1","鈴奈","0","0","咲戀","0","1","0","0"
"嘉夜","3211002","0","祈梨","1","帆稀","0","0","美冬","0","1","1","0"
"蜘蛛","3220001","0","螞蟻","1","蜈蚣","0","0","水黽","0","1","0","0"
"蚯蚓","3220002","0","青蛙","1","蝗蟲","0","0","人類","0","1","0","0"
"岩魚","3220003","0","飛魚","1","鹿角魚","0","0","鮟鱇魚","0","1","0","0"
"鬥魚","3220006","0","金魚","1","孔雀魚","0","0","青鱂魚","0","1","0","0"
"風信子","3220007","0","向日葵","1","鬱金香","0","0","蒲公英","0","1","0","0"
"抹香鯨","3220009","0","藍鯨","1","露脊鯨","0","0","鯨鯊","0","1","1","0"
"穿山甲","3220011","0","日本松雀鷹","1","台灣黑熊","0","0","亞洲錦蛙","0","1","1","0"
"哈密瓜","3220012","0","草莓","1","西瓜","0","0","香蕉","0","1","1","0"
"光照","3220013","0","二氧化碳","1","水","0","0","氧氣","0","1","1","0"
"蚤狀溞","3220014","0","團藻","1","水綿","0","0","寬翅紡織娘","0","1","1","0"
"巴哥","3220015","0","西施","1","吉娃娃","0","0","索馬利","0","1","1","0"
"毛毛蟲","3220016","0","海蟑螂","1","綠介殼蟲","0","0","眼蟲","0","1","0","0"
"美美","3221001","0","優花梨","1","莫妮卡","0","0","鏡華","0","1","0","0"
"栞","3221002","0","莫妮卡","1","智","0","0","初音","0","1","1","0"
"羊","3230001","0","老鼠","1","牛","0","0","獅子","0","1","0","0"
