7500348e685981a4622bdbf91cb6080838e340b24074545a69ba69368186d0c5,28342cc367d8c1dd671e7b45d3fb4547cea1f7efad5ae13ab0ea9cbfee6163e8,6bd9e6d7ee9f10c8ca82a8df9b915e9b7ea041f31eb2819185fbb32027ce96de,b2dfd24df2170887a09a11184a11b60178cd879d43ab97176f2c71788e6b7e58,e5bd2a61ff568e6d0673ac368458f7efe655bc85c711d15f6493768db917b73c,4a9ba9c2981b80915870e4cb028e9c49dffe227f41c9ab7c8aa9c35ad4ef2e3c
"10","1","10","1","500","2"
"20","1","10","1","500","3"
"30","1","10","1","500","4"
"40","1","10","1","500","5"
"50","1","10","1","500","6"
"60","1","10","1","500","7"
"70","1","10","1","500","8"
"80","1","10","1","500","9"
"90","1","10","1","500","10"
"105","1","15","1","500","11"
"120","1","15","1","500","12"
"135","1","15","1","500","13"
"150","1","15","1","500","14"
"165","1","15","1","500","15"
"180","1","15","1","500","16"
"195","1","15","1","500","17"
"210","1","15","1","500","18"
"225","1","15","1","500","19"
"240","1","15","1","500","20"
"265","1","25","1","500","21"
"290","1","25","1","500","22"
"315","1","25","1","500","23"
"340","1","25","1","500","24"
"365","1","25","1","500","25"
"390","1","25","1","500","26"
"415","1","25","1","500","27"
"440","1","25","1","500","28"
"465","1","25","1","500","29"
"490","1","25","1","500","30"
"530","2","40","1","500","31"
"570","2","40","1","500","32"
"610","2","40","1","500","33"
"650","2","40","1","500","34"
"690","2","40","1","500","35"
"730","2","40","1","500","36"
"770","2","40","1","500","37"
"810","2","40","1","500","38"
"850","2","40","1","500","39"
"890","2","40","1","500","40"
"940","2","50","1","500","41"
"990","2","50","1","500","42"
"1040","2","50","1","500","43"
"1090","2","50","1","500","44"
"1140","2","50","1","500","45"
"1190","2","50","1","500","46"
"1240","2","50","1","500","47"
"1290","2","50","1","500","48"
"1340","2","50","1","500","49"
"1390","2","50","1","500","50"
"1450","3","60","1","500","51"
"1510","3","60","1","500","52"
"1570","3","60","1","500","53"
"1630","3","60","1","500","54"
"1690","3","60","1","500","55"
"1750","3","60","1","500","56"
"1810","3","60","1","500","57"
"1870","3","60","1","500","58"
"1930","3","60","1","500","59"
"1990","3","60","1","500","60"
"2065","3","75","1","600","61"
"2140","3","75","1","600","62"
"2215","3","75","1","600","63"
"2290","3","75","1","600","64"
"2365","3","75","1","600","65"
"2440","3","75","1","600","66"
"2515","3","75","1","600","67"
"2590","3","75","1","600","68"
"2665","3","75","1","600","69"
"2740","3","75","1","600","70"
"2840","4","100","1","600","71"
"2940","4","100","1","600","72"
"3040","4","100","1","600","73"
"3140","4","100","1","600","74"
"3240","4","100","1","600","75"
"3340","4","100","1","600","76"
"3440","4","100","1","600","77"
"3540","4","100","1","600","78"
"3640","4","100","1","600","79"
"3740","4","100","1","600","80"
"3865","4","125","1","600","81"
"3990","4","125","1","600","82"
"4115","4","125","1","600","83"
"4240","4","125","1","600","84"
"4365","4","125","1","600","85"
"4490","4","125","1","600","86"
"4615","4","125","1","600","87"
"4740","4","125","1","600","88"
"4865","4","125","1","600","89"
"4990","4","125","1","600","90"
"5140","5","150","1","600","91"
"5290","5","150","1","600","92"
"5440","5","150","1","600","93"
"5590","5","150","1","600","94"
"5740","5","150","1","600","95"
"5890","5","150","1","600","96"
"6040","5","150","1","600","97"
"6190","5","150","1","600","98"
"6340","5","150","1","600","99"
"6490","5","150","1","600","100"
"6665","5","175","1","600","101"
"6840","5","175","1","600","102"
"7015","5","175","1","600","103"
"7190","5","175","1","600","104"
"7365","5","175","1","600","105"
