28342cc367d8c1dd671e7b45d3fb4547cea1f7efad5ae13ab0ea9cbfee6163e8,e5bd2a61ff568e6d0673ac368458f7efe655bc85c711d15f6493768db917b73c,7500348e685981a4622bdbf91cb6080838e340b24074545a69ba69368186d0c5,6bd9e6d7ee9f10c8ca82a8df9b915e9b7ea041f31eb2819185fbb32027ce96de,b2dfd24df2170887a09a11184a11b60178cd879d43ab97176f2c71788e6b7e58,4a9ba9c2981b80915870e4cb028e9c49dffe227f41c9ab7c8aa9c35ad4ef2e3c
"1","500","10","10","1","2"
"1","500","20","10","1","3"
"1","500","30","10","1","4"
"1","500","40","10","1","5"
"1","500","50","10","1","6"
"1","500","60","10","1","7"
"1","500","70","10","1","8"
"1","500","80","10","1","9"
"1","500","90","10","1","10"
"1","500","105","15","1","11"
"1","500","120","15","1","12"
"1","500","135","15","1","13"
"1","500","150","15","1","14"
"1","500","165","15","1","15"
"1","500","180","15","1","16"
"1","500","195","15","1","17"
"1","500","210","15","1","18"
"1","500","225","15","1","19"
"1","500","240","15","1","20"
"1","500","265","25","1","21"
"1","500","290","25","1","22"
"1","500","315","25","1","23"
"1","500","340","25","1","24"
"1","500","365","25","1","25"
"1","500","390","25","1","26"
"1","500","415","25","1","27"
"1","500","440","25","1","28"
"1","500","465","25","1","29"
"1","500","490","25","1","30"
"2","500","530","40","1","31"
"2","500","570","40","1","32"
"2","500","610","40","1","33"
"2","500","650","40","1","34"
"2","500","690","40","1","35"
"2","500","730","40","1","36"
"2","500","770","40","1","37"
"2","500","810","40","1","38"
"2","500","850","40","1","39"
"2","500","890","40","1","40"
"2","500","940","50","1","41"
"2","500","990","50","1","42"
"2","500","1040","50","1","43"
"2","500","1090","50","1","44"
"2","500","1140","50","1","45"
"2","500","1190","50","1","46"
"2","500","1240","50","1","47"
"2","500","1290","50","1","48"
"2","500","1340","50","1","49"
"2","500","1390","50","1","50"
"3","500","1450","60","1","51"
"3","500","1510","60","1","52"
"3","500","1570","60","1","53"
"3","500","1630","60","1","54"
"3","500","1690","60","1","55"
"3","500","1750","60","1","56"
"3","500","1810","60","1","57"
"3","500","1870","60","1","58"
"3","500","1930","60","1","59"
"3","500","1990","60","1","60"
"3","600","2065","75","1","61"
"3","600","2140","75","1","62"
"3","600","2215","75","1","63"
"3","600","2290","75","1","64"
"3","600","2365","75","1","65"
"3","600","2440","75","1","66"
"3","600","2515","75","1","67"
"3","600","2590","75","1","68"
"3","600","2665","75","1","69"
"3","600","2740","75","1","70"
"4","600","2840","100","1","71"
"4","600","2940","100","1","72"
"4","600","3040","100","1","73"
"4","600","3140","100","1","74"
"4","600","3240","100","1","75"
"4","600","3340","100","1","76"
"4","600","3440","100","1","77"
"4","600","3540","100","1","78"
"4","600","3640","100","1","79"
"4","600","3740","100","1","80"
"4","600","3865","125","1","81"
"4","600","3990","125","1","82"
"4","600","4115","125","1","83"
"4","600","4240","125","1","84"
"4","600","4365","125","1","85"
"4","600","4490","125","1","86"
"4","600","4615","125","1","87"
"4","600","4740","125","1","88"
"4","600","4865","125","1","89"
"4","600","4990","125","1","90"
"5","600","5140","150","1","91"
"5","600","5290","150","1","92"
"5","600","5440","150","1","93"
"5","600","5590","150","1","94"
"5","600","5740","150","1","95"
"5","600","5890","150","1","96"
"5","600","6040","150","1","97"
"5","600","6190","150","1","98"
"5","600","6340","150","1","99"
"5","600","6490","150","1","100"
"5","600","6665","175","1","101"
"5","600","6840","175","1","102"
"5","600","7015","175","1","103"
"5","600","7190","175","1","104"
"5","600","7365","175","1","105"
"5","600","7540","175","1","106"
"5","600","7715","175","1","107"
"5","600","7890","175","1","108"
"5","600","8065","175","1","109"
"5","600","8240","175","1","110"
"6","600","8440","200","1","111"
"6","600","8640","200","1","112"
"6","600","8840","200","1","113"
"6","600","9040","200","1","114"
"6","600","9240","200","1","115"
"6","600","9440","200","1","116"
"6","600","9640","200","1","117"
"6","600","9840","200","1","118"
"6","600","10040","200","1","119"
"6","600","10240","200","1","120"
"6","600","10465","225","1","121"
"6","600","10690","225","1","122"
"6","600","10915","225","1","123"
"6","600","11140","225","1","124"
"6","600","11365","225","1","125"
"6","600","11590","225","1","126"
"6","600","11815","225","1","127"
"6","600","12040","225","1","128"
"6","600","12265","225","1","129"
"6","600","12490","225","1","130"
"7","600","12740","250","1","131"
"7","600","12990","250","1","132"
"7","600","13240","250","1","133"
"7","600","13490","250","1","134"
"7","600","13740","250","1","135"
"7","600","13990","250","1","136"
"7","600","14240","250","1","137"
"7","600","14490","250","1","138"
"7","600","14740","250","1","139"
"7","600","14990","250","1","140"
"8","600","15240","250","1","141"
"8","600","15490","250","1","142"
"8","600","15740","250","1","143"
"8","600","15990","250","1","144"
"8","600","16240","250","1","145"
"8","600","16490","250","1","146"
"8","600","16740","250","1","147"
"8","600","16990","250","1","148"
"8","600","17240","250","1","149"
"8","600","17490","250","1","150"
"9","600","17740","250","1","151"
"9","600","17990","250","1","152"
"9","600","18240","250","1","153"
"9","600","18490","250","1","154"
"9","600","18740","250","1","155"
"9","600","18990","250","1","156"
"9","600","19240","250","1","157"
"9","600","19490","250","1","158"
"9","600","19740","250","1","159"
"9","600","19990","250","1","160"
"10","600","20240","250","1","161"
"10","600","20490","250","1","162"
"10","600","20740","250","1","163"
"10","600","20990","250","1","164"
"10","600","21240","250","1","165"
"10","600","21490","250","1","166"
"10","600","21740","250","1","167"
"10","600","21990","250","1","168"
"10","600","22240","250","1","169"
"10","600","22490","250","1","170"
"11","600","22740","250","1","171"
"11","600","22990","250","1","172"
"11","600","23240","250","1","173"
"11","600","23490","250","1","174"
"11","600","23740","250","1","175"
"11","600","23990","250","1","176"
"11","600","24240","250","1","177"
"11","600","24490","250","1","178"
"11","600","24740","250","1","179"
"11","600","24990","250","1","180"
"12","600","25240","250","1","181"
"12","600","25490","250","1","182"
"12","600","25740","250","1","183"
"12","600","25990","250","1","184"
"12","600","26240","250","1","185"
"12","600","26490","250","1","186"
"12","600","26740","250","1","187"
"12","600","26990","250","1","188"
"12","600","27240","250","1","189"
"12","600","27490","250","1","190"
"13","600","27740","250","1","191"
"13","600","27990","250","1","192"
"13","600","28240","250","1","193"
"13","600","28490","250","1","194"
"13","600","28740","250","1","195"
"13","600","28990","250","1","196"
"13","600","29240","250","1","197"
"13","600","29490","250","1","198"
"13","600","29740","250","1","199"
"13","600","29990","250","1","200"
"14","600","30240","250","1","201"
"14","600","30490","250","1","202"
"14","600","30740","250","1","203"
"14","600","30990","250","1","204"
"14","600","31240","250","1","205"
"14","600","31490","250","1","206"
"14","600","31740","250","1","207"
"14","600","31990","250","1","208"
"14","600","32240","250","1","209"
"14","600","32490","250","1","210"
"15","680","32740","250","1","211"
"15","680","32990","250","1","212"
"15","680","33240","250","1","213"
"15","680","33490","250","1","214"
"15","680","33740","250","1","215"
"15","680","33990","250","1","216"
"15","680","34240","250","1","217"
"15","680","34490","250","1","218"
"15","680","34740","250","1","219"
"15","680","34990","250","1","220"
"16","680","35240","250","1","221"
"16","680","35490","250","1","222"
"16","680","35740","250","1","223"
"16","680","35990","250","1","224"
"16","680","36240","250","1","225"
"16","680","36490","250","1","226"
"16","680","36740","250","1","227"
"16","680","36990","250","1","228"
"16","680","37240","250","1","229"
"16","680","37490","250","1","230"
"17","680","37740","250","1","231"
"17","680","37990","250","1","232"
"17","680","38240","250","1","233"
"17","680","38490","250","1","234"
"17","680","38740","250","1","235"
"17","680","38990","250","1","236"
"17","680","39240","250","1","237"
"17","680","39490","250","1","238"
"17","680","39740","250","1","239"
"17","680","39990","250","1","240"
"18","680","40240","250","1","241"
"18","680","40490","250","1","242"
"18","680","40740","250","1","243"
"18","680","40990","250","1","244"
"18","680","41240","250","1","245"
"18","680","41490","250","1","246"
"18","680","41740","250","1","247"
"18","680","41990","250","1","248"
"18","680","42240","250","1","249"
"18","680","42490","250","1","250"
"19","680","42740","250","1","251"
"19","680","42990","250","1","252"
"19","680","43240","250","1","253"
"19","680","43490","250","1","254"
"19","680","43740","250","1","255"
"19","680","43990","250","1","256"
"19","680","44240","250","1","257"
"19","680","44490","250","1","258"
"19","680","44740","250","1","259"
"19","680","44990","250","1","260"
"20","680","45240","250","1","261"
"20","680","45490","250","1","262"
"20","680","45740","250","1","263"
"20","680","45990","250","1","264"
"20","680","46240","250","1","265"
"20","680","46490","250","1","266"
"20","680","46740","250","1","267"
"20","680","46990","250","1","268"
"20","680","47240","250","1","269"
"20","680","47490","250","1","270"
"21","680","47740","250","1","271"
"21","680","47990","250","1","272"
"21","680","48240","250","1","273"
"21","680","48490","250","1","274"
"21","680","48740","250","1","275"
"21","680","48990","250","1","276"
"21","680","49240","250","1","277"
"21","680","49490","250","1","278"
"21","680","49740","250","1","279"
"21","680","49990","250","1","280"
"22","680","50240","250","1","281"
"22","680","50490","250","1","282"
"22","680","50740","250","1","283"
"22","680","50990","250","1","284"
"22","680","51240","250","1","285"
"22","680","51490","250","1","286"
"22","680","51740","250","1","287"
"22","680","51990","250","1","288"
"22","680","52240","250","1","289"
"22","680","52490","250","1","290"
"23","680","52740","250","1","291"
"23","680","52990","250","1","292"
"23","680","53240","250","1","293"
"23","680","53490","250","1","294"
"23","680","53740","250","1","295"
"23","680","53990","250","1","296"
"23","680","54240","250","1","297"
"23","680","54490","250","1","298"
"23","680","54740","250","1","299"
"23","680","54990","250","1","300"
"24","680","55240","250","1","301"
"24","680","55490","250","1","302"
"24","680","55740","250","1","303"
"24","680","55990","250","1","304"
"24","680","56240","250","1","305"
"24","680","56490","250","1","306"
"24","680","56740","250","1","307"
"24","680","56990","250","1","308"
"24","680","57240","250","1","309"
"24","680","57490","250","1","310"
"25","680","57740","250","1","311"
"25","680","57990","250","1","312"
"25","680","58240","250","1","313"
"25","680","58490","250","1","314"
"25","680","58740","250","1","315"
"25","680","58990","250","1","316"
"25","680","59240","250","1","317"
"25","680","59490","250","1","318"
"25","680","59740","250","1","319"
"25","680","59990","250","1","320"
"1","200000","50","50","2","0"
"1","500000","60","10","2","1"
"1","500000","75","15","2","2"
"1","500000","95","20","2","3"
"1","500000","120","25","2","4"
"1","500000","150","30","2","5"
