86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","0","10010001","0","0","1","0","10010484","0","1","57","0","0"
"0","0","10010099","1","0","2","0","10010100","0","1","59","0","10010674"
"0","0","10010100","10001","0","11","0","10010101","0","1","58","0","10010099"
"0","0","10010101","0","0","12","0","10010102","0","1","57","0","10010100"
"0","0","10010102","1","0","2","0","10010103","0","1","56","0","10010101"
"0","0","10010103","2","0","2","0","10010104","0","1","55","0","10010102"
"0","0","10010104","0","0","4","0","10010105","0","1","54","0","10010103"
"0","0","10010105","1","0","3","0","10010106","0","1","53","0","10010104"
"0","0","10010106","0","0","12","0","10010107","0","1","52","0","10010105"
"0","0","10010107","0","0","5","0","10010559","0","1","51","0","10010106"
"0","0","10010110","2","0","2","0","10010111","0","1","48","0","10010560"
"0","0","10010111","0","0","6","0","10010561","0","1","47","0","10010110"
"0","0","10010113","3","0","2","0","10010114","0","1","45","0","10010561"
"0","0","10010114","10001","0","11","0","10010562","0","1","44","0","10010113"
"0","0","10010116","0","0","4","0","10010117","0","1","42","0","10010562"
"0","0","10010117","0","0","6","0","10010118","0","1","41","0","10010116"
"0","0","10010118","3","0","3","0","10010563","0","1","40","0","10010117"
"0","0","10010119","10001","0","11","0","10010120","0","1","49","0","10010559"
"0","0","10010120","0","0","4","0","10010121","0","1","48","0","10010119"
"0","0","10010121","3","0","2","0","10010565","0","1","47","0","10010120"
"0","0","10010123","2","0","2","0","10010566","0","1","45","0","10010565"
"0","0","10010125","10003","0","7","0","10010126","0","1","43","0","10010566"
"0","0","10010126","0","0","4","0","10010127","0","1","42","0","10010125"
"0","0","10010127","10001","0","7","0","10010128","0","1","41","0","10010126"
"0","0","10010128","2","0","2","0","10010563","0","1","40","0","10010127"
"0","0","10010130","10001","0","7","0","10010131","0","1","38","0","10010563"
"0","0","10010131","0","0","6","0","10010132","0","1","37","0","10010130"
"0","10010702","10010132","10001","0","11","0","10010701","0","1","36","0","10010131"
"0","0","10010153","0","0","12","0","10010705","0","1","34","0","10010701"
"0","0","10010158","5","0","14","0","10010161","0","1","29","0","10010708"
"0","0","10010161","0","0","4","0","10010162","0","1","28","0","10010158"
"0","0","10010162","2","0","2","0","10010163","0","1","27","0","10010161"
"0","0","10010163","1","0","3","0","10010164","0","1","26","0","10010162"
"0","0","10010164","3","0","14","0","10010165","0","1","25","0","10010163"
"0","0","10010165","10001","0","11","0","10010166","0","1","24","0","10010164"
"0","0","10010166","0","0","12","0","10010167","0","1","23","0","10010165"
"0","0","10010167","2","0","3","0","10010568","0","1","22","0","10010166"
"0","0","10010169","10002","0","7","0","10010570","0","1","20","0","10010568"
"0","0","10010173","2","0","3","0","10010174","0","1","18","0","10010570"
"0","0","10010174","10001","0","7","0","10010175","0","1","17","0","10010173"
"0","0","10010175","0","0","4","0","10010176","0","1","16","0","10010174"
"0","0","10010176","1","0","2","0","10010177","0","1","15","0","10010175"
"0","0","10010177","2","0","2","0","10010178","0","1","14","0","10010176"
"0","0","10010178","2","0","3","0","10010179","0","1","13","0","10010177"
"0","0","10010179","0","0","12","0","10010180","0","1","12","0","10010178"
"0","0","10010180","0","0","6","0","10010181","0","1","11","0","10010179"
"0","0","10010181","0","0","4","0","10010182","0","1","10","0","10010180"
"0","0","10010182","2","0","2","0","10010183","0","1","9","0","10010181"
"0","0","10010183","3","0","2","0","10010184","0","1","8","0","10010182"
"0","0","10010184","3","0","14","0","10010555","0","1","7","0","10010183"
"0","0","10010186","1","0","14","0","10010187","0","1","3","0","10010558"
"0","0","10010187","3","0","3","0","10010188","0","1","2","0","10010186"
"0","0","10010188","2","0","2","0","10010189","0","1","1","0","10010187"
"0","0","10010189","0","0","13","0","10010190","0","1","0","0","10010188"
"0","0","10010190","0","0","12","0","10010191","0","1","60","0","10010189"
"0","0","10010191","0","0","6","0","10010192","0","1","59","0","10010190"
"0","0","10010192","1","0","3","0","10010193","0","1","58","0","10010191"
"0","0","10010193","10001","0","7","0","10010194","0","1","57","0","10010192"
