3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6
"0","10010484","10010001","1","0","0","57","0","1","0","0","0","0"
"0","10010100","10010099","1","1","0","59","0","2","0","0","0","10010674"
"0","10010101","10010100","1","10001","0","58","0","11","0","0","0","10010099"
"0","10010102","10010101","1","0","0","57","0","12","0","0","0","10010100"
"0","10010103","10010102","1","1","0","56","0","2","0","0","0","10010101"
"0","10010104","10010103","1","2","0","55","0","2","0","0","0","10010102"
"0","10010105","10010104","1","0","0","54","0","4","0","0","0","10010103"
"0","10010106","10010105","1","1","0","53","0","3","0","0","0","10010104"
"0","10010107","10010106","1","0","0","52","0","12","0","0","0","10010105"
"0","10010559","10010107","1","0","0","51","0","5","0","0","0","10010106"
"0","10010111","10010110","1","2","0","48","0","2","0","0","0","10010560"
"0","10010561","10010111","1","0","0","47","0","6","0","0","0","10010110"
"0","10010114","10010113","1","3","0","45","0","2","0","0","0","10010561"
"0","10010562","10010114","1","10001","0","44","0","11","0","0","0","10010113"
"0","10010117","10010116","1","0","0","42","0","4","0","0","0","10010562"
"0","10010118","10010117","1","0","0","41","0","6","0","0","0","10010116"
