c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2
"10010001","0","1","57","0","0","0","1","0","0","0","0","10010484"
"10010099","0","2","59","0","0","10010674","1","1","0","0","0","10010100"
"10010100","0","11","58","0","0","10010099","1","10001","0","0","0","10010101"
"10010101","0","12","57","0","0","10010100","1","0","0","0","0","10010102"
"10010102","0","2","56","0","0","10010101","1","1","0","0","0","10010103"
"10010103","0","2","55","0","0","10010102","1","2","0","0","0","10010104"
"10010104","0","4","54","0","0","10010103","1","0","0","0","0","10010105"
"10010105","0","3","53","0","0","10010104","1","1","0","0","0","10010106"
"10010106","0","12","52","0","0","10010105","1","0","0","0","0","10010107"
"10010107","0","5","51","0","0","10010106","1","0","0","0","0","10010559"
"10010110","0","2","48","0","0","10010560","1","2","0","0","0","10010111"
"10010111","0","6","47","0","0","10010110","1","0","0","0","0","10010561"
"10010113","0","2","45","0","0","10010561","1","3","0","0","0","10010114"
"10010114","0","11","44","0","0","10010113","1","10001","0","0","0","10010562"
"10010116","0","4","42","0","0","10010562","1","0","0","0","0","10010117"
"10010117","0","6","41","0","0","10010116","1","0","0","0","0","10010118"
"10010118","0","3","40","0","0","10010117","1","3","0","0","0","10010563"
"10010119","0","11","49","0","0","10010559","1","10001","0","0","0","10010120"
"10010120","0","4","48","0","0","10010119","1","0","0","0","0","10010121"
"10010121","0","2","47","0","0","10010120","1","3","0","0","0","10010565"
"10010123","0","2","45","0","0","10010565","1","2","0","0","0","10010566"
"10010125","0","7","43","0","0","10010566","1","10003","0","0","0","10010126"
"10010126","0","4","42","0","0","10010125","1","0","0","0","0","10010127"
"10010127","0","7","41","0","0","10010126","1","10001","0","0","0","10010128"
"10010128","0","2","40","0","0","10010127","1","2","0","0","0","10010563"
"10010130","0","7","38","0","0","10010563","1","10001","0","0","0","10010131"
"10010131","0","6","37","0","0","10010130","1","0","0","0","0","10010132"
"10010132","0","11","36","0","0","10010131","1","10001","0","10010702","0","10010701"
"10010153","0","12","34","0","0","10010701","1","0","0","0","0","10010705"
"10010158","0","14","29","0","0","10010708","1","5","0","0","0","10010161"
"10010161","0","4","28","0","0","10010158","1","0","0","0","0","10010162"
"10010162","0","2","27","0","0","10010161","1","2","0","0","0","10010163"
"10010163","0","3","26","0","0","10010162","1","1","0","0","0","10010164"
"10010164","0","14","25","0","0","10010163","1","3","0","0","0","10010165"
"10010165","0","11","24","0","0","10010164","1","10001","0","0","0","10010166"
"10010166","0","12","23","0","0","10010165","1","0","0","0","0","10010167"
"10010167","0","3","22","0","0","10010166","1","2","0","0","0","10010568"
"10010169","0","7","20","0","0","10010568","1","10002","0","0","0","10010570"
"10010173","0","3","18","0","0","10010570","1","2","0","0","0","10010174"
"10010174","0","7","17","0","0","10010173","1","10001","0","0","0","10010175"
"10010175","0","4","16","0","0","10010174","1","0","0","0","0","10010176"
"10010176","0","2","15","0","0","10010175","1","1","0","0","0","10010177"
"10010177","0","2","14","0","0","10010176","1","2","0","0","0","10010178"
"10010178","0","3","13","0","0","10010177","1","2","0","0","0","10010179"
"10010179","0","12","12","0","0","10010178","1","0","0","0","0","10010180"
"10010180","0","6","11","0","0","10010179","1","0","0","0","0","10010181"
"10010181","0","4","10","0","0","10010180","1","0","0","0","0","10010182"
"10010182","0","2","9","0","0","10010181","1","2","0","0","0","10010183"
"10010183","0","2","8","0","0","10010182","1","3","0","0","0","10010184"
"10010184","0","14","7","0","0","10010183","1","3","0","0","0","10010555"
"10010186","0","14","3","0","0","10010558","1","1","0","0","0","10010187"
"10010187","0","3","2","0","0","10010186","1","3","0","0","0","10010188"
"10010188","0","2","1","0","0","10010187","1","2","0","0","0","10010189"
"10010189","0","13","0","0","0","10010188","1","0","0","0","0","10010190"
"10010190","0","12","60","0","0","10010189","1","0","0","0","0","10010191"
"10010191","0","6","59","0","0","10010190","1","0","0","0","0","10010192"
"10010192","0","3","58","0","0","10010191","1","1","0","0","0","10010193"
"10010193","0","7","57","0","0","10010192","1","10001","0","0","0","10010194"
"10010194","0","5","56","0","0","10010193","1","0","0","0","0","10010195"
"10010195","0","3","55","0","0","10010194","1","2","0","0","0","10010196"
"10010196","0","11","54","0","0","10010195","1","10001","0","0","0","10010197"
"10010197","0","4","53","0","0","10010196","1","0","0","0","0","10010198"
"10010198","0","2","52","0","0","10010197","1","1","0","0","0","10010199"
"10010199","0","14","51","0","0","10010198","1","2","0","0","0","10010200"
"10010200","0","2","50","0","0","10010199","1","1","0","0","0","10010201"
"10010201","0","3","49","0","0","10010200","1","1","0","10010716","0","10010214"
"10010214","0","4","48","0","0","10010201","1","0","0","0","0","10010215"
"10010215","0","12","47","0","0","10010214","1","0","0","0","0","10010710"
"10010218","0","11","44","0","0","10010711","1","10001","0","0","0","10010219"
"10010219","0","2","43","0","0","10010218","1","2","0","0","0","10010220"
"10010220","0","4","42","0","0","10010219","1","0","0","0","0","10010221"
"10010221","0","3","41","0","0","10010220","1","2","0","0","0","10010222"
"10010222","0","2","40","0","0","10010221","1","1","0","0","0","10010223"
"10010223","0","2","39","0","0","10010222","1","2","0","0","0","10010224"
"10010224","0","4","38","0","0","10010223","1","0","0","0","0","10010225"
"10010225","0","7","37","0","0","10010224","1","10002","0","0","0","10010226"
"10010226","0","11","36","0","0","10010225","1","10001","0","0","0","10010227"
"10010227","0","14","35","0","0","10010226","1","4","0","0","0","10010228"
"10010228","0","5","34","0","0","10010227","1","0","0","0","0","10010229"
"10010229","0","2","33","0","0","10010228","1","1","0","0","0","10010230"
"10010230","0","14","32","0","0","10010229","1","3","0","0","0","10010231"
"10010231","0","4","31","0","0","10010230","1","0","0","0","0","10010232"
"10010232","0","7","30","0","0","10010231","1","10001","0","0","0","10010233"
"10010233","0","6","29","0","0","10010232","1","0","0","10010236","0","10010234"
"10010234","0","7","28","0","0","10010233","1","10001","0","0","0","10010573"
"10010236","0","2","28","0","0","10010233","1","3","0","0","0","10010237"
"10010237","0","3","27","0","0","10010236","1","2","0","0","0","10010574"
"10010239","0","3","25","0","0","10010574","1","3","0","0","0","10010240"
"10010240","0","2","24","0","0","10010239","1","3","0","0","0","10010241"
"10010241","0","4","23","0","0","10010240","1","0","0","0","0","10010575"
"10010244","0","14","24","0","0","10010245","1","2","0","0","0","10010564"
