c5b9bcee0def78640aac6411b271da013370e925f3c3443f329c57c52a7794ee,9716da007ea36805091f96a68e4f831693b198e7d40284b37a62c0780483aa6e,719a8d6d99e9fbd773cec81b0f53566cbff619440f70a66050f97b246ab6cd0c,2e949414f163b549a8d79cd912e6e5d733b9ce2c79c736ae593b5f721e9c4a51,5adc13eba1b445cff1ed376964205e4eb990ed211ca49274a7bfb6949fec730b,2274ce793280dbbb355666519280bf6b939c80168ca680f0149eb2eeedcf5f0e,5577d74014c670bc6ae5b4d471a4fcd8c05649a296ba1c61c89aa6a06968a26c,b1c852784c6b1ae732462fb049a017d888ecc3d3160a6ad55bb4177f4d0e5b02,86b2a5b40d677ff992a6381d1a0b9560676fe85022b626909942b9badf8ae36a,751d12903e4c847f63502976b740c630669e3d9892b8a6e45c4ab0e3c4948145,1a347611896d0863d0d3dfe899249fcbc649f8d352fe2b31d0bf26906bc664e6,e25fdfdf34d4d93b7cad272bff0d073167c47da869e30ea1e4b0c44e681b28d2,3e93cabdad79341865d8d4b16fd6667c5edf3dc096fd5fc01b991e962ad99c64
"10010001","57","0","0","0","1","0","1","0","0","0","10010484","0"
"10010099","59","0","0","0","1","1","2","0","0","10010674","10010100","0"
"10010100","58","0","0","0","1","10001","11","0","0","10010099","10010101","0"
"10010101","57","0","0","0","1","0","12","0","0","10010100","10010102","0"
"10010102","56","0","0","0","1","1","2","0","0","10010101","10010103","0"
"10010103","55","0","0","0","1","2","2","0","0","10010102","10010104","0"
"10010104","54","0","0","0","1","0","4","0","0","10010103","10010105","0"
"10010105","53","0","0","0","1","1","3","0","0","10010104","10010106","0"
"10010106","52","0","0","0","1","0","12","0","0","10010105","10010107","0"
"10010107","51","0","0","0","1","0","5","0","0","10010106","10010559","0"
"10010110","48","0","0","0","1","2","2","0","0","10010560","10010111","0"
"10010111","47","0","0","0","1","0","6","0","0","10010110","10010561","0"
"10010113","45","0","0","0","1","3","2","0","0","10010561","10010114","0"
"10010114","44","0","0","0","1","10001","11","0","0","10010113","10010562","0"
"10010116","42","0","0","0","1","0","4","0","0","10010562","10010117","0"
"10010117","41","0","0","0","1","0","6","0","0","10010116","10010118","0"
"10010118","40","0","0","0","1","3","3","0","0","10010117","10010563","0"
"10010119","49","0","0","0","1","10001","11","0","0","10010559","10010120","0"
"10010120","48","0","0","0","1","0","4","0","0","10010119","10010121","0"
"10010121","47","0","0","0","1","3","2","0","0","10010120","10010565","0"
"10010123","45","0","0","0","1","2","2","0","0","10010565","10010566","0"
"10010125","43","0","0","0","1","10003","7","0","0","10010566","10010126","0"
"10010126","42","0","0","0","1","0","4","0","0","10010125","10010127","0"
"10010127","41","0","0","0","1","10001","7","0","0","10010126","10010128","0"
"10010128","40","0","0","0","1","2","2","0","0","10010127","10010563","0"
"10010130","38","0","0","0","1","10001","7","0","0","10010563","10010131","0"
"10010131","37","0","0","0","1","0","6","0","0","10010130","10010132","0"
"10010132","36","0","0","0","1","10001","11","0","10010702","10010131","10010701","0"
"10010153","34","0","0","0","1","0","12","0","0","10010701","10010705","0"
"10010158","29","0","0","0","1","5","14","0","0","10010708","10010161","0"
"10010161","28","0","0","0","1","0","4","0","0","10010158","10010162","0"
"10010162","27","0","0","0","1","2","2","0","0","10010161","10010163","0"
"10010163","26","0","0","0","1","1","3","0","0","10010162","10010164","0"
"10010164","25","0","0","0","1","3","14","0","0","10010163","10010165","0"
"10010165","24","0","0","0","1","10001","11","0","0","10010164","10010166","0"
"10010166","23","0","0","0","1","0","12","0","0","10010165","10010167","0"
"10010167","22","0","0","0","1","2","3","0","0","10010166","10010568","0"
"10010169","20","0","0","0","1","10002","7","0","0","10010568","10010570","0"
"10010173","18","0","0","0","1","2","3","0","0","10010570","10010174","0"
"10010174","17","0","0","0","1","10001","7","0","0","10010173","10010175","0"
"10010175","16","0","0","0","1","0","4","0","0","10010174","10010176","0"
"10010176","15","0","0","0","1","1","2","0","0","10010175","10010177","0"
"10010177","14","0","0","0","1","2","2","0","0","10010176","10010178","0"
"10010178","13","0","0","0","1","2","3","0","0","10010177","10010179","0"
"10010179","12","0","0","0","1","0","12","0","0","10010178","10010180","0"
"10010180","11","0","0","0","1","0","6","0","0","10010179","10010181","0"
"10010181","10","0","0","0","1","0","4","0","0","10010180","10010182","0"
"10010182","9","0","0","0","1","2","2","0","0","10010181","10010183","0"
"10010183","8","0","0","0","1","3","2","0","0","10010182","10010184","0"
"10010184","7","0","0","0","1","3","14","0","0","10010183","10010555","0"
"10010186","3","0","0","0","1","1","14","0","0","10010558","10010187","0"
"10010187","2","0","0","0","1","3","3","0","0","10010186","10010188","0"
"10010188","1","0","0","0","1","2","2","0","0","10010187","10010189","0"
"10010189","0","0","0","0","1","0","13","0","0","10010188","10010190","0"
"10010190","60","0","0","0","1","0","12","0","0","10010189","10010191","0"
"10010191","59","0","0","0","1","0","6","0","0","10010190","10010192","0"
"10010192","58","0","0","0","1","1","3","0","0","10010191","10010193","0"
"10010193","57","0","0","0","1","10001","7","0","0","10010192","10010194","0"
"10010194","56","0","0","0","1","0","5","0","0","10010193","10010195","0"
"10010195","55","0","0","0","1","2","3","0","0","10010194","10010196","0"
"10010196","54","0","0","0","1","10001","11","0","0","10010195","10010197","0"
"10010197","53","0","0","0","1","0","4","0","0","10010196","10010198","0"
"10010198","52","0","0","0","1","1","2","0","0","10010197","10010199","0"
"10010199","51","0","0","0","1","2","14","0","0","10010198","10010200","0"
"10010200","50","0","0","0","1","1","2","0","0","10010199","10010201","0"
"10010201","49","0","0","0","1","1","3","0","10010716","10010200","10010214","0"
"10010214","48","0","0","0","1","0","4","0","0","10010201","10010215","0"
"10010215","47","0","0","0","1","0","12","0","0","10010214","10010710","0"
"10010218","44","0","0","0","1","10001","11","0","0","10010711","10010219","0"
"10010219","43","0","0","0","1","2","2","0","0","10010218","10010220","0"
"10010220","42","0","0","0","1","0","4","0","0","10010219","10010221","0"
"10010221","41","0","0","0","1","2","3","0","0","10010220","10010222","0"
"10010222","40","0","0","0","1","1","2","0","0","10010221","10010223","0"
"10010223","39","0","0","0","1","2","2","0","0","10010222","10010224","0"
"10010224","38","0","0","0","1","0","4","0","0","10010223","10010225","0"
"10010225","37","0","0","0","1","10002","7","0","0","10010224","10010226","0"
"10010226","36","0","0","0","1","10001","11","0","0","10010225","10010227","0"
"10010227","35","0","0","0","1","4","14","0","0","10010226","10010228","0"
"10010228","34","0","0","0","1","0","5","0","0","10010227","10010229","0"
"10010229","33","0","0","0","1","1","2","0","0","10010228","10010230","0"
"10010230","32","0","0","0","1","3","14","0","0","10010229","10010231","0"
"10010231","31","0","0","0","1","0","4","0","0","10010230","10010232","0"
"10010232","30","0","0","0","1","10001","7","0","0","10010231","10010233","0"
"10010233","29","0","0","0","1","0","6","0","10010236","10010232","10010234","0"
"10010234","28","0","0","0","1","10001","7","0","0","10010233","10010573","0"
"10010236","28","0","0","0","1","3","2","0","0","10010233","10010237","0"
"10010237","27","0","0","0","1","2","3","0","0","10010236","10010574","0"
"10010239","25","0","0","0","1","3","3","0","0","10010574","10010240","0"
"10010240","24","0","0","0","1","3","2","0","0","10010239","10010241","0"
"10010241","23","0","0","0","1","0","4","0","0","10010240","10010575","0"
"10010244","24","0","0","0","1","2","14","0","0","10010245","10010564","0"
"10010245","25","0","0","0","1","10003","7","0","0","10010246","10010244","0"
"10010246","26","0","0","0","1","1","14","0","0","10010573","10010245","0"
"10010247","21","0","0","0","1","0","4","0","0","10010575","10010248","0"
"10010248","20","0","0","0","1","10001","11","0","10010250","10010247","10010249","0"
"10010249","19","0","0","0","1","10003","7","0","0","10010248","10010253","0"
"10010250","19","0","0","0","1","0","5","0","0","10010248","10010251","0"
"10010251","18","0","0","0","1","0","6","0","0","10010250","10010577","0"
"10010253","18","0","0","0","1","2","3","0","0","10010249","10010576","0"
"10010255","16","10010577","0","0","1","5","14","0","0","10010576","10010256","0"
"10010256","15","0","0","0","1","2","2","0","0","10010255","10010257","0"
"10010257","14","0","0","0","1","0","12","0","0","10010256","10010258","0"
"10010258","13","0","0","0","1","1","2","0","0","10010257","10010259","0"
"10010259","12","0","0","0","1","10001","7","0","0","10010258","10010260","0"
"10010260","11","0","0","0","1","2","2","0","0","10010259","10010261","0"
"10010261","10","0","0","0","1","10001","7","0","0","10010260","10010262","0"
"10010262","9","0","0","0","1","1","3","0","0","10010261","10010263","0"
"10010263","8","0","0","0","1","10001","7","0","0","10010262","10010264","0"
"10010264","7","0","0","0","1","0","6","0","10010717","10010263","10010719","0"
"10010272","5","0","0","0","1","2","3","0","0","10010719","10010273","0"
"10010273","4","10010721","0","0","1","10002","7","0","0","10010272","10010274","0"
"10010274","3","0","0","0","1","0","4","0","0","10010273","10010275","0"
"10010275","2","0","0","0","1","3","2","0","0","10010274","10010276","0"
"10010276","1","0","0","0","1","3","3","0","0","10010275","10010277","0"
"10010277","0","0","0","0","1","0","13","0","0","10010276","10010278","0"
"10010278","60","0","0","0","1","1","2","0","0","10010277","10010279","0"
"10010279","59","0","0","0","1","2","3","0","0","10010278","10010280","0"
"10010280","58","0","0","0","1","2","2","0","0","10010279","10010281","0"
"10010281","57","0","0","0","1","0","5","0","0","10010280","10010282","0"
"10010282","56","0","0","0","1","10002","7","0","10010285","10010281","10010283","0"
"10010283","55","0","0","0","1","0","12","0","0","10010282","10010296","0"
"10010285","61","0","0","0","1","3","2","0","0","10010282","10010695","0"
"10010287","58","0","0","0","1","10003","7","0","0","10010696","10010697","0"
"10010290","56","0","0","0","1","3","14","0","0","10010697","10010291","0"
"10010291","55","0","0","0","1","3","3","0","0","10010290","10010292","0"
"10010292","54","0","0","0","1","10002","7","0","0","10010291","10010699","0"
"10010295","51","0","0","0","1","2","2","0","0","10010700","10010300","0"
"10010296","54","0","0","0","1","0","6","0","0","10010283","10010578","0"
"10010299","51","0","0","0","1","0","4","0","0","10010723","10010300","0"
"10010300","50","10010299","0","0","1","0","5","0","0","10010295","10010301","0"
"10010301","49","0","0","0","1","1","3","0","0","10010300","10010580","0"
"10010304","46","0","0","0","1","10001","11","0","10010307","10010581","10010305","0"
"10010305","45","0","0","0","1","1","2","0","0","10010304","10010306","0"
"10010306","44","0","0","0","1","1","3","0","0","10010305","10010316","0"
"10010307","47","0","0","0","1","3","3","0","0","10010304","10010308","0"
"10010308","46","0","0","0","1","3","2","0","0","10010307","10010583","0"
"10010310","44","0","0","0","1","10003","7","0","0","10010583","10010584","0"
"10010312","42","0","0","0","1","3","2","0","0","10010584","10010582","0"
"10010314","40","0","0","0","1","0","12","0","0","10010582","10010315","0"
"10010315","39","0","0","0","1","3","2","0","0","10010314","10010586","0"
"10010316","43","0","0","0","1","0","4","0","0","10010306","10010317","0"
"10010317","42","0","0","0","1","2","2","0","0","10010316","10010318","0"
"10010318","41","0","0","0","1","0","6","0","0","10010317","10010319","0"
"10010319","40","0","0","0","1","0","4","0","0","10010318","10010320","0"
"10010320","39","0","0","0","1","10001","7","0","0","10010319","10010586","0"
"10010322","37","0","0","0","1","2","3","0","0","10010586","10010323","0"
"10010323","36","0","0","0","1","0","4","0","0","10010322","10010324","0"
"10010324","35","0","0","0","1","0","6","0","0","10010323","10010325","0"
"10010325","34","0","0","0","1","2","2","0","0","10010324","10010326","0"
"10010326","33","0","0","0","1","3","14","0","0","10010325","10010327","0"
"10010327","32","0","0","0","1","10001","7","0","0","10010326","10010328","0"
"10010328","31","0","0","0","1","4","14","0","0","10010327","10010329","0"
"10010329","30","0","0","0","1","0","4","0","0","10010328","10010330","0"
"10010330","29","0","0","0","1","0","12","0","0","10010329","10010587","0"
"10010332","27","0","0","0","1","0","5","0","0","10010587","10010333","0"
"10010333","26","0","0","0","1","10001","7","0","0","10010332","10010334","0"
"10010334","25","0","0","0","1","2","3","0","0","10010333","10010335","0"
"10010335","24","0","0","0","1","1","2","0","0","10010334","10010588","0"
"10010337","22","0","0","0","1","0","4","0","0","10010588","10010338","0"
"10010338","21","0","0","0","1","10001","11","0","0","10010337","10010339","0"
"10010339","20","0","0","0","1","0","6","0","0","10010338","10010340","0"
"10010340","19","0","0","0","1","2","2","0","0","10010339","10010341","0"
"10010341","18","0","0","0","1","1","3","0","0","10010340","10010342","0"
"10010342","17","0","0","0","1","0","5","0","10010355","10010341","10010343","0"
"10010343","16","0","0","0","1","1","3","0","0","10010342","10010344","0"
"10010344","15","0","0","0","1","10002","7","0","0","10010343","10010589","0"
"10010346","13","0","0","0","1","2","2","0","0","10010589","10010347","0"
"10010347","12","0","0","0","1","10001","7","0","0","10010346","10010348","0"
"10010348","11","0","0","0","1","3","3","0","0","10010347","10010349","0"
"10010349","10","10010350","0","0","1","0","6","0","0","10010348","10010590","0"
"10010350","11","0","0","0","1","1","2","0","0","10010351","10010349","0"
"10010351","12","0","0","0","1","3","2","0","0","10010352","10010350","0"
"10010352","13","0","0","0","1","10002","7","0","0","10010353","10010351","0"
"10010353","14","0","0","0","1","1","2","0","0","10010354","10010352","0"
"10010354","15","0","0","0","1","2","2","0","0","10010355","10010353","0"
"10010355","16","0","0","0","1","0","4","0","0","10010342","10010354","0"
"10010357","8","0","0","0","1","0","4","0","10010592","10010590","10010591","0"
"10010361","4","10010596","0","0","1","0","4","0","0","10010595","10010365","0"
"10010365","3","0","0","0","1","3","2","0","0","10010361","10010598","0"
"10010430","0","0","0","0","1","0","13","0","0","10010597","10010431","0"
"10010431","60","0","0","0","1","1","2","0","0","10010430","10010432","0"
"10010432","59","0","0","0","1","0","6","0","0","10010431","10010434","0"
"10010434","58","0","0","0","1","10001","7","0","0","10010432","10010439","0"
"10010439","57","0","0","0","1","10001","11","0","0","10010434","10010484","0"
"10010484","56","10010439","0","0","1","0","6","0","0","10010001","10010485","0"
"10010485","55","0","0","0","1","1","2","0","0","10010484","10010486","0"
"10010486","54","0","0","0","1","0","4","0","0","10010485","10010487","0"
"10010487","53","0","0","0","1","10001","7","0","0","10010486","10010488","0"
"10010488","52","0","0","0","1","0","12","0","0","10010487","10010489","0"
"10010489","51","0","0","0","1","1","2","0","0","10010488","10010490","0"
"10010490","50","0","0","0","1","0","5","0","0","10010489","10010491","0"
"10010491","49","0","0","0","1","0","4","0","10010612","10010490","10010611","0"
"10010555","6","0","0","0","1","0","5","0","0","10010184","10010556","0"
"10010556","5","0","0","0","1","0","6","0","0","10010555","10010558","0"
"10010558","4","0","0","0","1","10002","7","0","0","10010556","10010186","0"
"10010559","50","0","0","0","1","1","2","0","10010560","10010107","10010119","0"
"10010560","49","0","0","0","1","0","4","0","0","10010559","10010110","0"
"10010561","46","0","0","0","1","2","2","0","0","10010111","10010113","0"
"10010562","43","0","0","0","1","3","14","0","0","10010114","10010116","0"
"10010563","39","10010128","0","0","1","3","14","0","0","10010118","10010130","0"
"10010564","23","0","0","0","1","10001","11","0","0","10010244","10010575","0"
"10010565","46","0","0","0","1","3","14","0","0","10010121","10010123","0"
"10010566","44","0","0","0","1","10001","7","0","0","10010123","10010125","0"
"10010568","21","0","0","0","1","0","5","0","0","10010167","10010169","0"
"10010570","19","0","0","0","1","0","4","0","0","10010169","10010173","0"
"10010573","27","0","0","0","1","1","2","0","0","10010234","10010246","0"
"10010574","26","0","0","0","1","1","14","0","0","10010237","10010239","0"
"10010575","22","10010564","0","0","1","0","12","0","0","10010241","10010247","0"
"10010576","17","0","0","0","1","0","4","0","0","10010253","10010255","0"
"10010577","17","0","0","0","1","3","2","0","0","10010251","10010255","0"
"10010578","53","0","0","0","1","10001","11","0","0","10010296","10010723","0"
"10010580","48","0","0","0","1","2","14","0","0","10010301","10010581","0"
"10010581","47","0","0","0","1","1","2","0","0","10010580","10010304","0"
"10010582","41","0","0","0","1","10003","7","0","0","10010312","10010314","0"
"10010583","45","0","0","0","1","0","4","0","0","10010308","10010310","0"
"10010584","43","0","0","0","1","4","14","0","0","10010310","10010312","0"
"10010586","38","10010320","0","0","1","0","12","0","0","10010315","10010322","0"
"10010587","28","0","0","0","1","10001","11","0","0","10010330","10010332","0"
"10010588","23","0","0","0","1","5","14","0","0","10010335","10010337","0"
"10010589","14","0","0","0","1","10001","11","0","0","10010344","10010346","0"
"10010590","9","0","0","0","1","3","14","0","0","10010349","10010357","0"
"10010591","7","0","0","0","1","2","2","0","0","10010357","10010593","0"
"10010592","7","0","0","0","1","0","6","0","0","10010357","10010594","0"
"10010593","6","0","0","0","1","10003","7","0","0","10010591","10010595","0"
"10010594","6","0","0","0","1","3","3","0","0","10010592","10010596","0"
"10010595","5","0","0","0","1","0","12","0","0","10010593","10010361","0"
"10010596","5","0","0","0","1","10001","11","0","0","10010594","10010361","0"
"10010597","1","0","0","0","1","10003","7","0","0","10010598","10010430","0"
"10010598","2","0","0","0","1","10001","7","0","0","10010365","10010597","0"
"10010611","48","0","0","0","1","1","14","0","0","10010491","10010614","0"
"10010612","48","0","0","0","1","1","14","0","0","10010491","10010613","0"
"10010613","47","0","0","0","1","3","2","0","0","10010612","10010616","0"
"10010614","47","0","0","0","1","3","3","0","0","10010611","10010615","0"
"10010615","46","0","0","0","1","0","6","0","0","10010614","10010618","0"
"10010616","46","0","0","0","1","0","4","0","0","10010613","10010617","0"
"10010617","45","0","0","0","1","2","14","0","0","10010616","10010619","0"
"10010618","45","0","0","0","1","2","14","0","0","10010615","10010624","0"
"10010619","44","0","0","0","1","1","2","0","0","10010617","10010620","0"
"10010620","43","0","0","0","1","2","2","0","0","10010619","10010621","0"
"10010621","42","10010622","0","0","1","2","2","0","0","10010620","10010625","0"
"10010622","43","0","0","0","1","1","3","0","0","10010624","10010621","0"
"10010624","44","0","0","0","1","10001","7","0","0","10010618","10010622","0"
"10010625","41","0","0","0","1","0","4","0","0","10010621","10010626","0"
"10010626","40","0","0","0","1","10001","7","0","0","10010625","10010627","0"
"10010627","39","0","0","0","1","1","2","0","0","10010626","10010628","0"
"10010628","38","0","0","0","1","4","14","0","0","10010627","10010629","0"
"10010629","37","0","0","0","1","0","5","0","0","10010628","10010630","0"
"10010630","36","0","0","0","1","1","2","0","10010637","10010629","10010631","0"
"10010631","35","0","0","0","1","2","3","0","0","10010630","10010632","0"
"10010632","34","0","0","0","1","2","2","0","0","10010631","10010633","0"
"10010633","33","0","0","0","1","10001","11","0","0","10010632","10010634","0"
"10010634","32","10010635","0","0","1","0","4","0","0","10010633","10010638","0"
"10010635","33","0","0","0","1","2","3","0","0","10010636","10010634","0"
"10010636","34","0","0","0","1","10002","7","0","0","10010637","10010635","0"
"10010637","35","0","0","0","1","0","12","0","0","10010630","10010636","0"
"10010638","31","0","0","0","1","0","6","0","0","10010634","10010639","0"
"10010639","30","0","0","0","1","1","2","0","0","10010638","10010640","0"
"10010640","29","0","0","0","1","10001","11","0","0","10010639","10010641","0"
"10010641","28","0","0","0","1","5","14","0","0","10010640","10010642","0"
"10010642","27","0","0","0","1","0","4","0","0","10010641","10010643","0"
"10010643","26","0","0","0","1","0","12","0","0","10010642","10010644","0"
"10010644","25","0","0","0","1","1","2","0","0","10010643","10010645","0"
"10010645","24","0","0","0","1","2","3","0","0","10010644","10010646","0"
"10010646","23","0","0","0","1","0","4","0","0","10010645","10010647","0"
"10010647","22","0","0","0","1","2","2","0","0","10010646","10010648","0"
"10010648","21","0","0","0","1","3","14","0","0","10010647","10010649","0"
"10010649","20","0","0","0","1","1","3","0","10010653","10010648","10010650","0"
"10010650","19","0","0","0","1","2","3","0","0","10010649","10010651","0"
"10010651","18","0","0","0","1","3","2","0","0","10010650","10010654","0"
"10010652","18","0","0","0","1","10003","7","0","0","10010653","10010655","0"
"10010653","19","0","0","0","1","1","2","0","0","10010649","10010652","0"
"10010654","17","0","0","0","1","10001","11","0","0","10010651","10010658","0"
"10010655","17","0","0","0","1","2","3","0","0","10010652","10010656","0"
"10010656","16","0","0","0","1","10002","7","0","0","10010655","10010657","0"
"10010657","15","10010658","0","0","1","10001","7","0","0","10010656","10010659","0"
"10010658","16","0","0","0","1","2","2","0","0","10010654","10010657","0"
"10010659","14","0","0","0","1","0","5","0","0","10010657","10010660","0"
"10010660","13","0","0","0","1","2","2","0","0","10010659","10010661","0"
"10010661","12","0","0","0","1","0","4","0","0","10010660","10010662","0"
"10010662","11","0","0","0","1","5","14","0","0","10010661","10010663","0"
"10010663","10","0","0","0","1","3","2","0","0","10010662","10010664","0"
"10010664","9","0","0","0","1","0","12","0","0","10010663","10010665","0"
"10010665","8","0","0","0","1","0","6","0","0","10010664","10010666","0"
"10010666","7","0","0","0","1","1","2","0","0","10010665","10010667","0"
"10010667","6","0","0","0","1","10003","7","0","0","10010666","10010668","0"
"10010668","5","0","0","0","1","10001","11","0","0","10010667","10010669","0"
"10010669","4","0","0","0","1","0","4","0","0","10010668","10010670","0"
"10010670","3","0","0","0","1","1","3","0","0","10010669","10010671","0"
"10010671","2","0","0","0","1","3","2","0","0","10010670","10010672","0"
"10010672","1","0","0","0","1","10001","7","0","0","10010671","10010673","0"
"10010673","0","0","0","0","1","0","13","0","0","10010672","10010674","0"
"10010674","60","0","0","0","1","1","3","0","0","10010673","10010099","0"
"10010695","60","0","0","0","1","3","3","0","0","10010285","10010696","0"
"10010696","59","0","0","0","1","6","14","0","0","10010695","10010287","0"
"10010697","57","0","0","0","1","3","2","0","0","10010287","10010290","0"
"10010699","53","0","0","0","1","0","4","0","0","10010292","10010700","0"
"10010700","52","0","0","0","1","7","14","0","0","10010699","10010295","0"
"10010701","35","0","0","0","1","1","2","0","0","10010132","10010153","0"
"10010702","37","0","0","0","1","3","2","0","0","10010132","10010703","0"
"10010703","36","0","0","0","1","3","14","0","0","10010702","10010704","0"
