adfe950502a7d47f2b844199fe0c2224e97548ff7e638cd534c994676c61c418,9b9c2b953c819bb19de0e882db4da83ed605e302d8ac86c4f6b5b363b01493ff,2f5595b395aee642d5fca6b6f0108dbbf0687b7c6e209f36dc7f02c791762241,ec7fb79685705f215700358c7772e80afa1f946b6fe10aa19557a8d3edffcb1d,933e57ded364781e67bfc681ded08ed7f8c671d5a5f4c423b25f9f230a0e44b9
"92407010","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1"
"92407010","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","2"
"92407010","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","3"
"92407010","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","4"
"92407010","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","5"
"92407020","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","6"
"92407020","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","7"
"92407020","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","8"
"92407020","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","9"
"92407020","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","10"
"92407030","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","11"
"92407030","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","12"
"92407030","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","13"
"92407030","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","14"
"92407030","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","15"
"92407110","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","16"
"92407110","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","17"
"92407110","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","18"
"92407110","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","19"
"92407110","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","20"
"92407110","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","21"
"92407110","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","22"
"92407120","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","23"
"92407120","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","24"
"92407120","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","25"
"92407120","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","26"
"92407120","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","27"
"92407120","降低HP吸收","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","9","28"
"92407120","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","29"
"92407130","火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","30"
