933e57ded364781e67bfc681ded08ed7f8c671d5a5f4c423b25f9f230a0e44b9,2f5595b395aee642d5fca6b6f0108dbbf0687b7c6e209f36dc7f02c791762241,adfe950502a7d47f2b844199fe0c2224e97548ff7e638cd534c994676c61c418,ec7fb79685705f215700358c7772e80afa1f946b6fe10aa19557a8d3edffcb1d,9b9c2b953c819bb19de0e882db4da83ed605e302d8ac86c4f6b5b363b01493ff
"1","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407010","12","火屬性獎勵特大幅度提升"
"2","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"3","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"4","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407010","17","賦予TP上升的上限"
"5","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407010","9","降低HP吸收"
"6","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407020","12","火屬性獎勵特大幅度提升"
"7","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407020","boss_def_lower_limit","提升物理防禦力（不可降低）"
"8","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"9","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407020","17","賦予TP上升的上限"
"10","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407020","9","降低HP吸收"
"11","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407030","12","火屬性獎勵特大幅度提升"
"12","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407030","boss_def_lower_limit","提升物理防禦力（不可降低）"
"13","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"14","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407030","17","賦予TP上升的上限"
"15","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407030","9","降低HP吸收"
"16","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407110","12","火屬性獎勵特大幅度提升"
"17","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407110","18","傷害值衰減"
"18","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407110","boss_def_lower_limit","提升物理防禦力（不可降低）"
"19","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"20","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407110","17","賦予TP上升的上限"
"21","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407110","9","降低HP吸收"
"22","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407110","boss_tp_down_cut","減少降低TP"
"23","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407120","12","火屬性獎勵特大幅度提升"
"24","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407120","18","傷害值衰減"
"25","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407120","boss_def_lower_limit","提升物理防禦力（不可降低）"
"26","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"27","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407120","17","賦予TP上升的上限"
"28","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407120","9","降低HP吸收"
"29","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407120","boss_tp_down_cut","減少降低TP"
"30","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407130","12","火屬性獎勵特大幅度提升"
"31","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407130","18","傷害值衰減"
"32","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407130","boss_def_lower_limit","提升物理防禦力（不可降低）"
"33","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"34","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407130","17","賦予TP上升的上限"
"35","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407130","9","降低HP吸收"
"36","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407130","boss_tp_down_cut","減少降低TP"
"37","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407140","12","火屬性獎勵特大幅度提升"
"38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407140","18","傷害值衰減"
"39","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407140","boss_def_lower_limit","提升物理防禦力（不可降低）"
"40","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"41","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407140","17","賦予TP上升的上限"
"42","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407140","9","降低HP吸收"
"43","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407140","boss_tp_down_cut","減少降低TP"
"44","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407210","12","火屬性獎勵特大幅度提升"
"45","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407210","18","傷害值衰減"
"46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407210","boss_def_lower_limit","提升物理防禦力（不可降低）"
"47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"48","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407210","17","賦予TP上升的上限"
"49","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407210","9","降低HP吸收"
"50","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407210","boss_tp_down_cut","減少降低TP"
"51","戰鬥開始時，所有怪物特大幅度恢復自身的ＴＰ。","92407210","energy_recover","TP恢復"
"52","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407220","12","火屬性獎勵特大幅度提升"
"53","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407220","18","傷害值衰減"
"54","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407220","boss_def_lower_limit","提升物理防禦力（不可降低）"
"55","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"56","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407220","17","賦予TP上升的上限"
"57","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407220","9","降低HP吸收"
"58","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407220","boss_tp_down_cut","減少降低TP"
"59","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407230","12","火屬性獎勵特大幅度提升"
"60","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92407230","18","傷害值衰減"
"61","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92407230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"62","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92407230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"63","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92407230","17","賦予TP上升的上限"
"64","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。","92407230","9","降低HP吸收"
"65","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92407230","boss_tp_down_cut","減少降低TP"
"66","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92407240","12","火屬性獎勵特大幅度提升"
