f34b09fb502a9d8b9fb93fc0a5f436d689c667bb24cd97da7ff26a41707d5509,3924201004c3773ed11f29478f91280da8bc9de58d7af678fa421e46480d46be,1623386f61d7e68ae21e2334c74b869c389ba4ae7e70bdb1d08de71d29b53687,57e6ef3b0775a29daab1d5d426b5f3ce75f9b1eda8f0be9adbf0c3d7168f57cb,00815c08821e35ab5c6e0747e65e1f13ab23ce1c115a05f8843142f8f98b1754,d9d46e6c5ae83f1e6aabdb6f5e2362bb5322b55d9bdd27ce1ef28ec9a95c306a,3ce07fd8f6c77f85521d499765fa5e82fdb46df2357d8b88f421e202e2c4806c,fccaee7834ad1ddd4676a4c911005094dbf9fcece3e4bad8a8bac7ea8d7a3fbb,06dd6d0e96d7e6d0cd146a971f5f4dcce0a1328fde162848ee08b419bfa76d6a,8b692d0c47170106a3237526350417e219e477a5a49a6335ebde58ec9c8d7527,1b72486ea3406c4ed469ab3293f333f33c054d6f1f3871e3ded68ac4a1190326,e36e33ce3fff8d93cace702aed68940f8e50a986f0b39c0e5c8f74f7df765c89,b358d3f2756a01a240dde72d2a0ff8179213653dbd077d0d017387d2a1dad4be,3b30f0d8c63b4e288130732273cf67ebf5335c508c6dd7be45126e0c7dcc4176,b67d4ed9643230066b2e421ed2ce1275ce5eff093b74d5905f19331aaf3e5965,6edc5a3c12d0250d71836694ff5a1927830bae98b1eebbec93acc249f593e85b,995a69d876989cf9c601ba189c2b7e46d9369a513a2ef594ccc776d279045f14,f7f1ed5bb71a353378326bd3fba708bcc912f3626fbde26aec0a92750d9507db,8f5ce026f89cd70abe52d5e9721f2137fc7a2bf68dcc2cf5dfc48a78ca623d0c,795b05871a2e3042ce43e11a95b788954626638a1cc337353fa08b8888b2e3fb,dd4d5526730a71238ed0e6e9ca4d6510ce56e3231d908279e557e3f764ef1b56,3810d43430337036934056614df51c924c09703a1a81d6abe06013a0ee9f3563,eac08b6279077c2bd989a26897a1b53bfc7cea790e851f517b53c720be322e06,3c42b002bdabf7d051ca21416a585bd9da0e9abcffc4ae966a3dc95aa2bcb678,43d0d9a52fad214fbd560f29a441217e8ccd2a1c04fa6643895bb731ef33076f,8d1414deb76610e9d19f7a76c74124952fccbe9ae576b3eca7c0259f8fe56af7,8adc6b3720beef18cd5af4c5ca52ffbb696835f02bba79a1150a11a29bfa7334
"3010100","0","0","0","1","0","0","0","0","0","1","2010100","1","0","0","2010100","0","0","0","0","0","0","0","201010","公主突襲車１號","1010101","101"
"3050101","0","0","0","1","0","0","0","0","0","2","2010100","2","0","0","2020100","0","0","0","0","0","0","0","201020","深淵戰車Mk－１","1040101","405"
"3040100","0","0","0","1","0","0","0","0","0","3","2040100","3","0","0","2040100","0","0","0","0","0","0","0","201030","第一可可蘿丸","1030101","315"
"3020101","0","0","0","1","0","0","0","0","0","4","2020100","4","0","0","2020100","0","0","0","0","0","0","0","201040","冰龍加速‧一重","1020101","211"
"3030101","0","0","0","1","0","0","0","0","0","5","2040100","5","0","0","2040100","0","0","0","0","0","0","0","201050","勇往直前號‧壹式","1010101","106"
"0","0","0","0","1","0","0","0","0","3040101","6","2020100","6","0","0","2020100","0","0","0","0","0","0","0","201060","小槌子亂揮１號","1050101","506"
"3010101","0","0","0","1","0","0","0","0","0","7","2020100","7","0","0","2010100","0","0","0","0","0","0","0","201070","大章魚燒丸‧阿爾法","1030101","315"
"3010102","0","0","0","1","0","0","4030102","0","0","8","2040100","8","0","0","0","0","0","0","0","2040100","4030102","0","201080","火箭戰車α","1030101","310"
"3010100","0","0","0","1","0","0","0","10501100","3010100","9","0","9","0","0","0","0","0","0","0","0","0","0","201090","創雷夜轉‧第一位階","1050101","501"
"3030101","0","20301010","0","1","0","0","4020102","0","0","10","2030100","10","0","0","2030100","0","0","0","0","0","0","0","201100","真摯維拉１","1010101","102"
"3010101","0","20301010","0","1","0","0","0","0","0","11","0","11","0","0","2030100","0","0","0","0","0","0","0","201110","垃圾維拉１","1010101","103"
"3040101","0","20201010","0","1","0","0","4030102","0","0","12","2020100","12","0","0","2020100","0","0","0","0","0","0","0","201120","青銅翻滾","1030101","313"
"3020102","0","20301030","0","1","0","30202015","0","10201050","0","13","2040100","13","20401030","0","2030100","0","0","0","0","0","0","0","201130","耕耘機α","1020101","210"
"3050102","0","20201010","0","1","0","30502015","0","10401075","0","14","2020100","14","20201010","0","2020100","0","0","0","20201010","2020100","0","0","201140","萬化黑鐵‧壹式","1040101","406"
"3010201","0","0","0","2","0","0","0","0","0","15","2040200","15","0","0","2020200","0","0","0","0","0","0","0","201150","公主突襲車２號","1010201","101"
"3050201","0","0","0","2","0","0","0","0","0","16","2010200","16","0","0","2020200","0","0","0","0","0","0","0","201160","深淵戰車Mk－２","1040201","405"
"3040201","0","0","0","2","0","0","0","0","0","17","2040200","17","0","0","2040200","0","0","0","0","0","0","0","201170","第二可可蘿丸","1030201","315"
"3020201","0","0","0","2","0","0","0","0","0","18","2020200","18","0","0","2020200","0","0","0","0","0","0","0","201180","冰龍加速‧二重","1020201","211"
"3030201","0","0","0","2","0","0","0","0","0","19","2040200","19","0","0","2040200","0","0","0","0","0","0","0","201190","勇往直前號‧貳式","1010201","106"
"0","0","0","0","2","0","0","0","30102100","3040201","20","2020200","20","0","0","2020200","0","0","0","0","0","0","0","201200","小槌子亂揮２號","1050201","506"
"3010201","0","0","0","2","0","0","0","0","0","21","2020200","21","0","0","2010200","0","0","0","0","0","0","0","201210","大章魚燒丸‧貝塔","1030201","315"
"3010202","0","0","0","2","0","0","4030202","0","0","22","2010200","22","0","0","2010200","0","0","0","0","0","0","0","201220","火箭戰車β","1020201","202"
"3010200","0","0","0","2","0","0","0","10501100","3010200","23","0","23","0","0","0","0","0","0","0","0","0","0","201230","創雷夜轉‧第二位階","1050201","501"
"3030201","0","20301010","0","2","0","0","4020202","0","0","24","2030200","24","0","0","2030200","0","0","0","0","0","0","0","201240","真摯維拉２","1010201","102"
"3010201","0","20301010","0","2","0","0","0","0","0","25","0","25","0","0","2030200","0","0","0","0","0","0","0","201250","垃圾維拉２","1010201","103"
"3040201","0","20201010","0","2","0","0","4030202","0","0","26","2020200","26","0","0","2020200","0","0","0","0","0","0","0","201260","白銀翻滾","1030201","313"
"3020201","0","20301050","0","2","0","30202025","0","10201075","0","27","2040200","27","20401050","0","2030200","0","0","0","0","0","0","0","201270","耕耘機β","1020201","210"
"3050201","0","20201025","0","2","0","30502025","0","10401100","0","28","2020200","28","20201025","0","2020200","0","0","0","20201025","2020200","0","0","201280","萬化黑鐵‧貳式","1040201","406"
"3040202","100009","20101050","0","2","0","30402030","0","10301100","3030202","29","2010200","29","20101050","0","2010200","0","100010","0","0","0","0","30302030","201290","少女戰車Mk－１","1030200","301"
"3010202","100014","20301100","0","2","0","0","0","10101100","3030202","30","2030200","30","20301100","0","2030200","0","0","0","0","0","0","30302030","201300","雙胞胎維拉","1010200","113"
"3010301","0","0","0","3","0","0","0","0","0","31","2040300","31","0","0","2020300","0","0","0","0","0","0","0","201310","公主突襲車３號","1010301","101"
"3050301","0","0","0","3","0","0","0","0","0","32","2010300","32","0","0","2020300","0","0","0","0","0","0","0","201320","深淵戰車Mk－３","1040301","405"
"3040301","0","0","0","3","0","0","0","0","0","33","2040300","33","0","0","2040300","0","0","0","0","0","0","0","201330","第三可可蘿丸","1030301","315"
"3020301","0","0","0","3","0","0","0","0","0","34","2020300","34","0","0","2020300","0","0","0","0","0","0","0","201340","冰龍加速‧三重","1020301","211"
"3030301","0","0","0","3","0","0","0","0","0","35","2040300","35","0","0","2040300","0","0","0","0","0","0","0","201350","勇往直前號‧參式","1010301","106"
"0","0","0","0","3","0","0","0","0","3040301","36","2020300","36","0","0","2020300","0","0","0","0","0","0","0","201360","小槌子亂揮３號","1050301","506"
"3010301","0","0","0","3","0","0","0","0","0","37","2020300","37","0","0","2010300","0","0","0","0","0","0","0","201370","大章魚燒丸‧伽瑪","1030301","315"
"3010302","0","0","0","3","0","0","4030302","0","0","38","2010300","38","0","0","2010300","0","0","0","0","0","0","0","201380","火箭戰車γ","1020301","202"
"3010300","0","0","0","3","0","0","0","0","3010300","39","0","39","0","0","0","0","0","0","0","0","0","0","201390","創雷夜轉‧第三位階","1050301","501"
"3030301","0","20301010","0","3","0","0","4020302","0","0","40","2030300","40","0","0","2030300","0","0","0","0","0","0","0","201400","真摯維拉３","1010301","102"
"3010301","0","20301010","0","3","0","0","0","0","0","41","0","41","0","0","2030300","0","0","0","0","0","0","0","201410","垃圾維拉３","1010301","103"
"3040301","0","20201010","0","3","0","0","4030302","0","0","42","2020300","42","0","0","2020300","0","0","0","0","0","0","0","201420","黑翻滾","1030301","313"
"3020300","0","20301030","0","3","0","0","0","10201075","3030300","43","2040300","43","20401030","0","2030300","0","0","0","0","0","0","0","201430","耕耘機γ","1020301","210"
"3050301","0","20201100","0","3","0","30502050","0","10401100","3020300","44","2020300","44","20201100","0","2020300","0","0","0","0","0","0","30202050","201440","萬化黑鐵‧參式","1040301","412"
"3010301","100005","20101075","0","3","0","30102050","0","10101075","3010301","45","2020300","45","20201075","0","2010300","0","0","0","0","0","0","0","201450","獵物與捕食者","1010301","111"
"3040300","100007","20201100","0","3","0","30402050","0","10301100","3020300","46","2040300","46","20401100","0","2020300","0","0","0","0","0","0","10301100","201460","狂飆突進運動","1030301","301"
"3010301","100009","20401100","0","3","0","30102015","0","10501075","3030300","47","2040300","47","20401100","0","2040300","3040300","100010","0","0","0","0","30302015","201470","少女戰車Mk－２","1050301","515"
"3020302","100011","20101100","20201100","1","0","30202015","4030302","10501100","3040302","48","2020300","48","20201100","0","2010300","0","0","0","0","0","0","30402015","201480","泡芙塔城堡","1050300","506"
"3020302","100016","20201100","30202100","2","0","30202100","4020302","20201100","0","49","2020300","49","20201100","0","2020300","0","0","0","20201100","2020300","0","0","201490","黑荊棘的轟鐵身軀","1040300","409"
"3010301","100012","20101100","0","3","0","30102050","0","10101100","3020302","50","2010300","50","20101100","0","2010300","0","100017","0","0","0","0","30202050","201500","三叉戟百夫長戰車","1010301","115"
