f34b09fb502a9d8b9fb93fc0a5f436d689c667bb24cd97da7ff26a41707d5509,eac08b6279077c2bd989a26897a1b53bfc7cea790e851f517b53c720be322e06,995a69d876989cf9c601ba189c2b7e46d9369a513a2ef594ccc776d279045f14,57e6ef3b0775a29daab1d5d426b5f3ce75f9b1eda8f0be9adbf0c3d7168f57cb,3ce07fd8f6c77f85521d499765fa5e82fdb46df2357d8b88f421e202e2c4806c,8f5ce026f89cd70abe52d5e9721f2137fc7a2bf68dcc2cf5dfc48a78ca623d0c,43d0d9a52fad214fbd560f29a441217e8ccd2a1c04fa6643895bb731ef33076f,3810d43430337036934056614df51c924c09703a1a81d6abe06013a0ee9f3563,3924201004c3773ed11f29478f91280da8bc9de58d7af678fa421e46480d46be,b67d4ed9643230066b2e421ed2ce1275ce5eff093b74d5905f19331aaf3e5965,8adc6b3720beef18cd5af4c5ca52ffbb696835f02bba79a1150a11a29bfa7334,8b692d0c47170106a3237526350417e219e477a5a49a6335ebde58ec9c8d7527,d9d46e6c5ae83f1e6aabdb6f5e2362bb5322b55d9bdd27ce1ef28ec9a95c306a,3c42b002bdabf7d051ca21416a585bd9da0e9abcffc4ae966a3dc95aa2bcb678,00815c08821e35ab5c6e0747e65e1f13ab23ce1c115a05f8843142f8f98b1754,8d1414deb76610e9d19f7a76c74124952fccbe9ae576b3eca7c0259f8fe56af7,3b30f0d8c63b4e288130732273cf67ebf5335c508c6dd7be45126e0c7dcc4176,b358d3f2756a01a240dde72d2a0ff8179213653dbd077d0d017387d2a1dad4be,f7f1ed5bb71a353378326bd3fba708bcc912f3626fbde26aec0a92750d9507db,1b72486ea3406c4ed469ab3293f333f33c054d6f1f3871e3ded68ac4a1190326,6edc5a3c12d0250d71836694ff5a1927830bae98b1eebbec93acc249f593e85b,06dd6d0e96d7e6d0cd146a971f5f4dcce0a1328fde162848ee08b419bfa76d6a,795b05871a2e3042ce43e11a95b788954626638a1cc337353fa08b8888b2e3fb,dd4d5526730a71238ed0e6e9ca4d6510ce56e3231d908279e557e3f764ef1b56,1623386f61d7e68ae21e2334c74b869c389ba4ae7e70bdb1d08de71d29b53687,e36e33ce3fff8d93cace702aed68940f8e50a986f0b39c0e5c8f74f7df765c89,fccaee7834ad1ddd4676a4c911005094dbf9fcece3e4bad8a8bac7ea8d7a3fbb
"3010100","0","0","0","0","0","公主突襲車１號","0","0","0","101","0","0","201010","1","1010101","0","1","0","1","2010100","0","0","0","0","2010100","0"
"3050101","0","0","0","0","0","深淵戰車Mk－１","0","0","0","405","0","0","201020","1","1040101","0","2","0","2","2020100","0","0","0","0","2010100","0"
"3040100","0","0","0","0","0","第一可可蘿丸","0","0","0","315","0","0","201030","1","1030101","0","3","0","3","2040100","0","0","0","0","2040100","0"
"3020101","0","0","0","0","0","冰龍加速‧一重","0","0","0","211","0","0","201040","1","1020101","0","4","0","4","2020100","0","0","0","0","2020100","0"
"3030101","0","0","0","0","0","勇往直前號‧壹式","0","0","0","106","0","0","201050","1","1010101","0","5","0","5","2040100","0","0","0","0","2040100","0"
"0","0","0","0","0","0","小槌子亂揮１號","0","0","0","506","3040101","0","201060","1","1050101","0","6","0","6","2020100","0","0","0","0","2020100","0"
"3010101","0","0","0","0","0","大章魚燒丸‧阿爾法","0","0","0","315","0","0","201070","1","1030101","0","7","0","7","2010100","0","0","0","0","2020100","0"
"3010102","0","0","0","0","0","火箭戰車α","4030102","0","0","310","0","0","201080","1","1030101","0","8","0","8","0","0","0","2040100","0","2040100","4030102"
"3010100","0","0","0","0","0","創雷夜轉‧第一位階","0","0","0","501","3010100","0","201090","1","1050101","0","9","0","9","0","10501100","0","0","0","0","0"
"3030101","0","0","0","0","0","真摯維拉１","0","0","0","102","0","0","201100","1","1010101","0","10","0","10","2030100","0","0","0","20301010","2030100","4020102"
"3010101","0","0","0","0","0","垃圾維拉１","0","0","0","103","0","0","201110","1","1010101","0","11","0","11","2030100","0","0","0","20301010","0","0"
"3040101","0","0","0","0","0","青銅翻滾","0","0","0","313","0","0","201120","1","1030101","0","12","0","12","2020100","0","0","0","20201010","2020100","4030102"
"3020102","0","0","0","30202015","0","耕耘機α","0","0","0","210","0","0","201130","1","1020101","20401030","13","0","13","2030100","10201050","0","0","20301030","2040100","0"
"3050102","0","0","0","30502015","0","萬化黑鐵‧壹式","0","0","0","406","0","0","201140","1","1040101","20201010","14","0","14","2020100","10401075","20201010","2020100","20201010","2020100","0"
"3010201","0","0","0","0","0","公主突襲車２號","0","0","0","101","0","0","201150","2","1010201","0","15","0","15","2020200","0","0","0","0","2040200","0"
"3050201","0","0","0","0","0","深淵戰車Mk－２","0","0","0","405","0","0","201160","2","1040201","0","16","0","16","2020200","0","0","0","0","2010200","0"
"3040201","0","0","0","0","0","第二可可蘿丸","0","0","0","315","0","0","201170","2","1030201","0","17","0","17","2040200","0","0","0","0","2040200","0"
"3020201","0","0","0","0","0","冰龍加速‧二重","0","0","0","211","0","0","201180","2","1020201","0","18","0","18","2020200","0","0","0","0","2020200","0"
"3030201","0","0","0","0","0","勇往直前號‧貳式","0","0","0","106","0","0","201190","2","1010201","0","19","0","19","2040200","0","0","0","0","2040200","0"
"0","0","0","0","0","0","小槌子亂揮２號","0","0","0","506","3040201","0","201200","2","1050201","0","20","0","20","2020200","30102100","0","0","0","2020200","0"
"3010201","0","0","0","0","0","大章魚燒丸‧貝塔","0","0","0","315","0","0","201210","2","1030201","0","21","0","21","2010200","0","0","0","0","2020200","0"
"3010202","0","0","0","0","0","火箭戰車β","0","0","0","202","0","0","201220","2","1020201","0","22","0","22","2010200","0","0","0","0","2010200","4030202"
"3010200","0","0","0","0","0","創雷夜轉‧第二位階","0","0","0","501","3010200","0","201230","2","1050201","0","23","0","23","0","10501100","0","0","0","0","0"
"3030201","0","0","0","0","0","真摯維拉２","0","0","0","102","0","0","201240","2","1010201","0","24","0","24","2030200","0","0","0","20301010","2030200","4020202"
"3010201","0","0","0","0","0","垃圾維拉２","0","0","0","103","0","0","201250","2","1010201","0","25","0","25","2030200","0","0","0","20301010","0","0"
"3040201","0","0","0","0","0","白銀翻滾","0","0","0","313","0","0","201260","2","1030201","0","26","0","26","2020200","0","0","0","20201010","2020200","4030202"
"3020201","0","0","0","30202025","0","耕耘機β","0","0","0","210","0","0","201270","2","1020201","20401050","27","0","27","2030200","10201075","0","0","20301050","2040200","0"
"3050201","0","0","0","30502025","0","萬化黑鐵‧貳式","0","0","0","406","0","0","201280","2","1040201","20201025","28","0","28","2020200","10401100","20201025","2020200","20201025","2020200","0"
"3040202","30302030","0","0","30402030","0","少女戰車Mk－１","0","100009","0","301","3030202","0","201290","2","1030200","20101050","29","100010","29","2010200","10301100","0","0","20101050","2010200","0"
"3010202","30302030","0","0","0","0","雙胞胎維拉","0","100014","0","113","3030202","0","201300","2","1010200","20301100","30","0","30","2030200","10101100","0","0","20301100","2030200","0"
"3010301","0","0","0","0","0","公主突襲車３號","0","0","0","101","0","0","201310","3","1010301","0","31","0","31","2020300","0","0","0","0","2040300","0"
"3050301","0","0","0","0","0","深淵戰車Mk－３","0","0","0","405","0","0","201320","3","1040301","0","32","0","32","2020300","0","0","0","0","2010300","0"
"3040301","0","0","0","0","0","第三可可蘿丸","0","0","0","315","0","0","201330","3","1030301","0","33","0","33","2040300","0","0","0","0","2040300","0"
