4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249
"44","2","破曉之星","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","日和","0","東山奈央","獸人族","16","27","155","助人、打氣加油","100101","8","A"
"47","2","破曉之星","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","優衣","0","種田梨沙","人族","17","5","158","料理、觀察人類","100201","4","O"
"46","2","破曉之星","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","怜","0","早見沙織","魔族","18","12","163","讀書、騎馬、茶","100301","1","B"
"27","5","小小甜心","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","禊","0","諸星すみれ","人族","9","10","128","惡作劇、探險","100401","8","O"
"40","8","王宮騎士團","？？？","仰慕英雄的見習騎士少女","茉莉","0","下田麻美","獸人族","12","25","146","英雄扮演遊戲","100501","11","O"
"42","7","惡魔偽王國軍","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","茜里","0","浅倉杏美","魔族","13","22","150","薩克斯風","100601","11","O"
"32","7","惡魔偽王國軍","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","宮子","0","雨宮天","魔族","14","23","130","吃布丁","100701","1","B"
"40","15","純白之翼 蘭德索爾分部","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","雪","0","大空直美","精靈族","14","10","150","欣賞鏡中的自己","100801","10","AB"
"45","13","暮光流星群","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","杏奈","0","髙野麻美","魔族","17","5","159","寫小說","100901","7","A"
"42","10","哞哞自衛隊","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","真步","0","内田真礼","獸人族","16","22","155","幻想、蒐集玩偶","101001","9","O"
"44","3","拉比林斯","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","璃乃","0","阿澄佳奈","人族","15","25","156","裁縫","101101","8","A"
"46","6","森林守衛","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","初音","0","大橋彩香","精靈族","17","24","156","和妹妹一起玩、回籠覺、午睡、早睡","101201","12","A"
"55","13","暮光流星群","","宅宅暴走的魔法少女","七七香","0","佳村はるか","魔族","18","21","166","讀書、魔法","101301","8","O"
"41","10","哞哞自衛隊","test","頭腦聰明的美少女名偵探","霞","0","水瀬いのり","獸人族","15","3","152","讀書、推理","101401","11","AB"
"54","6","森林守衛","test","充滿母性又溫柔，大家的「美里老師」","美里","0","國府田マリ子","精靈族","21","5","165","製作繪本","101501","9","O"
"48","14","月光學院","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","鈴奈","0","上坂すみれ","魔族","17","10","167","時尚","101601","4","O"
"53","10","哞哞自衛隊","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","香織","0","高森奈津美","獸人族","17","7","158","跳舞、空手道","101701","7","A"
"52","14","月光學院","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","伊緒","0","伊藤静","魔族","23","14","162","看戀愛小說、戀愛劇、戀愛漫畫","101801","8","B"
"21","5","小小甜心","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","0","日高里菜","獸人族","10","3","117","蒐集可愛的東西","102001","4","O"
"40","9","咲戀育幼院","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","胡桃","0","植田佳奈","人族","12","9","150","看戲、扮家家酒","102101","6","B"
"40","7","惡魔偽王國軍","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","依里","0","原紗友里","魔族","13","22","150","所有遊戲","102201","11","O"
"38","9","咲戀育幼院","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","綾音","0","芹澤優","人族","14","10","148","能在房間裡玩的遊戲","102301","5","B"
"43","9","咲戀育幼院","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","鈴莓","0","悠木碧","人族","15","12","154","服侍","102501","12","O"
"42","11","伊麗莎白牧場","test","視玩樂與睡眠為第一的懶惰少女","鈴","0","小岩井ことり","獸人族","17","1","144","紅豆麵包","102601","1","B"
"43","13","暮光流星群","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","惠理子","0","橋本ちなみ","魔族","16","30","154","實驗、裁縫、料理","102701","7","B"
"43","9","咲戀育幼院","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","咲戀","0","堀江由衣","精靈族","17","4","156","經營、茶會","102801","10","A"
"40","4","慈樂之音","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","能歌善舞的超人氣偶像","望","0","日笠陽子","人族","17","24","157","看舞台劇，跳舞","102901","1","B"
"51","15","純白之翼 蘭德索爾分部","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","妮諾","0","佐藤聡美","人族","16","31","163","忍法開發","103001","8","O"
