2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4
"8","破曉之星","助人、打氣加油","27","155","獸人族","100101","2","44","16","A","日和","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女"
"4","破曉之星","料理、觀察人類","5","158","人族","100201","2","47","17","O","優衣","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","0","擅長支援戰鬥，心地善良的少女"
"1","破曉之星","讀書、騎馬、茶","12","163","魔族","100301","2","46","18","B","怜","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","0","冷酷又率直的劍士"
"8","小小甜心","惡作劇、探險","10","128","人族","100401","5","27","9","O","禊","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","0","愛好冒險的搗蛋鬼"
"11","王宮騎士團","英雄扮演遊戲","25","146","獸人族","100501","8","40","12","O","茉莉","？？？","下田麻美","0","仰慕英雄的見習騎士少女"
"11","惡魔偽王國軍","薩克斯風","22","150","魔族","100601","7","42","13","O","茜里","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","0","愛撒嬌又受大家喜歡"
"1","惡魔偽王國軍","吃布丁","23","130","魔族","100701","7","32","14","B","宮子","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","0","最愛布丁的幽靈少女"
"10","純白之翼 蘭德索爾分部","欣賞鏡中的自己","10","150","精靈族","100801","15","40","14","AB","雪","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","0","我比任何人都還要美麗"
"7","暮光流星群","寫小說","5","159","魔族","100901","13","45","17","A","杏奈","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","0","相信前世的中二病患「疾風之冥姬」"
"9","哞哞自衛隊","幻想、蒐集玩偶","22","155","獸人族","101001","10","42","16","O","真步","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","0","真步真步王國的公主"
