2e508459dbdc678c0bdf1c4b67cefe5879aed127db81a66abd38e4598d64a843,2729e1ad75de6b4fde52cc4a1b67f3db1ff639ac30311cfd0c90eb77121dbe57,4329d48c4d920d5f6026c160df86cd2d24671d8b7b974a8d3930bba197c2bb61,1f05a8c90076dd3091fcf85484cbf148de8f11d625f4e2ff7f205c2e42e37d63,9cbe09ac429342df7bd6a6db4f9021163e100ae8096f3e9f838a60bb337dda61,ed45b4c0a0ca7f5721125b5952a3407f797e982a74b65f03b9987f6c53c44bfd,7e63cc77d99f1d9f088e35514710b7b95eb93524694fdca4bb710e1ee7cac35f,1f676c7751e8c9edba4ede215af2720dfa337f1b859c491de3cca646c493eae4,975cc20404dd9a0ac4d904f595c4c50e1094b82fcb587bef4900dc3da282020f,5d45ebab4e2bb4b72100ba806b84392fe241f3546121f61b000e3fc07d130249,e98ca55c3fc4beacf1fbbcae3b6d7e113f2764f9167434f9b457b2fd5b5f81e2,b0c9d87a23cb89acb79011335489447d4e600949d5badfe2d45f671b50ce8b4e,1b4b6606cd2674f17bfa70ab3c5615fbcaad487844f879fdc4973f343cbafe14,2f7cb60832c0f1add8b644ada24f4368410a59a72601eb2c4bc866892e8e4196,3990d9eafaa85c82ef26efb5542d1e22eed6524f61ab1a7fa8c5bf638e1958e6,8deae55a3649eb602845c37fd36284edf327cefb947640c30c14b1304bc974fc
"27","16","44","0","獸人族","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","日和","A","助人、打氣加油","100101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","155","東山奈央"
"5","17","47","0","人族","破曉之星","2","擅長支援戰鬥，心地善良的少女","優衣","O","料理、觀察人類","100201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","158","種田梨沙"
"12","18","46","0","魔族","破曉之星","2","冷酷又率直的劍士","怜","B","讀書、騎馬、茶","100301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","163","早見沙織"
"10","9","27","0","人族","小小甜心","5","愛好冒險的搗蛋鬼","禊","O","惡作劇、探險","100401","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","128","諸星すみれ"
"25","12","40","0","獸人族","王宮騎士團","8","仰慕英雄的見習騎士少女","茉莉","O","英雄扮演遊戲","100501","？？？","11","146","下田麻美"
"22","13","42","0","魔族","惡魔偽王國軍","7","愛撒嬌又受大家喜歡","茜里","O","薩克斯風","100601","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","150","浅倉杏美"
"23","14","32","0","魔族","惡魔偽王國軍","7","最愛布丁的幽靈少女","宮子","B","吃布丁","100701","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","130","雨宮天"
"10","14","40","0","精靈族","純白之翼 蘭德索爾分部","15","我比任何人都還要美麗","雪","AB","欣賞鏡中的自己","100801","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","150","大空直美"
"5","17","45","0","魔族","暮光流星群","13","相信前世的中二病患「疾風之冥姬」","杏奈","A","寫小說","100901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","159","髙野麻美"
"22","16","42","0","獸人族","哞哞自衛隊","10","真步真步王國的公主","真步","O","幻想、蒐集玩偶","101001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","155","内田真礼"
"25","15","44","0","人族","拉比林斯","3","親人又多話的妹系少女","璃乃","A","裁縫","101101","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","8","156","阿澄佳奈"
"24","17","46","0","精靈族","森林守衛","6","為了大家使用超能力的睡美人","初音","A","和妹妹一起玩、回籠覺、午睡、早睡","101201","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","12","156","大橋彩香"
"21","18","55","0","魔族","暮光流星群","13","宅宅暴走的魔法少女","七七香","O","讀書、魔法","101301","","8","166","佳村はるか"
"3","15","41","0","獸人族","哞哞自衛隊","10","頭腦聰明的美少女名偵探","霞","AB","讀書、推理","101401","test","11","152","水瀬いのり"
"5","21","54","0","精靈族","森林守衛","6","充滿母性又溫柔，大家的「美里老師」","美里","O","製作繪本","101501","test","9","165","國府田マリ子"
"10","17","48","0","魔族","月光學院","14","天真浪漫的人氣超級名模","鈴奈","O","時尚","101601","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","4","167","上坂すみれ"
"7","17","53","0","獸人族","哞哞自衛隊","10","隨時都「船到橋頭自然直」的天真少女","香織","A","跳舞、空手道","101701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","158","高森奈津美"
"14","23","52","0","魔族","月光學院","14","魅惑眾多男性的純潔女老師","伊緒","B","看戀愛小說、戀愛劇、戀愛漫畫","101801","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","162","伊藤静"
"3","10","21","0","獸人族","小小甜心","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美","O","蒐集可愛的東西","102001","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","4","117","日高里菜"
"9","12","40","0","人族","咲戀育幼院","9","愛哭又膽小，令人想去保護的女孩","胡桃","B","看戲、扮家家酒","102101","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","6","150","植田佳奈"
"22","13","40","0","魔族","惡魔偽王國軍","7","怕生的任性女孩","依里","O","所有遊戲","102201","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","11","150","原紗友里"
"10","14","38","0","人族","咲戀育幼院","9","永遠跟噗吉在一起！","綾音","B","能在房間裡玩的遊戲","102301","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","5","148","芹澤優"
"12","15","43","0","人族","咲戀育幼院","9","為了大小姐而努力的冒失女僕","鈴莓","O","服侍","102501","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","154","悠木碧"
"1","17","42","0","獸人族","伊麗莎白牧場","11","視玩樂與睡眠為第一的懶惰少女","鈴","B","紅豆麵包","102601","test","1","144","小岩井ことり"
"30","16","43","0","魔族","暮光流星群","13","專情於命中注定對象的少女","惠理子","B","實驗、裁縫、料理","102701","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","154","橋本ちなみ"
"4","17","43","0","精靈族","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","咲戀","A","經營、茶會","102801","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","156","堀江由衣"
"24","17","40","0","人族","慈樂之音","4","能歌善舞的超人氣偶像","望","B","看舞台劇，跳舞","102901","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","1","157","日笠陽子"
"31","16","51","0","人族","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！","妮諾","O","忍法開發","103001","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","8","163","佐藤聡美"
"22","18","42","0","魔族","惡魔偽王國軍","7","擅長占卜的靈能少女","忍","AB","占卜","103101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","12","157","大坪由佳"
"12","18","45","0","人族","墨丘利財團","12","目標成為頂尖商人的元氣大小姐","秋乃","AB","慈善事業","103201","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","3","157","松嵜麗"
"3","20","35","0","人族","伊麗莎白牧場","11","令大家歡笑的歡樂牧場主人","真陽","B","相聲","103301","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","142","新田恵海"
"16","22","55","0","精靈族","墨丘利財團","12","既純情又放心不下的成熟女性","優花梨","A","隨意逛街","103401","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","3","164","今井麻美"
"2","8","21","0","精靈族","小小甜心","5","端莊正直的嬌小優等生","鏡華","A","讀書","103601","test","2","118","小倉唯"
"11","13","43","0","人族","王宮騎士團","8","重情義愛捉弄人的劍術少女","智","A","劍術、戲弄長輩","103701","test","8","149","茅原実里"
"3","14","40","0","獸人族","伊麗莎白牧場","11","喜愛讀書的體弱少女","栞","A","讀書、散步","103801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","小清水亜美"
"6","13","44","0","精靈族","森林守衛","6","嚮往「朋友」的精靈之森女孩","碧","AB","交朋友的想像訓練","104001","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","158","花澤香菜"
"3","17","46","0","人族","慈樂之音","4","守護人們而歌唱的唱喚士少女","千歌","O","各種樂器","104201","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","163","福原綾香"
"9","17","54","0","獸人族","哞哞自衛隊","10","不輸男人的狂野義氣少女","真琴","O","做點心","104301","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","168","小松未可子"
"5","??","50","0","魔族","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼","伊莉亞","A","征服世界","104401","test","5","172","丹下桜"
"19","18","49","0","人族","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女","空花","AB","閱讀小說","104501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","11","157","長妻樹里"
"1","19","48","0","獸人族","墨丘利財團","12","鋤強扶弱的貓娘","珠希","AB","與貓咪玩耍","104601","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","3","158","沼倉愛美"
"25","25","50","0","人族","王宮騎士團","8","看不見面容的沉著女騎士","純","A","格鬥技、入浴","104701","？？？","10","171","川澄綾子"
