4d03d214b2193842ef0f9d411e4375e9f258da3fced02e5409bab009b9c8cfe3,f3e994019e81fbb40181733341420e289c149be44303543d691343fc41aefd31,b52fb7125be71f21896422bdbde6bedadd68333746a75cea13acfd83a62657d1,67fb90ffc6f4c4d8a88a540b61fe19db87a7527c92e880107c648d6ecda99bbc,ff9b7513726171837656ee6d486081f993c6c56947f4ff215fab014f5726e696,61f7468457b8f9596d49180b9bb4a111b0a3ee47122430383d19b7d316877ac8
"11101","vo_caravan_105801_start_001","vo_caravan","1","1","1"
"11102","vo_caravan_105801_start_002","vo_caravan","1","1","1"
"12101","vo_caravan_105901_start_001","vo_caravan","1","1","2"
"12102","vo_caravan_105901_start_002","vo_caravan","1","1","2"
"13101","vo_caravan_106001_start_001","vo_caravan","1","1","3"
"13102","vo_caravan_106001_start_002","vo_caravan","1","1","3"
"14101","vo_caravan_106401_start_001","vo_caravan","1","1","4"
"14102","vo_caravan_106401_start_002","vo_caravan","1","1","4"
"21101","vo_caravan_105801_dice_001","vo_caravan","2","1","1"
"21102","vo_caravan_105801_dice_002","vo_caravan","2","1","1"
"22101","vo_caravan_105901_dice_001","vo_caravan","2","1","2"
"22102","vo_caravan_105901_dice_002","vo_caravan","2","1","2"
"23101","vo_caravan_106001_dice_001","vo_caravan","2","1","3"
"23102","vo_caravan_106001_dice_002","vo_caravan","2","1","3"
"24101","vo_caravan_106401_dice_001","vo_caravan","2","1","4"
"24102","vo_caravan_106401_dice_002","vo_caravan","2","1","4"
"31101","vo_caravan_105801_slot_001","vo_caravan","3","1","1"
"32101","vo_caravan_105901_slot_001","vo_caravan","3","1","2"
"33101","vo_caravan_106001_slot_001","vo_caravan","3","1","3"
"34101","vo_caravan_106401_slot_001","vo_caravan","3","1","4"
"41101","vo_caravan_105801_dish_001","vo_caravan","4","1","1"
"41102","vo_caravan_105801_dish_002","vo_caravan","4","1","1"
"42101","vo_caravan_105901_dish_001","vo_caravan","4","1","2"
"42102","vo_caravan_105901_dish_002","vo_caravan","4","1","2"
"42201","se_caravan_food_peko","se_caravan","4","2","1"
"42202","se_caravan_food_coccoro","se_caravan","4","2","2"
"42203","se_caravan_food_kyaru","se_caravan","4","2","3"
"42204","se_caravan_food_coccoro","se_caravan","4","2","4"
"42205","se_caravan_food_onigiri","se_caravan","4","2","100"
"43101","vo_caravan_106001_dish_001","vo_caravan","4","1","3"
"43102","vo_caravan_106001_dish_002","vo_caravan","4","1","3"
"44101","vo_caravan_106401_dish_001","vo_caravan","4","1","4"
"44102","vo_caravan_106401_dish_002","vo_caravan","4","1","4"
"45101","vo_caravan_onigiri_dish_001","vo_caravan","4","1","100"
"61101","vo_caravan_105801_goal_001","vo_caravan","6","1","0"
"61201","vo_caravan_105801_win_001","vo_caravan","61","1","0"
"61301","vo_caravan_105801_lose_001","vo_caravan","62","1","0"
"62101","vo_caravan_105901_goal_001","vo_caravan","6","1","0"
"62201","vo_caravan_105901_win_001","vo_caravan","61","1","0"
"62301","vo_caravan_105901_lose_001","vo_caravan","62","1","0"
"63101","vo_caravan_106001_goal_001","vo_caravan","6","1","0"
"63201","vo_caravan_106001_win_001","vo_caravan","61","1","0"
"63301","vo_caravan_106001_lose_001","vo_caravan","62","1","0"
"64101","vo_caravan_118501_goal_001","vo_caravan","6","1","0"
"65101","vo_caravan_106401_goal_001","vo_caravan","6","1","0"
"65201","vo_caravan_106401_win_001","vo_caravan","61","1","0"
"65301","vo_caravan_106401_lose_001","vo_caravan","62","1","0"
"71101","vo_caravan_105801_appraise_001","vo_caravan","7","1","0"
"72101","vo_caravan_105901_appraise_001","vo_caravan","7","1","0"
"73101","vo_caravan_106001_appraise_001","vo_caravan","7","1","0"
"74101","vo_caravan_106401_appraise_001","vo_caravan","7","1","0"
"81101","vo_caravan_105801_result_001","vo_caravan","8","1","0"
"82101","vo_caravan_105901_result_001","vo_caravan","8","1","0"
"83101","vo_caravan_106001_result_001","vo_caravan","8","1","0"
"84101","vo_caravan_106401_result_001","vo_caravan","8","1","0"
"211101","vo_caravan_319700_dice_001","vo_caravan","2","1","11"
"211102","vo_caravan_319700_dice_002","vo_caravan","2","1","11"
"212101","vo_caravan_319800_dice_001","vo_caravan","2","1","12"
"212102","vo_caravan_319800_dice_002","vo_caravan","2","1","12"
"213101","vo_caravan_319900_dice_001","vo_caravan","2","1","13"
"213102","vo_caravan_319900_dice_002","vo_caravan","2","1","13"
