f31d3e5a8af1371040a9d6f393beae310b6ef19f9ed3e4f29ba04044cd6a653c,0367654c57a24588261edd1c338155cf8fa4af3df163c0cc290798da3320eb3e,75a6b58db596d371b470ec74ba8c41fa33a06b0169ed3f91d82368ae4ceb873d,e45db709e6fbf439c3b544e6353309b6eb7f72e27196851d8538e8a929ff16f1,75a9307a8a9f59bfe441e3cf4c069f537041a5a2bdb61a8cba8fa3c06e0276c8
"0","803100201","1","3","3001"
"0","803100202","2","3","3001"
"0","803100203","3","3","3001"
"0","803100204","1","3","3002"
"0","803100205","2","3","3002"
"0","803100206","3","3","3002"
"0","803100207","1","3","3003"
"0","803100208","2","3","3003"
"0","803100209","3","3","3003"
"0","803100210","1","3","3004"
"0","803100211","2","3","3004"
"0","803100212","3","3","3004"
"0","803100213","1","3","3005"
"0","803100214","2","3","3005"
"0","803100215","3","3","3005"
"0","803100216","1","3","3006"
"0","803100217","2","3","3006"
"0","803100218","3","3","3006"
"0","803100219","1","3","3007"
"0","803100220","2","3","3007"
"0","803100221","3","3","3007"
