3066ffdc2c9ceea5321c1069f8f47998bbb332f4ea5c76102596dc8b11d253d4,73398a56b3a6e54110b467f565febf803732c1549b72bdcf497244116a078ef5,785f8f5af2dc3dbece58c80350dd03429cdcf35d42089564f07ea38e90daf2e8,6d83d4df702e0610caf38ee09b8285048410969892789346c5e33a9b7d7c9844,a3f0602348a64187350b9a3ed57b433533a9c764ca65721cd96d432e277786a2,1fe9d6719a463471025928c7ca2770c303bd23aaed85c786c8462ca15770c115,6c91413a4b4e872e4b7a37af651edf5430663d1720841c3f2e4e5c4826abd74b,432205bad21ea95ca944bcb9c2f6a37846514499221b8ca8368a2ee2cb4069f7,e48b05ccb9f9c30d1dbf2bcaaed46e2051825f9e7d0629564d34777b100fdda9,3383f8c0b2a39b154e7094b53269a8be4ad9e15698472dda3c5b6a67628c48f7,83b66980a939f4edd0b84f5cbde190cadbd241425de503b32fc9aee3f109f280,c0dda1d7caa55bb84ae4f47073235eb5bd099d8d595f4d8144d230959b397190
"0","0","0","0.05","33","25","0","0","306","1","29","0.025"
"0","0","0","0.05","32","24","0","0","297","2","28","0.025"
"0","0","0","0.05","31","23","0","0","288","3","27","0.025"
"0","0","0","0.05","30","22","0","0","279","4","26","0.025"
"0","0","0","0.05","29","21","0","0","270","5","25","0.025"
"0","0","0","0.05","28","20","0","0","261","6","24","0.025"
"0","0","0","0.05","27","19","0","0","252","7","23","0.025"
"0","0","0","0.05","26","18","0","0","243","8","22","0.025"
"0","0","0","0.05","25","17","0","0","234","9","21","0.025"
"0","0","0","0.05","24","16","0","0","225","10","20","0.025"
"0","0","0","0.05","23","15","0","0","216","11","19","0.025"
"0","0","0","0.05","22","14","0","0","207","12","18","0.025"
"0","0","0","0.05","21","13","0","0","198","13","17","0.025"
"0","0","0","0.05","20","12","0","0","189","14","16","0.025"
"0","0","0","0.05","19","11","0","0","180","15","15","0.025"
"0","0","0","0.05","18","10","0","0","171","16","14","0.025"
"0","0","0","0.05","17","9","0","0","161","17","13","0.025"
"0","0","0","0.05","16","8","0","0","152","18","12","0.025"
"0","0","0","0.05","15","7","0","0","143","19","11","0.025"
"0","0","0","0.05","14","6","0","0","134","20","10","0.025"
"0","0","0","0.05","13","5","0","0","125","21","9","0.025"
"0","0","0","0.05","12","4","0","0","116","22","8","0.025"
"0","0","0","0.05","11","3","0","0","107","23","7","0.025"
"0","0","0","0.05","10","2","0","0","101","24","6","0.025"
"0","0","0","0","0","0","0","0","1","25","0","0"
