a3f0602348a64187350b9a3ed57b433533a9c764ca65721cd96d432e277786a2,3383f8c0b2a39b154e7094b53269a8be4ad9e15698472dda3c5b6a67628c48f7,3066ffdc2c9ceea5321c1069f8f47998bbb332f4ea5c76102596dc8b11d253d4,1fe9d6719a463471025928c7ca2770c303bd23aaed85c786c8462ca15770c115,c0dda1d7caa55bb84ae4f47073235eb5bd099d8d595f4d8144d230959b397190,6d83d4df702e0610caf38ee09b8285048410969892789346c5e33a9b7d7c9844,6c91413a4b4e872e4b7a37af651edf5430663d1720841c3f2e4e5c4826abd74b,785f8f5af2dc3dbece58c80350dd03429cdcf35d42089564f07ea38e90daf2e8,73398a56b3a6e54110b467f565febf803732c1549b72bdcf497244116a078ef5,e48b05ccb9f9c30d1dbf2bcaaed46e2051825f9e7d0629564d34777b100fdda9,83b66980a939f4edd0b84f5cbde190cadbd241425de503b32fc9aee3f109f280,432205bad21ea95ca944bcb9c2f6a37846514499221b8ca8368a2ee2cb4069f7
"33","1","0","25","0.025","0.05","0","0","0","306","29","0"
"32","2","0","24","0.025","0.05","0","0","0","297","28","0"
"31","3","0","23","0.025","0.05","0","0","0","288","27","0"
"30","4","0","22","0.025","0.05","0","0","0","279","26","0"
"29","5","0","21","0.025","0.05","0","0","0","270","25","0"
"28","6","0","20","0.025","0.05","0","0","0","261","24","0"
"27","7","0","19","0.025","0.05","0","0","0","252","23","0"
"26","8","0","18","0.025","0.05","0","0","0","243","22","0"
"25","9","0","17","0.025","0.05","0","0","0","234","21","0"
"24","10","0","16","0.025","0.05","0","0","0","225","20","0"
"23","11","0","15","0.025","0.05","0","0","0","216","19","0"
"22","12","0","14","0.025","0.05","0","0","0","207","18","0"
"21","13","0","13","0.025","0.05","0","0","0","198","17","0"
"20","14","0","12","0.025","0.05","0","0","0","189","16","0"
"19","15","0","11","0.025","0.05","0","0","0","180","15","0"
"18","16","0","10","0.025","0.05","0","0","0","171","14","0"
"17","17","0","9","0.025","0.05","0","0","0","161","13","0"
"16","18","0","8","0.025","0.05","0","0","0","152","12","0"
"15","19","0","7","0.025","0.05","0","0","0","143","11","0"
"14","20","0","6","0.025","0.05","0","0","0","134","10","0"
"13","21","0","5","0.025","0.05","0","0","0","125","9","0"
"12","22","0","4","0.025","0.05","0","0","0","116","8","0"
"11","23","0","3","0.025","0.05","0","0","0","107","7","0"
"10","24","0","2","0.025","0.05","0","0","0","101","6","0"
"0","25","0","0","0","0","0","0","0","1","0","0"
