cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690
"0","92407110","0","-30","1.3","0","0","bgm_MC170","bgm_MC170","100198","1","100198","0","94002","-30"
"0","92407120","0","-30","1.3","0","0","bgm_MC170","bgm_MC170","100198","1","100198","0","94002","-30"
"0","92407130","0","-30","1.3","0","0","bgm_MC170","bgm_MC170","100198","1","100198","0","94002","-30"
"0","92407140","0","-30","1.3","0","0","bgm_MC170","bgm_MC170","100198","1","100198","0","94002","-30"
"0","92407210","0","20","1.45","0","0","bgm_MC170","bgm_MC170","100198","2","100198","0","94002","-30"
"0","92407220","0","20","1.45","0","0","bgm_MC170","bgm_MC170","100198","2","100198","0","94002","-30"
"0","92407230","0","20","1.45","0","0","bgm_MC170","bgm_MC170","100198","2","100198","0","94002","-30"
"0","92407240","0","20","1.45","0","0","bgm_MC170","bgm_MC170","100198","2","100198","0","94002","-30"
"0","92407310","0","-30","1.4","0","0","bgm_MC170","bgm_MC170","100198","3","100198","0","94002","-30"
"0","92407320","0","-30","1.4","0","0","bgm_MC170","bgm_MC170","100198","3","100198","0","94002","-30"
"0","92407330","0","-30","1.4","0","0","bgm_MC170","bgm_MC170","100198","3","100198","0","94002","-30"
"0","92407340","0","-30","1.4","0","0","bgm_MC170","bgm_MC170","100198","3","100198","0","94002","-30"
"0","92408110","0","-30","0.9","0","0","bgm_MC170","bgm_MC170","101822","1","101822","0","94002","-30"
"0","92408120","0","-30","0.9","0","0","bgm_MC170","bgm_MC170","101822","1","101822","0","94002","-30"
"0","92408130","0","-30","0.9","0","0","bgm_MC170","bgm_MC170","101822","1","101822","0","94002","-30"
"0","92408140","0","-30","0.9","0","0","bgm_MC170","bgm_MC170","101822","1","101822","0","94002","-30"
"0","92408210","0","20","1","0","0","bgm_MC170","bgm_MC170","101822","2","101822","0","94002","-30"
"0","92408220","0","20","1","0","0","bgm_MC170","bgm_MC170","101822","2","101822","0","94002","-30"
"0","92408230","0","20","1","0","0","bgm_MC170","bgm_MC170","101822","2","101822","0","94002","-30"
"0","92408240","0","20","1","0","0","bgm_MC170","bgm_MC170","101822","2","101822","0","94002","-30"
"0","92408310","0","0","0.9","0","0","bgm_MC170","bgm_MC170","101822","3","101822","0","94002","-30"
"0","92408320","0","0","0.9","0","0","bgm_MC170","bgm_MC170","101822","3","101822","0","94002","-30"
"0","92408330","0","0","0.9","0","0","bgm_MC170","bgm_MC170","101822","3","101822","0","94002","-30"
"0","92408340","0","0","0.9","0","0","bgm_MC170","bgm_MC170","101822","3","101822","0","94002","-30"
"-50","92409110","0","-30","1.25","0","0","bgm_MC170","bgm_MC170","101191","1","101191","0","94002","-30"
"-50","92409120","0","-30","1.25","0","0","bgm_MC170","bgm_MC170","101191","1","101191","0","94002","-30"
"-50","92409130","0","-30","1.25","0","0","bgm_MC170","bgm_MC170","101191","1","101191","0","94002","-30"
"-50","92409140","0","-30","1.25","0","0","bgm_MC170","bgm_MC170","101191","1","101191","0","94002","-30"
"0","92409210","0","20","1","0","0","bgm_MC170","bgm_MC170","101191","2","101191","0","94002","-30"
"0","92409220","0","20","1","0","0","bgm_MC170","bgm_MC170","101191","2","101191","0","94002","-30"
"0","92409230","0","20","1","0","0","bgm_MC170","bgm_MC170","101191","2","101191","0","94002","-30"
"0","92409240","0","20","1","0","0","bgm_MC170","bgm_MC170","101191","2","101191","0","94002","-30"
"-50","92409310","0","-30","1.25","0","0","bgm_MC170","bgm_MC170","101191","3","101191","0","94002","-30"
"-50","92409320","0","-30","1.25","0","0","bgm_MC170","bgm_MC170","101191","3","101191","0","94002","-30"
"-50","92409330","0","-30","1.25","0","0","bgm_MC170","bgm_MC170","101191","3","101191","0","94002","-30"
"-50","92409340","0","-30","1.25","0","0","bgm_MC170","bgm_MC170","101191","3","101191","0","94002","-30"
"0","92410110","0","-30","1.3","0","0","bgm_MC170","bgm_MC170","103013","1","103013","0","94002","-30"
"0","92410120","0","-30","1.3","0","0","bgm_MC170","bgm_MC170","103013","1","103013","0","94002","-30"
"0","92410130","0","-30","1.3","0","0","bgm_MC170","bgm_MC170","103013","1","103013","0","94002","-30"
"0","92410140","0","-30","1.3","0","0","bgm_MC170","bgm_MC170","103013","1","103013","0","94002","-30"
"0","92410210","0","20","1.45","0","0","bgm_MC170","bgm_MC170","103013","2","103013","0","94002","-30"
"0","92410220","0","20","1.45","0","0","bgm_MC170","bgm_MC170","103013","2","103013","0","94002","-30"
"0","92410230","0","20","1.45","0","0","bgm_MC170","bgm_MC170","103013","2","103013","0","94002","-30"
"0","92410240","0","20","1.45","0","0","bgm_MC170","bgm_MC170","103013","2","103013","0","94002","-30"
"0","92410310","0","-30","1.4","0","0","bgm_MC170","bgm_MC170","103013","3","103013","0","94002","-30"
"0","92410320","0","-30","1.4","0","0","bgm_MC170","bgm_MC170","103013","3","103013","0","94002","-30"
"0","92410330","0","-30","1.4","0","0","bgm_MC170","bgm_MC170","103013","3","103013","0","94002","-30"
"0","92410340","0","-30","1.4","0","0","bgm_MC170","bgm_MC170","103013","3","103013","0","94002","-30"
"40","92411110","0","-30","1","0","0","bgm_MC170","bgm_MC170","100198","1","100198","0","94002","-30"
"40","92411120","0","-30","1","0","0","bgm_MC170","bgm_MC170","100198","1","100198","0","94002","-30"
"40","92411130","0","-30","1","0","0","bgm_MC170","bgm_MC170","100198","1","100198","0","94002","-30"
"40","92411140","0","-30","1","0","0","bgm_MC170","bgm_MC170","100198","1","100198","0","94002","-30"
"140","92411210","0","-90","1.45","0","0","bgm_MC170","bgm_MC170","100198","2","100198","0","94002","-30"
"140","92411220","0","-90","1.45","0","0","bgm_MC170","bgm_MC170","100198","2","100198","0","94002","-30"
"140","92411230","0","-90","1.45","0","0","bgm_MC170","bgm_MC170","100198","2","100198","0","94002","-30"
"140","92411240","0","-90","1.45","0","0","bgm_MC170","bgm_MC170","100198","2","100198","0","94002","-30"
"40","92411310","0","-30","1.1","0","0","bgm_MC170","bgm_MC170","100198","3","100198","0","94002","-30"
"40","92411320","0","-30","1.1","0","0","bgm_MC170","bgm_MC170","100198","3","100198","0","94002","-30"
"40","92411330","0","-30","1.1","0","0","bgm_MC170","bgm_MC170","100198","3","100198","0","94002","-30"
"40","92411340","0","-30","1.1","0","0","bgm_MC170","bgm_MC170","100198","3","100198","0","94002","-30"
"210","92412110","0","-210","1","0","0","bgm_MC170","bgm_MC170","101621","1","101621","0","94002","-30"
"210","92412120","0","-210","1","0","0","bgm_MC170","bgm_MC170","101621","1","101621","0","94002","-30"
"210","92412130","0","-210","1","0","0","bgm_MC170","bgm_MC170","101621","1","101621","0","94002","-30"
"210","92412140","0","-210","1","0","0","bgm_MC170","bgm_MC170","101621","1","101621","0","94002","-30"
"140","92412210","0","-90","1.45","0","0","bgm_MC170","bgm_MC170","101621","2","101621","0","94002","-30"
"140","92412220","0","-90","1.45","0","0","bgm_MC170","bgm_MC170","101621","2","101621","0","94002","-30"
