ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45
"bgm_MC170","-30","0","92407110","0","-30","1.3","100198","100198","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92407120","0","-30","1.3","100198","100198","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92407130","0","-30","1.3","100198","100198","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92407140","0","-30","1.3","100198","100198","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92407210","0","-30","1.45","100198","100198","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92407220","0","-30","1.45","100198","100198","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92407230","0","-30","1.45","100198","100198","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92407240","0","-30","1.45","100198","100198","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92407310","0","-30","1.4","100198","100198","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92407320","0","-30","1.4","100198","100198","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92407330","0","-30","1.4","100198","100198","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92407340","0","-30","1.4","100198","100198","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92408110","0","-30","0.9","101822","101822","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92408120","0","-30","0.9","101822","101822","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92408130","0","-30","0.9","101822","101822","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92408140","0","-30","0.9","101822","101822","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92408210","0","-30","1","101822","101822","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92408220","0","-30","1","101822","101822","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92408230","0","-30","1","101822","101822","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92408240","0","-30","1","101822","101822","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92408310","0","-30","0.9","101822","101822","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92408320","0","-30","0.9","101822","101822","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92408330","0","-30","0.9","101822","101822","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92408340","0","-30","0.9","101822","101822","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92409110","-50","-30","1.25","101191","101191","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92409120","-50","-30","1.25","101191","101191","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92409130","-50","-30","1.25","101191","101191","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92409140","-50","-30","1.25","101191","101191","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92409210","0","-30","1","101191","101191","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92409220","0","-30","1","101191","101191","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92409230","0","-30","1","101191","101191","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92409240","0","-30","1","101191","101191","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92409310","-50","-30","1.25","101191","101191","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92409320","-50","-30","1.25","101191","101191","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92409330","-50","-30","1.25","101191","101191","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92409340","-50","-30","1.25","101191","101191","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92410110","0","-30","1.3","103013","103013","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92410120","0","-30","1.3","103013","103013","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92410130","0","-30","1.3","103013","103013","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92410140","0","-30","1.3","103013","103013","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92410210","0","-30","1.45","103013","103013","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92410220","0","-30","1.45","103013","103013","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92410230","0","-30","1.45","103013","103013","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","20","0","92410240","0","-30","1.45","103013","103013","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92410310","0","-30","1.4","103013","103013","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92410320","0","-30","1.4","103013","103013","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92410330","0","-30","1.4","103013","103013","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92410340","0","-30","1.4","103013","103013","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92411110","40","-30","1","100198","100198","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92411120","40","-30","1","100198","100198","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92411130","40","-30","1","100198","100198","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92411140","40","-30","1","100198","100198","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92411210","140","-30","1.45","100198","100198","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92411220","140","-30","1.45","100198","100198","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92411230","140","-30","1.45","100198","100198","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92411240","140","-30","1.45","100198","100198","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92411310","40","-30","1.1","100198","100198","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92411320","40","-30","1.1","100198","100198","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92411330","40","-30","1.1","100198","100198","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92411340","40","-30","1.1","100198","100198","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-210","0","92412110","210","-30","1","101621","101621","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-210","0","92412120","210","-30","1","101621","101621","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-210","0","92412130","210","-30","1","101621","101621","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-210","0","92412140","210","-30","1","101621","101621","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92412210","140","-30","1.45","101621","101621","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92412220","140","-30","1.45","101621","101621","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92412230","140","-30","1.45","101621","101621","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-90","0","92412240","140","-30","1.45","101621","101621","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92412310","180","-30","1.1","101621","101621","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92412320","180","-30","1.1","101621","101621","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92412330","180","-30","1.1","101621","101621","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-30","0","92412340","180","-30","1.1","101621","101621","3","0","0","bgm_MC170","94002","0"
"bgm_MC170","-60","0","92414110","60","-30","1.4","101822","101822","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-60","0","92414120","60","-30","1.4","101822","101822","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-60","0","92414130","60","-30","1.4","101822","101822","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-60","0","92414140","60","-30","1.4","101822","101822","1","0","0","bgm_MC170","94002","0"
"bgm_MC170","-330","0","92414210","150","-30","1","101822","101822","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-330","0","92414220","150","-30","1","101822","101822","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-330","0","92414230","150","-30","1","101822","101822","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","-330","0","92414240","150","-30","1","101822","101822","2","0","0","bgm_MC170","94002","0"
"bgm_MC170","0","0","92414310","100","-30","1.2","101822","101822","3","0","0","bgm_MC170","94002","0"
