f6419f30bc4c3a4aece9d8997f8d5ab432fdb5bf585095ac45696e8571cba8cc,543d66cf533b7605e3b054eabf942a4cbe3e5f886a2203c54ede82dd600287c3,cb127248870b9bbce802b63153e1742f21f7be82bec4a16a313054c4ac4b1b11,1f0d107f1f7adf08a261fcf46b3b9ef6df5e292c9aa8419358c9dc5d2114dfbb,6f7eea3873ceb9decc5d7fc5ddf4ff0863486ce9ed1bb891ad25127b8861f371,6385cd01efce69cfdbaccef2dfab575f67eae0f8daa70f728d40d716657a79f2,75c4f793a8ba473872a6a2ea916a27c0b25c5eaa8a7d3947bf75ad39743c81bc,4c67257c6d435e0350c0e21d6fcc7f49312ef3a53bdae1b1093b6e78e7506a08,e52d06b3cc68eb7f553ef431c6cdf86ffe34589cc2bdc6d9a219ab9875621690,aaec6e5611a89deb689f9d59d28286f5279a87626dfd048cfb1ee081d55fa663,08565a813791ea814da5fbb624183812cf7b19d48f211a3db88b1d017ba1e933,70171cdf1fc7923512075666e0ada118a79852546a9bc335b21de65ca2f49f70,0541620ae7e8b845892cbb51f52959ee317316f29e17aa10ffdfb349f179fa45,ffa502194a1ab41c57b1f3f161031aadbd02b4bde2c80ad058510a39974c83b9,f4daf3bd56f007843ca9017c451edba22e59f56100a59c79fc0f05aa462019f2
"92407110","0","0","94002","100198","1","100198","0","-30","1.3","bgm_MC170","-30","0","bgm_MC170","0"
"92407120","0","0","94002","100198","1","100198","0","-30","1.3","bgm_MC170","-30","0","bgm_MC170","0"
"92407130","0","0","94002","100198","1","100198","0","-30","1.3","bgm_MC170","-30","0","bgm_MC170","0"
"92407140","0","0","94002","100198","1","100198","0","-30","1.3","bgm_MC170","-30","0","bgm_MC170","0"
"92407210","0","0","94002","100198","2","100198","0","-30","1.45","bgm_MC170","20","0","bgm_MC170","0"
"92407220","0","0","94002","100198","2","100198","0","-30","1.45","bgm_MC170","20","0","bgm_MC170","0"
"92407230","0","0","94002","100198","2","100198","0","-30","1.45","bgm_MC170","20","0","bgm_MC170","0"
"92407240","0","0","94002","100198","2","100198","0","-30","1.45","bgm_MC170","20","0","bgm_MC170","0"
"92407310","0","0","94002","100198","3","100198","0","-30","1.4","bgm_MC170","-30","0","bgm_MC170","0"
"92407320","0","0","94002","100198","3","100198","0","-30","1.4","bgm_MC170","-30","0","bgm_MC170","0"
"92407330","0","0","94002","100198","3","100198","0","-30","1.4","bgm_MC170","-30","0","bgm_MC170","0"
"92407340","0","0","94002","100198","3","100198","0","-30","1.4","bgm_MC170","-30","0","bgm_MC170","0"
"92408110","0","0","94002","101822","1","101822","0","-30","0.9","bgm_MC170","-30","0","bgm_MC170","0"
"92408120","0","0","94002","101822","1","101822","0","-30","0.9","bgm_MC170","-30","0","bgm_MC170","0"
"92408130","0","0","94002","101822","1","101822","0","-30","0.9","bgm_MC170","-30","0","bgm_MC170","0"
"92408140","0","0","94002","101822","1","101822","0","-30","0.9","bgm_MC170","-30","0","bgm_MC170","0"
"92408210","0","0","94002","101822","2","101822","0","-30","1","bgm_MC170","20","0","bgm_MC170","0"
"92408220","0","0","94002","101822","2","101822","0","-30","1","bgm_MC170","20","0","bgm_MC170","0"
"92408230","0","0","94002","101822","2","101822","0","-30","1","bgm_MC170","20","0","bgm_MC170","0"
"92408240","0","0","94002","101822","2","101822","0","-30","1","bgm_MC170","20","0","bgm_MC170","0"
"92408310","0","0","94002","101822","3","101822","0","-30","0.9","bgm_MC170","0","0","bgm_MC170","0"
"92408320","0","0","94002","101822","3","101822","0","-30","0.9","bgm_MC170","0","0","bgm_MC170","0"
"92408330","0","0","94002","101822","3","101822","0","-30","0.9","bgm_MC170","0","0","bgm_MC170","0"
"92408340","0","0","94002","101822","3","101822","0","-30","0.9","bgm_MC170","0","0","bgm_MC170","0"
"92409110","0","-50","94002","101191","1","101191","0","-30","1.25","bgm_MC170","-30","0","bgm_MC170","0"
"92409120","0","-50","94002","101191","1","101191","0","-30","1.25","bgm_MC170","-30","0","bgm_MC170","0"
"92409130","0","-50","94002","101191","1","101191","0","-30","1.25","bgm_MC170","-30","0","bgm_MC170","0"
"92409140","0","-50","94002","101191","1","101191","0","-30","1.25","bgm_MC170","-30","0","bgm_MC170","0"
"92409210","0","0","94002","101191","2","101191","0","-30","1","bgm_MC170","20","0","bgm_MC170","0"
"92409220","0","0","94002","101191","2","101191","0","-30","1","bgm_MC170","20","0","bgm_MC170","0"
"92409230","0","0","94002","101191","2","101191","0","-30","1","bgm_MC170","20","0","bgm_MC170","0"
"92409240","0","0","94002","101191","2","101191","0","-30","1","bgm_MC170","20","0","bgm_MC170","0"
"92409310","0","-50","94002","101191","3","101191","0","-30","1.25","bgm_MC170","-30","0","bgm_MC170","0"
"92409320","0","-50","94002","101191","3","101191","0","-30","1.25","bgm_MC170","-30","0","bgm_MC170","0"
"92409330","0","-50","94002","101191","3","101191","0","-30","1.25","bgm_MC170","-30","0","bgm_MC170","0"
"92409340","0","-50","94002","101191","3","101191","0","-30","1.25","bgm_MC170","-30","0","bgm_MC170","0"
"92410110","0","0","94002","103013","1","103013","0","-30","1.3","bgm_MC170","-30","0","bgm_MC170","0"
"92410120","0","0","94002","103013","1","103013","0","-30","1.3","bgm_MC170","-30","0","bgm_MC170","0"
"92410130","0","0","94002","103013","1","103013","0","-30","1.3","bgm_MC170","-30","0","bgm_MC170","0"
"92410140","0","0","94002","103013","1","103013","0","-30","1.3","bgm_MC170","-30","0","bgm_MC170","0"
"92410210","0","0","94002","103013","2","103013","0","-30","1.45","bgm_MC170","20","0","bgm_MC170","0"
"92410220","0","0","94002","103013","2","103013","0","-30","1.45","bgm_MC170","20","0","bgm_MC170","0"
"92410230","0","0","94002","103013","2","103013","0","-30","1.45","bgm_MC170","20","0","bgm_MC170","0"
"92410240","0","0","94002","103013","2","103013","0","-30","1.45","bgm_MC170","20","0","bgm_MC170","0"
"92410310","0","0","94002","103013","3","103013","0","-30","1.4","bgm_MC170","-30","0","bgm_MC170","0"
"92410320","0","0","94002","103013","3","103013","0","-30","1.4","bgm_MC170","-30","0","bgm_MC170","0"
"92410330","0","0","94002","103013","3","103013","0","-30","1.4","bgm_MC170","-30","0","bgm_MC170","0"
"92410340","0","0","94002","103013","3","103013","0","-30","1.4","bgm_MC170","-30","0","bgm_MC170","0"
"92411110","0","40","94002","100198","1","100198","0","-30","1","bgm_MC170","-30","0","bgm_MC170","0"
"92411120","0","40","94002","100198","1","100198","0","-30","1","bgm_MC170","-30","0","bgm_MC170","0"
"92411130","0","40","94002","100198","1","100198","0","-30","1","bgm_MC170","-30","0","bgm_MC170","0"
"92411140","0","40","94002","100198","1","100198","0","-30","1","bgm_MC170","-30","0","bgm_MC170","0"
"92411210","0","140","94002","100198","2","100198","0","-30","1.45","bgm_MC170","-90","0","bgm_MC170","0"
"92411220","0","140","94002","100198","2","100198","0","-30","1.45","bgm_MC170","-90","0","bgm_MC170","0"
"92411230","0","140","94002","100198","2","100198","0","-30","1.45","bgm_MC170","-90","0","bgm_MC170","0"
"92411240","0","140","94002","100198","2","100198","0","-30","1.45","bgm_MC170","-90","0","bgm_MC170","0"
"92411310","0","40","94002","100198","3","100198","0","-30","1.1","bgm_MC170","-30","0","bgm_MC170","0"
"92411320","0","40","94002","100198","3","100198","0","-30","1.1","bgm_MC170","-30","0","bgm_MC170","0"
"92411330","0","40","94002","100198","3","100198","0","-30","1.1","bgm_MC170","-30","0","bgm_MC170","0"
"92411340","0","40","94002","100198","3","100198","0","-30","1.1","bgm_MC170","-30","0","bgm_MC170","0"
"92412110","0","210","94002","101621","1","101621","0","-30","1","bgm_MC170","-210","0","bgm_MC170","0"
"92412120","0","210","94002","101621","1","101621","0","-30","1","bgm_MC170","-210","0","bgm_MC170","0"
"92412130","0","210","94002","101621","1","101621","0","-30","1","bgm_MC170","-210","0","bgm_MC170","0"
"92412140","0","210","94002","101621","1","101621","0","-30","1","bgm_MC170","-210","0","bgm_MC170","0"
"92412210","0","140","94002","101621","2","101621","0","-30","1.45","bgm_MC170","-90","0","bgm_MC170","0"
"92412220","0","140","94002","101621","2","101621","0","-30","1.45","bgm_MC170","-90","0","bgm_MC170","0"
"92412230","0","140","94002","101621","2","101621","0","-30","1.45","bgm_MC170","-90","0","bgm_MC170","0"
"92412240","0","140","94002","101621","2","101621","0","-30","1.45","bgm_MC170","-90","0","bgm_MC170","0"
"92412310","0","180","94002","101621","3","101621","0","-30","1.1","bgm_MC170","-30","0","bgm_MC170","0"
"92412320","0","180","94002","101621","3","101621","0","-30","1.1","bgm_MC170","-30","0","bgm_MC170","0"
"92412330","0","180","94002","101621","3","101621","0","-30","1.1","bgm_MC170","-30","0","bgm_MC170","0"
"92412340","0","180","94002","101621","3","101621","0","-30","1.1","bgm_MC170","-30","0","bgm_MC170","0"
"92414110","0","60","94002","101822","1","101822","0","-30","1.4","bgm_MC170","-60","0","bgm_MC170","0"
"92414120","0","60","94002","101822","1","101822","0","-30","1.4","bgm_MC170","-60","0","bgm_MC170","0"
"92414130","0","60","94002","101822","1","101822","0","-30","1.4","bgm_MC170","-60","0","bgm_MC170","0"
"92414140","0","60","94002","101822","1","101822","0","-30","1.4","bgm_MC170","-60","0","bgm_MC170","0"
"92414210","0","150","94002","101822","2","101822","0","-30","1","bgm_MC170","-330","0","bgm_MC170","0"
"92414220","0","150","94002","101822","2","101822","0","-30","1","bgm_MC170","-330","0","bgm_MC170","0"
"92414230","0","150","94002","101822","2","101822","0","-30","1","bgm_MC170","-330","0","bgm_MC170","0"
"92414240","0","150","94002","101822","2","101822","0","-30","1","bgm_MC170","-330","0","bgm_MC170","0"
"92414310","0","100","94002","101822","3","101822","0","-30","1.2","bgm_MC170","0","0","bgm_MC170","0"
"92414320","0","100","94002","101822","3","101822","0","-30","1.2","bgm_MC170","0","0","bgm_MC170","0"
"92414330","0","100","94002","101822","3","101822","0","-30","1.2","bgm_MC170","0","0","bgm_MC170","0"
"92414340","0","100","94002","101822","3","101822","0","-30","1.2","bgm_MC170","0","0","bgm_MC170","0"
"92415110","0","30","94002","101623","1","101623","0","-30","2.4","bgm_MC170","0","0","bgm_MC170","0"
"92415120","0","30","94002","101623","1","101623","0","-30","2.4","bgm_MC170","0","0","bgm_MC170","0"
"92415130","0","30","94002","101623","1","101623","0","-30","2.4","bgm_MC170","0","0","bgm_MC170","0"
"92415140","0","30","94002","101623","1","101623","0","-30","2.4","bgm_MC170","0","0","bgm_MC170","0"
"92415210","0","150","94002","101623","2","101623","0","-30","1.1","bgm_MC170","-270","0","bgm_MC170","0"
"92415220","0","150","94002","101623","2","101623","0","-30","1.1","bgm_MC170","-270","0","bgm_MC170","0"
"92415230","0","150","94002","101623","2","101623","0","-30","1.1","bgm_MC170","-270","0","bgm_MC170","0"
"92415240","0","150","94002","101623","2","101623","0","-30","1.1","bgm_MC170","-270","0","bgm_MC170","0"
"92415310","0","250","94002","101623","3","101623","0","-30","1.2","bgm_MC170","-400","0","bgm_MC170","0"
"92415320","0","250","94002","101623","3","101623","0","-30","1.2","bgm_MC170","-400","0","bgm_MC170","0"
"92415330","0","250","94002","101623","3","101623","0","-30","1.2","bgm_MC170","-400","0","bgm_MC170","0"
"92415340","0","250","94002","101623","3","101623","0","-30","1.2","bgm_MC170","-400","0","bgm_MC170","0"
"92416110","0","150","94002","103013","1","103013","0","-30","1.3","bgm_MC170","-120","0","bgm_MC170","0"
"92416120","0","150","94002","103013","1","103013","0","-30","1.3","bgm_MC170","-120","0","bgm_MC170","0"
"92416130","0","150","94002","103013","1","103013","0","-30","1.3","bgm_MC170","-120","0","bgm_MC170","0"
"92416140","0","150","94002","103013","1","103013","0","-30","1.3","bgm_MC170","-120","0","bgm_MC170","0"
"92416210","0","140","94002","103013","2","103013","0","-30","1.5","bgm_MC170","-90","0","bgm_MC170","0"
"92416220","0","140","94002","103013","2","103013","0","-30","1.5","bgm_MC170","-90","0","bgm_MC170","0"
"92416230","0","140","94002","103013","2","103013","0","-30","1.5","bgm_MC170","-90","0","bgm_MC170","0"
"92416240","0","140","94002","103013","2","103013","0","-30","1.5","bgm_MC170","-90","0","bgm_MC170","0"
"92416310","0","140","94002","103013","3","103013","0","-30","1.25","bgm_MC170","-450","0","bgm_MC170","0"
"92416320","0","140","94002","103013","3","103013","0","-30","1.25","bgm_MC170","-450","0","bgm_MC170","0"
"92416330","0","140","94002","103013","3","103013","0","-30","1.25","bgm_MC170","-450","0","bgm_MC170","0"
"92416340","0","140","94002","103013","3","103013","0","-30","1.25","bgm_MC170","-450","0","bgm_MC170","0"
"92501110","0","90","94002","101191","1","101191","0","-30","1","bgm_MC170","-210","0","bgm_MC170","0"
"92501120","0","90","94002","101191","1","101191","0","-30","1","bgm_MC170","-210","0","bgm_MC170","0"
"92501130","0","90","94002","101191","1","101191","0","-30","1","bgm_MC170","-210","0","bgm_MC170","0"
"92501140","0","90","94002","101191","1","101191","0","-30","1","bgm_MC170","-210","0","bgm_MC170","0"
"92501210","0","210","94002","101191","2","101191","0","-30","1","bgm_MC170","-240","0","bgm_MC170","0"
"92501220","0","210","94002","101191","2","101191","0","-30","1","bgm_MC170","-240","0","bgm_MC170","0"
"92501230","0","210","94002","101191","2","101191","0","-30","1","bgm_MC170","-240","0","bgm_MC170","0"
"92501240","0","210","94002","101191","2","101191","0","-30","1","bgm_MC170","-240","0","bgm_MC170","0"
"92501310","0","250","94002","101191","3","101191","0","-30","1.1","bgm_MC170","-90","0","bgm_MC170","0"
"92501320","0","250","94002","101191","3","101191","0","-30","1.1","bgm_MC170","-90","0","bgm_MC170","0"
"92501330","0","250","94002","101191","3","101191","0","-30","1.1","bgm_MC170","-90","0","bgm_MC170","0"
"92501340","0","250","94002","101191","3","101191","0","-30","1.1","bgm_MC170","-90","0","bgm_MC170","0"
