a5628bffd06b1ce51fe3f37070e8b598b97aad9fde01be47117f7932b575250f,e6104504d781537b7f0ac1475cdb8aee4421b52693136dba5d061d2a86c87a8b,9653e8988fc560589b1d6e8fc04d3fd222e6a0f1e02aa2c6a9954e80980bf4aa,57e17bafe3e00a19688299e527dad5ad635f5d61983dab9bdd6c689198f5db36,49b1455445af5346807fb34bc8281feb3c9c6583fe67d23cf7d2e427496c6971
"101","90009","#D23232","red","單手劍"
"102","90009","#D23232","red","雙手劍"
"103","90009","#D23232","red","短劍"
"104","90009","#D23232","red","槍"
"105","90009","#D23232","red","斧"
"106","90009","#D23232","red","弓"
"107","90009","#D23232","red","拳"
"108","90009","#D23232","red","盾"
"109","90009","#D23232","red","杖"
"110","90009","#D23232","red","書本"
"201","90010","#476FD8","blue","衣服"
"202","90010","#476FD8","blue","鎧甲"
"203","90010","#476FD8","blue","白長袍"
"204","90010","#476FD8","blue","黑長袍"
"301","90011","#E5681E","yellow","戒指"
"302","90011","#E5681E","yellow","手鐲"
"303","90011","#E5681E","yellow","項鍊"
"304","90011","#E5681E","yellow","寶珠"
"305","90011","#E5681E","yellow","耳環"
