4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c
"11041","4","1","0","1","0","101","0","2","0","104","0"
"10141","2","2","0","2","0","201","1","3","0","14","0"
"11031","2","3","0","3","0","301","2","2","0","103","0"
"11021","1","4","0","4","0","401","3","1","0","102","0"
"11041","4","5","0","5","0","501","4","2","0","104","0"
"10011","1","6","0","6","0","601","5","3","0","1","0"
"11011","3","7","0","7","0","701","6","4","0","101","0"
"11001","1","8","0","8","0","801","7","3","0","100","0"
"11041","4","9","0","9","0","901","8","2","0","104","0"
"10011","2","10","0","10","0","1001","9","3","0","1","0"
"10511","1","11","0","11","0","1101","10","4","0","51","0"
"10521","2","12","0","12","0","1201","11","3","0","52","0"
"11041","4","13","0","13","0","1301","12","2","0","104","0"
"11031","1","14","0","14","0","1401","13","1","0","103","0"
"11021","1","15","0","15","0","1501","14","2","0","102","0"
"10011","1","16","0","16","0","1601","15","3","0","1","0"
"11041","4","17","0","17","0","1701","16","2","0","104","0"
"10501","2","18","0","18","0","1801","17","3","0","50","0"
"11011","3","19","0","19","0","1901","18","4","0","101","0"
"11001","2","20","0","20","0","2001","19","3","0","100","0"
"11041","4","21","0","21","0","2101","20","2","0","104","0"
"10011","3","22","0","22","0","2201","21","1","0","1","0"
"11001","2","23","0","23","0","2301","22","3","0","100","0"
"11011","2","24","0","24","0","2401","23","2","0","101","0"
"11041","4","25","0","25","0","2501","24","3","0","104","0"
"10501","3","26","0","26","0","2601","25","4","0","50","0"
"10521","3","27","0","27","0","2701","26","3","0","52","0"
"10501","1","28","0","28","0","2801","27","1","0","50","0"
"11041","4","29","0","29","0","2901","28","2","0","104","0"
"10511","3","30","0","30","0","3001","29","1","0","51","0"
"11001","2","31","0","31","0","3101","30","2","0","100","0"
"11011","1","32","0","32","0","3201","31","3","0","101","0"
"11041","4","33","0","33","0","3301","32","4","0","104","0"
