f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2
"0","1","0","4","0","2","0","1","11041","0","104","101"
"0","2","1","2","0","3","0","2","10141","0","14","201"
"0","3","2","2","0","2","0","3","11031","0","103","301"
"0","4","3","1","0","1","0","4","11021","0","102","401"
"0","5","4","4","0","2","0","5","11041","0","104","501"
"0","6","5","1","0","3","0","6","10011","0","1","601"
"0","7","6","3","0","4","0","7","11011","0","101","701"
"0","8","7","1","0","3","0","8","11001","0","100","801"
"0","9","8","4","0","2","0","9","11041","0","104","901"
"0","10","9","2","0","3","0","10","10011","0","1","1001"
"0","11","10","1","0","4","0","11","10511","0","51","1101"
"0","12","11","2","0","3","0","12","10521","0","52","1201"
"0","13","12","4","0","2","0","13","11041","0","104","1301"
"0","14","13","1","0","1","0","14","11031","0","103","1401"
"0","15","14","1","0","2","0","15","11021","0","102","1501"
"0","16","15","1","0","3","0","16","10011","0","1","1601"
"0","17","16","4","0","2","0","17","11041","0","104","1701"
"0","18","17","2","0","3","0","18","10501","0","50","1801"
"0","19","18","3","0","4","0","19","11011","0","101","1901"
"0","20","19","2","0","3","0","20","11001","0","100","2001"
"0","21","20","4","0","2","0","21","11041","0","104","2101"
"0","22","21","3","0","1","0","22","10011","0","1","2201"
"0","23","22","2","0","3","0","23","11001","0","100","2301"
"0","24","23","2","0","2","0","24","11011","0","101","2401"
"0","25","24","4","0","3","0","25","11041","0","104","2501"
"0","26","25","3","0","4","0","26","10501","0","50","2601"
"0","27","26","3","0","3","0","27","10521","0","52","2701"
"0","28","27","1","0","1","0","28","10501","0","50","2801"
"0","29","28","4","0","2","0","29","11041","0","104","2901"
"0","30","29","3","0","1","0","30","10511","0","51","3001"
"0","31","30","2","0","2","0","31","11001","0","100","3101"
"0","32","31","1","0","3","0","32","11011","0","101","3201"
"0","33","32","4","0","4","0","33","11041","0","104","3301"
