c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843
"101","0","0","0","104","0","1","0","1","2","11041","4"
"201","0","0","0","14","1","2","0","2","3","10141","2"
"301","0","0","0","103","2","3","0","3","2","11031","2"
"401","0","0","0","102","3","4","0","4","1","11021","1"
"501","0","0","0","104","4","5","0","5","2","11041","4"
"601","0","0","0","1","5","6","0","6","3","10011","1"
"701","0","0","0","101","6","7","0","7","4","11011","3"
"801","0","0","0","100","7","8","0","8","3","11001","1"
"901","0","0","0","104","8","9","0","9","2","11041","4"
"1001","0","0","0","1","9","10","0","10","3","10011","2"
"1101","0","0","0","51","10","11","0","11","4","10511","1"
"1201","0","0","0","52","11","12","0","12","3","10521","2"
"1301","0","0","0","104","12","13","0","13","2","11041","4"
"1401","0","0","0","103","13","14","0","14","1","11031","1"
"1501","0","0","0","102","14","15","0","15","2","11021","1"
"1601","0","0","0","1","15","16","0","16","3","10011","1"
"1701","0","0","0","104","16","17","0","17","2","11041","4"
"1801","0","0","0","50","17","18","0","18","3","10501","2"
"1901","0","0","0","101","18","19","0","19","4","11011","3"
"2001","0","0","0","100","19","20","0","20","3","11001","2"
"2101","0","0","0","104","20","21","0","21","2","11041","4"
"2201","0","0","0","1","21","22","0","22","1","10011","3"
"2301","0","0","0","100","22","23","0","23","3","11001","2"
"2401","0","0","0","101","23","24","0","24","2","11011","2"
"2501","0","0","0","104","24","25","0","25","3","11041","4"
"2601","0","0","0","50","25","26","0","26","4","10501","3"
"2701","0","0","0","52","26","27","0","27","3","10521","3"
"2801","0","0","0","50","27","28","0","28","1","10501","1"
"2901","0","0","0","104","28","29","0","29","2","11041","4"
"3001","0","0","0","51","29","30","0","30","1","10511","3"
"3101","0","0","0","100","30","31","0","31","2","11001","2"
"3201","0","0","0","101","31","32","0","32","3","11011","1"
"3301","0","0","0","104","32","33","0","33","4","11041","4"
