4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247
"0","0","4","1","0","104","0","0","1","101","2","11041"
"1","0","2","2","0","14","0","0","2","201","3","10141"
"2","0","2","3","0","103","0","0","3","301","2","11031"
"3","0","1","4","0","102","0","0","4","401","1","11021"
"4","0","4","5","0","104","0","0","5","501","2","11041"
"5","0","1","6","0","1","0","0","6","601","3","10011"
"6","0","3","7","0","101","0","0","7","701","4","11011"
"7","0","1","8","0","100","0","0","8","801","3","11001"
"8","0","4","9","0","104","0","0","9","901","2","11041"
"9","0","2","10","0","1","0","0","10","1001","3","10011"
"10","0","1","11","0","51","0","0","11","1101","4","10511"
"11","0","2","12","0","52","0","0","12","1201","3","10521"
"12","0","4","13","0","104","0","0","13","1301","2","11041"
"13","0","1","14","0","103","0","0","14","1401","1","11031"
"14","0","1","15","0","102","0","0","15","1501","2","11021"
"15","0","1","16","0","1","0","0","16","1601","3","10011"
"16","0","4","17","0","104","0","0","17","1701","2","11041"
"17","0","2","18","0","50","0","0","18","1801","3","10501"
"18","0","3","19","0","101","0","0","19","1901","4","11011"
"19","0","2","20","0","100","0","0","20","2001","3","11001"
"20","0","4","21","0","104","0","0","21","2101","2","11041"
"21","0","3","22","0","1","0","0","22","2201","1","10011"
"22","0","2","23","0","100","0","0","23","2301","3","11001"
"23","0","2","24","0","101","0","0","24","2401","2","11011"
"24","0","4","25","0","104","0","0","25","2501","3","11041"
"25","0","3","26","0","50","0","0","26","2601","4","10501"
"26","0","3","27","0","52","0","0","27","2701","3","10521"
"27","0","1","28","0","50","0","0","28","2801","1","10501"
"28","0","4","29","0","104","0","0","29","2901","2","11041"
"29","0","3","30","0","51","0","0","30","3001","1","10511"
"30","0","2","31","0","100","0","0","31","3101","2","11001"
"31","0","1","32","0","101","0","0","32","3201","3","11011"
"32","0","4","33","0","104","0","0","33","3301","4","11041"
