a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321
"1","0","0","0","4","1","2","101","11041","0","0","104"
"2","0","0","0","2","2","3","201","10141","1","0","14"
"3","0","0","0","2","3","2","301","11031","2","0","103"
"4","0","0","0","1","4","1","401","11021","3","0","102"
"5","0","0","0","4","5","2","501","11041","4","0","104"
"6","0","0","0","1","6","3","601","10011","5","0","1"
"7","0","0","0","3","7","4","701","11011","6","0","101"
"8","0","0","0","1","8","3","801","11001","7","0","100"
"9","0","0","0","4","9","2","901","11041","8","0","104"
"10","0","0","0","2","10","3","1001","10011","9","0","1"
"11","0","0","0","1","11","4","1101","10511","10","0","51"
"12","0","0","0","2","12","3","1201","10521","11","0","52"
"13","0","0","0","4","13","2","1301","11041","12","0","104"
"14","0","0","0","1","14","1","1401","11031","13","0","103"
"15","0","0","0","1","15","2","1501","11021","14","0","102"
"16","0","0","0","1","16","3","1601","10011","15","0","1"
"17","0","0","0","4","17","2","1701","11041","16","0","104"
"18","0","0","0","2","18","3","1801","10501","17","0","50"
"19","0","0","0","3","19","4","1901","11011","18","0","101"
"20","0","0","0","2","20","3","2001","11001","19","0","100"
"21","0","0","0","4","21","2","2101","11041","20","0","104"
"22","0","0","0","3","22","1","2201","10011","21","0","1"
"23","0","0","0","2","23","3","2301","11001","22","0","100"
"24","0","0","0","2","24","2","2401","11011","23","0","101"
"25","0","0","0","4","25","3","2501","11041","24","0","104"
"26","0","0","0","3","26","4","2601","10501","25","0","50"
"27","0","0","0","3","27","3","2701","10521","26","0","52"
"28","0","0","0","1","28","1","2801","10501","27","0","50"
"29","0","0","0","4","29","2","2901","11041","28","0","104"
"30","0","0","0","3","30","1","3001","10511","29","0","51"
"31","0","0","0","2","31","2","3101","11001","30","0","100"
"32","0","0","0","1","32","3","3201","11011","31","0","101"
"33","0","0","0","4","33","4","3301","11041","32","0","104"
