68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e
"104","4","0","101","1","0","0","0","2","1","11041","0"
"14","2","0","201","2","0","0","0","3","2","10141","1"
"103","2","0","301","3","0","0","0","2","3","11031","2"
"102","1","0","401","4","0","0","0","1","4","11021","3"
"104","4","0","501","5","0","0","0","2","5","11041","4"
"1","1","0","601","6","0","0","0","3","6","10011","5"
"101","3","0","701","7","0","0","0","4","7","11011","6"
"100","1","0","801","8","0","0","0","3","8","11001","7"
"104","4","0","901","9","0","0","0","2","9","11041","8"
"1","2","0","1001","10","0","0","0","3","10","10011","9"
"51","1","0","1101","11","0","0","0","4","11","10511","10"
"52","2","0","1201","12","0","0","0","3","12","10521","11"
"104","4","0","1301","13","0","0","0","2","13","11041","12"
"103","1","0","1401","14","0","0","0","1","14","11031","13"
"102","1","0","1501","15","0","0","0","2","15","11021","14"
"1","1","0","1601","16","0","0","0","3","16","10011","15"
"104","4","0","1701","17","0","0","0","2","17","11041","16"
"50","2","0","1801","18","0","0","0","3","18","10501","17"
"101","3","0","1901","19","0","0","0","4","19","11011","18"
"100","2","0","2001","20","0","0","0","3","20","11001","19"
"104","4","0","2101","21","0","0","0","2","21","11041","20"
"1","3","0","2201","22","0","0","0","1","22","10011","21"
"100","2","0","2301","23","0","0","0","3","23","11001","22"
"101","2","0","2401","24","0","0","0","2","24","11011","23"
"104","4","0","2501","25","0","0","0","3","25","11041","24"
"50","3","0","2601","26","0","0","0","4","26","10501","25"
"52","3","0","2701","27","0","0","0","3","27","10521","26"
"50","1","0","2801","28","0","0","0","1","28","10501","27"
"104","4","0","2901","29","0","0","0","2","29","11041","28"
"51","3","0","3001","30","0","0","0","1","30","10511","29"
"100","2","0","3101","31","0","0","0","2","31","11001","30"
"101","1","0","3201","32","0","0","0","3","32","11011","31"
"104","4","0","3301","33","0","0","0","4","33","11041","32"
