68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938
"104","101","4","1","1","2","0","0","0","11041","0","0"
"14","201","2","2","2","3","0","1","0","10141","0","0"
"103","301","2","3","3","2","0","2","0","11031","0","0"
"102","401","1","4","4","1","0","3","0","11021","0","0"
"104","501","4","5","5","2","0","4","0","11041","0","0"
"1","601","1","6","6","3","0","5","0","10011","0","0"
"101","701","3","7","7","4","0","6","0","11011","0","0"
"100","801","1","8","8","3","0","7","0","11001","0","0"
"104","901","4","9","9","2","0","8","0","11041","0","0"
"1","1001","2","10","10","3","0","9","0","10011","0","0"
"51","1101","1","11","11","4","0","10","0","10511","0","0"
"52","1201","2","12","12","3","0","11","0","10521","0","0"
"104","1301","4","13","13","2","0","12","0","11041","0","0"
"103","1401","1","14","14","1","0","13","0","11031","0","0"
"102","1501","1","15","15","2","0","14","0","11021","0","0"
"1","1601","1","16","16","3","0","15","0","10011","0","0"
"104","1701","4","17","17","2","0","16","0","11041","0","0"
"50","1801","2","18","18","3","0","17","0","10501","0","0"
"101","1901","3","19","19","4","0","18","0","11011","0","0"
"100","2001","2","20","20","3","0","19","0","11001","0","0"
"104","2101","4","21","21","2","0","20","0","11041","0","0"
"1","2201","3","22","22","1","0","21","0","10011","0","0"
"100","2301","2","23","23","3","0","22","0","11001","0","0"
"101","2401","2","24","24","2","0","23","0","11011","0","0"
"104","2501","4","25","25","3","0","24","0","11041","0","0"
"50","2601","3","26","26","4","0","25","0","10501","0","0"
"52","2701","3","27","27","3","0","26","0","10521","0","0"
"50","2801","1","28","28","1","0","27","0","10501","0","0"
"104","2901","4","29","29","2","0","28","0","11041","0","0"
"51","3001","3","30","30","1","0","29","0","10511","0","0"
"100","3101","2","31","31","2","0","30","0","11001","0","0"
"101","3201","1","32","32","3","0","31","0","11011","0","0"
"104","3301","4","33","33","4","0","32","0","11041","0","0"
