245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c
"1","11041","1","104","0","4","2","0","0","101","0","0"
"2","10141","2","14","0","2","3","0","0","201","1","0"
"3","11031","3","103","0","2","2","0","0","301","2","0"
"4","11021","4","102","0","1","1","0","0","401","3","0"
"5","11041","5","104","0","4","2","0","0","501","4","0"
"6","10011","6","1","0","1","3","0","0","601","5","0"
"7","11011","7","101","0","3","4","0","0","701","6","0"
"8","11001","8","100","0","1","3","0","0","801","7","0"
"9","11041","9","104","0","4","2","0","0","901","8","0"
"10","10011","10","1","0","2","3","0","0","1001","9","0"
"11","10511","11","51","0","1","4","0","0","1101","10","0"
"12","10521","12","52","0","2","3","0","0","1201","11","0"
"13","11041","13","104","0","4","2","0","0","1301","12","0"
"14","11031","14","103","0","1","1","0","0","1401","13","0"
"15","11021","15","102","0","1","2","0","0","1501","14","0"
"16","10011","16","1","0","1","3","0","0","1601","15","0"
"17","11041","17","104","0","4","2","0","0","1701","16","0"
"18","10501","18","50","0","2","3","0","0","1801","17","0"
"19","11011","19","101","0","3","4","0","0","1901","18","0"
"20","11001","20","100","0","2","3","0","0","2001","19","0"
"21","11041","21","104","0","4","2","0","0","2101","20","0"
"22","10011","22","1","0","3","1","0","0","2201","21","0"
"23","11001","23","100","0","2","3","0","0","2301","22","0"
"24","11011","24","101","0","2","2","0","0","2401","23","0"
"25","11041","25","104","0","4","3","0","0","2501","24","0"
"26","10501","26","50","0","3","4","0","0","2601","25","0"
"27","10521","27","52","0","3","3","0","0","2701","26","0"
"28","10501","28","50","0","1","1","0","0","2801","27","0"
"29","11041","29","104","0","4","2","0","0","2901","28","0"
"30","10511","30","51","0","3","1","0","0","3001","29","0"
"31","11001","31","100","0","2","2","0","0","3101","30","0"
"32","11011","32","101","0","1","3","0","0","3201","31","0"
"33","11041","33","104","0","4","4","0","0","3301","32","0"
