245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843
"1","0","2","0","101","0","1","0","11041","104","0","4"
"2","0","3","1","201","0","2","0","10141","14","0","2"
"3","0","2","2","301","0","3","0","11031","103","0","2"
"4","0","1","3","401","0","4","0","11021","102","0","1"
"5","0","2","4","501","0","5","0","11041","104","0","4"
"6","0","3","5","601","0","6","0","10011","1","0","1"
"7","0","4","6","701","0","7","0","11011","101","0","3"
"8","0","3","7","801","0","8","0","11001","100","0","1"
"9","0","2","8","901","0","9","0","11041","104","0","4"
"10","0","3","9","1001","0","10","0","10011","1","0","2"
"11","0","4","10","1101","0","11","0","10511","51","0","1"
"12","0","3","11","1201","0","12","0","10521","52","0","2"
"13","0","2","12","1301","0","13","0","11041","104","0","4"
"14","0","1","13","1401","0","14","0","11031","103","0","1"
"15","0","2","14","1501","0","15","0","11021","102","0","1"
"16","0","3","15","1601","0","16","0","10011","1","0","1"
"17","0","2","16","1701","0","17","0","11041","104","0","4"
"18","0","3","17","1801","0","18","0","10501","50","0","2"
"19","0","4","18","1901","0","19","0","11011","101","0","3"
"20","0","3","19","2001","0","20","0","11001","100","0","2"
"21","0","2","20","2101","0","21","0","11041","104","0","4"
"22","0","1","21","2201","0","22","0","10011","1","0","3"
"23","0","3","22","2301","0","23","0","11001","100","0","2"
"24","0","2","23","2401","0","24","0","11011","101","0","2"
"25","0","3","24","2501","0","25","0","11041","104","0","4"
"26","0","4","25","2601","0","26","0","10501","50","0","3"
"27","0","3","26","2701","0","27","0","10521","52","0","3"
"28","0","1","27","2801","0","28","0","10501","50","0","1"
"29","0","2","28","2901","0","29","0","11041","104","0","4"
"30","0","1","29","3001","0","30","0","10511","51","0","3"
"31","0","2","30","3101","0","31","0","11001","100","0","2"
"32","0","3","31","3201","0","32","0","11011","101","0","1"
"33","0","4","32","3301","0","33","0","11041","104","0","4"
