1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e
"2","101","4","1","0","0","1","0","0","104","11041","0"
"3","201","2","2","0","0","2","0","0","14","10141","1"
"2","301","2","3","0","0","3","0","0","103","11031","2"
"1","401","1","4","0","0","4","0","0","102","11021","3"
"2","501","4","5","0","0","5","0","0","104","11041","4"
"3","601","1","6","0","0","6","0","0","1","10011","5"
"4","701","3","7","0","0","7","0","0","101","11011","6"
"3","801","1","8","0","0","8","0","0","100","11001","7"
"2","901","4","9","0","0","9","0","0","104","11041","8"
"3","1001","2","10","0","0","10","0","0","1","10011","9"
"4","1101","1","11","0","0","11","0","0","51","10511","10"
"3","1201","2","12","0","0","12","0","0","52","10521","11"
"2","1301","4","13","0","0","13","0","0","104","11041","12"
"1","1401","1","14","0","0","14","0","0","103","11031","13"
"2","1501","1","15","0","0","15","0","0","102","11021","14"
"3","1601","1","16","0","0","16","0","0","1","10011","15"
"2","1701","4","17","0","0","17","0","0","104","11041","16"
"3","1801","2","18","0","0","18","0","0","50","10501","17"
"4","1901","3","19","0","0","19","0","0","101","11011","18"
"3","2001","2","20","0","0","20","0","0","100","11001","19"
"2","2101","4","21","0","0","21","0","0","104","11041","20"
"1","2201","3","22","0","0","22","0","0","1","10011","21"
"3","2301","2","23","0","0","23","0","0","100","11001","22"
"2","2401","2","24","0","0","24","0","0","101","11011","23"
"3","2501","4","25","0","0","25","0","0","104","11041","24"
"4","2601","3","26","0","0","26","0","0","50","10501","25"
"3","2701","3","27","0","0","27","0","0","52","10521","26"
"1","2801","1","28","0","0","28","0","0","50","10501","27"
"2","2901","4","29","0","0","29","0","0","104","11041","28"
"1","3001","3","30","0","0","30","0","0","51","10511","29"
"2","3101","2","31","0","0","31","0","0","100","11001","30"
"3","3201","1","32","0","0","32","0","0","101","11011","31"
"4","3301","4","33","0","0","33","0","0","104","11041","32"
