4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db
"0","2","11041","0","0","0","4","104","101","0","1","1"
"1","3","10141","0","0","0","2","14","201","0","2","2"
"2","2","11031","0","0","0","2","103","301","0","3","3"
"3","1","11021","0","0","0","1","102","401","0","4","4"
"4","2","11041","0","0","0","4","104","501","0","5","5"
"5","3","10011","0","0","0","1","1","601","0","6","6"
"6","4","11011","0","0","0","3","101","701","0","7","7"
"7","3","11001","0","0","0","1","100","801","0","8","8"
"8","2","11041","0","0","0","4","104","901","0","9","9"
"9","3","10011","0","0","0","2","1","1001","0","10","10"
"10","4","10511","0","0","0","1","51","1101","0","11","11"
"11","3","10521","0","0","0","2","52","1201","0","12","12"
"12","2","11041","0","0","0","4","104","1301","0","13","13"
"13","1","11031","0","0","0","1","103","1401","0","14","14"
"14","2","11021","0","0","0","1","102","1501","0","15","15"
"15","3","10011","0","0","0","1","1","1601","0","16","16"
"16","2","11041","0","0","0","4","104","1701","0","17","17"
"17","3","10501","0","0","0","2","50","1801","0","18","18"
"18","4","11011","0","0","0","3","101","1901","0","19","19"
"19","3","11001","0","0","0","2","100","2001","0","20","20"
"20","2","11041","0","0","0","4","104","2101","0","21","21"
"21","1","10011","0","0","0","3","1","2201","0","22","22"
"22","3","11001","0","0","0","2","100","2301","0","23","23"
"23","2","11011","0","0","0","2","101","2401","0","24","24"
"24","3","11041","0","0","0","4","104","2501","0","25","25"
"25","4","10501","0","0","0","3","50","2601","0","26","26"
"26","3","10521","0","0","0","3","52","2701","0","27","27"
"27","1","10501","0","0","0","1","50","2801","0","28","28"
"28","2","11041","0","0","0","4","104","2901","0","29","29"
"29","1","10511","0","0","0","3","51","3001","0","30","30"
"30","2","11001","0","0","0","2","100","3101","0","31","31"
"31","3","11011","0","0","0","1","101","3201","0","32","32"
"32","4","11041","0","0","0","4","104","3301","0","33","33"
