4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2
"11041","2","0","104","0","0","4","0","0","1","1","101"
"10141","3","0","14","0","1","2","0","0","2","2","201"
"11031","2","0","103","0","2","2","0","0","3","3","301"
"11021","1","0","102","0","3","1","0","0","4","4","401"
"11041","2","0","104","0","4","4","0","0","5","5","501"
"10011","3","0","1","0","5","1","0","0","6","6","601"
"11011","4","0","101","0","6","3","0","0","7","7","701"
"11001","3","0","100","0","7","1","0","0","8","8","801"
"11041","2","0","104","0","8","4","0","0","9","9","901"
"10011","3","0","1","0","9","2","0","0","10","10","1001"
"10511","4","0","51","0","10","1","0","0","11","11","1101"
"10521","3","0","52","0","11","2","0","0","12","12","1201"
"11041","2","0","104","0","12","4","0","0","13","13","1301"
"11031","1","0","103","0","13","1","0","0","14","14","1401"
"11021","2","0","102","0","14","1","0","0","15","15","1501"
"10011","3","0","1","0","15","1","0","0","16","16","1601"
"11041","2","0","104","0","16","4","0","0","17","17","1701"
"10501","3","0","50","0","17","2","0","0","18","18","1801"
"11011","4","0","101","0","18","3","0","0","19","19","1901"
"11001","3","0","100","0","19","2","0","0","20","20","2001"
"11041","2","0","104","0","20","4","0","0","21","21","2101"
"10011","1","0","1","0","21","3","0","0","22","22","2201"
"11001","3","0","100","0","22","2","0","0","23","23","2301"
"11011","2","0","101","0","23","2","0","0","24","24","2401"
"11041","3","0","104","0","24","4","0","0","25","25","2501"
"10501","4","0","50","0","25","3","0","0","26","26","2601"
"10521","3","0","52","0","26","3","0","0","27","27","2701"
"10501","1","0","50","0","27","1","0","0","28","28","2801"
"11041","2","0","104","0","28","4","0","0","29","29","2901"
"10511","1","0","51","0","29","3","0","0","30","30","3001"
"11001","2","0","100","0","30","2","0","0","31","31","3101"
"11011","3","0","101","0","31","1","0","0","32","32","3201"
"11041","4","0","104","0","32","4","0","0","33","33","3301"
