245e8f7c670dd259b52f7570201d178d7eec76353cdc37479f07476afb12b7db,a4ba494c78d35a7b57e5cf92b10e6f8e59f23ebedca708a7edb9aeb58fef6bea,4873258818605b54b3939c0cbc379be8b3590af272d95d05c6e2a914ab8bd33e,26bdc7c938a9320e5699f71f2aa27338e7578561d0a00af3a0327bd57877b0c5,4ae4b3882dc213b1f9b19750dda0d1108c1fe643862fd0fe99801e0ca72da247,1a9f742368a51330b02c05a3f40ed21231d2e550ba1af60765eaa60d009ca805,c68261d1aa6c56ecfb0fff4f98185bd259439a1230d690991f73d9414634e7c2,f883be5d7eaba2bf93c43bdf06e3ebf04b7c0f657c78b9ebb88f99b8458b2d61,a71b7a01b60510526f859ab1ab38658cef605e63c3d66dafe9a47213119a1e6c,010725fb94cf8b8b25b05dd6095f8b0adb718c38c03997274ecb8078d2a70843,4acfa52c9346bed2d3ca8862f8cafe3d370f6e426ff5f185affbf32bec53e938,68114e5cded52c314958767d5d85d5a487f2c7f27908b13d74d6cca2bf079321
"1","1","0","0","11041","2","101","0","0","4","0","104"
"2","2","1","0","10141","3","201","0","0","2","0","14"
"3","3","2","0","11031","2","301","0","0","2","0","103"
"4","4","3","0","11021","1","401","0","0","1","0","102"
"5","5","4","0","11041","2","501","0","0","4","0","104"
"6","6","5","0","10011","3","601","0","0","1","0","1"
"7","7","6","0","11011","4","701","0","0","3","0","101"
"8","8","7","0","11001","3","801","0","0","1","0","100"
"9","9","8","0","11041","2","901","0","0","4","0","104"
"10","10","9","0","10011","3","1001","0","0","2","0","1"
"11","11","10","0","10511","4","1101","0","0","1","0","51"
"12","12","11","0","10521","3","1201","0","0","2","0","52"
"13","13","12","0","11041","2","1301","0","0","4","0","104"
"14","14","13","0","11031","1","1401","0","0","1","0","103"
"15","15","14","0","11021","2","1501","0","0","1","0","102"
"16","16","15","0","10011","3","1601","0","0","1","0","1"
"17","17","16","0","11041","2","1701","0","0","4","0","104"
"18","18","17","0","10501","3","1801","0","0","2","0","50"
"19","19","18","0","11011","4","1901","0","0","3","0","101"
"20","20","19","0","11001","3","2001","0","0","2","0","100"
"21","21","20","0","11041","2","2101","0","0","4","0","104"
"22","22","21","0","10011","1","2201","0","0","3","0","1"
"23","23","22","0","11001","3","2301","0","0","2","0","100"
"24","24","23","0","11011","2","2401","0","0","2","0","101"
"25","25","24","0","11041","3","2501","0","0","4","0","104"
"26","26","25","0","10501","4","2601","0","0","3","0","50"
"27","27","26","0","10521","3","2701","0","0","3","0","52"
"28","28","27","0","10501","1","2801","0","0","1","0","50"
"29","29","28","0","11041","2","2901","0","0","4","0","104"
"30","30","29","0","10511","1","3001","0","0","3","0","51"
"31","31","30","0","11001","2","3101","0","0","2","0","100"
"32","32","31","0","11011","3","3201","0","0","1","0","101"
"33","33","32","0","11041","4","3301","0","0","4","0","104"
