67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e
"1","-230","5","1","101001","160","-420","0","100","101","cgg_idle_normal"
"105811","-230","1","1","101002","1.6","375","1","100","101","cgg_idle_def"
"106011","-230","1","1","101003","1.6","490","1","101","101","cgg_idle_def"
"1","1","6","1","101004","0.1","1","0","1","101",""
"1","1","6","105811","101005","0.1","1","0","1","101",""
"1","1","6","106011","101006","0.1","1","0","1","101",""
"0","","93","0.2","101007","","","","","101",""
"vo_minigame_1007_top_talk_1_001","","21","vo_minigame_1007","101008","","0","","0","101",""
"妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","11","105811","101009","0","0","0","4","101","0"
"cgg_idle_surprise1","","3","1","101010","0.2","","","1","101",""
"cgg_surprise_kira","1","3","105811","101011","0.2","cgg_talk_surprise_kira","0","0","101",""
"0","","93","2.1","101012","","","","","101",""
"cgg_idle_surprise3","","3","1","101013","0.2","","","1","101",""
"cgg_talk_joy1","","3","105811","101014","0.2","","","1","101",""
"","","91","101009","101015","","","","","101",""
"cgg_idle_def","","3","105811","101016","0.2","","","1","101",""
"vo_minigame_1007_top_talk_1_002","","21","vo_minigame_1007","101017","","0","","0","101",""
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","11","106011","101018","0","0","0","5","101","0"
"cgg_idle_reaction1","","3","1","101019","0.2","","","1","101",""
"cgg_talk_surprise1","","3","106011","101020","0.2","","","1","101",""
"0","","93","2.1","101021","","","","","101",""
"cgg_idle_nod","","3","1","101022","0.2","","","1","101",""
"cgg_talk_bitter","","3","106011","101023","0.2","","","1","101",""
"","","91","101018","101024","","","","","101",""
"0","","93","0.5","101025","","","","","101",""
"cgg_idle_normal","","3","1","101026","0.2","","","1","101",""
"cgg_idle_def","","3","106011","101027","0.2","","","1","101",""
"cgg_idle_joy2","","3","105811","101028","0.2","","","1","101",""
"10","","12","105811","101029","0.2","","","1.4","101",""
"0","","93","3","101030","","","","","101",""
"cgg_idle_def","","3","105811","101031","0.2","","","1","101",""
"cgg_talk_surprise_dere","","3","106011","101032","0.2","","","1","101",""
"8","","12","106011","101033","0.2","","","1.4","101",""
"0","","93","3","101034","","","","","101",""
"cgg_idle_def","","3","106011","101035","0.2","","","1","101",""
