12bec4de497e4cd01db2345d71093ec1d2bc92a7f93f83873f82f21a1c95225b,3b1b2531deb6ccac030bc43ff0ce8a042aaec8cebe668e4774582dd53e3c6357,4dc0de274eee051e2a829b0e4d726226e89d677958166a81e92ebb251be79e69,734f74f7aef3118b6c56e00db2b1201e6027cd7889f6f705834fea96520c5bc8,56790cb32afbe13b49233bce54c16b3dc8409b8f26d2518bf55dd052342a5b1e,cd33d265d0b5ee86754aa7fae44f190904dec12c14e9e084fc07a3f30bc58b7e,e19543c6aa00339e6065d5d27ecbf2efb2625a34ef405ea6329088bb02ea0d19,a2107b035a21f08d147aa311a97b925e31b8aeca9b5c9d77eb7a5951ae7344cf,12ca758a09b501b9bfda2eef2bb5f3410e09f8c52aca06d969acaad621159e7a,47bbbc5ba26a81b7e143f84ff77b1cca4bc24f8b165f0d5d3c4cf965aa53e655,67433008cd7e2528e909b0354bf6a37b030a4447e51e4eec18603621d80e3cc0
"160","101","5","1","100","cgg_idle_normal","-230","-420","0","101001","1"
"1.6","101","1","1","100","cgg_idle_def","-230","375","1","101002","105811"
"1.6","101","1","1","101","cgg_idle_def","-230","490","1","101003","106011"
"0.1","101","6","1","1","","1","1","0","101004","1"
"0.1","101","6","105811","1","","1","1","0","101005","1"
"0.1","101","6","106011","1","","1","1","0","101006","1"
"","101","93","0.2","","","","","","101007","0"
"","101","21","vo_minigame_1007","0","","","0","","101008","vo_minigame_1007_top_talk_1_001"
"0","101","11","105811","4","0","0","0","0","101009","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆"
"0.2","101","3","1","1","","","","","101010","cgg_idle_surprise1"
"0.2","101","3","105811","0","","1","cgg_talk_surprise_kira","0","101011","cgg_surprise_kira"
"","101","93","2.1","","","","","","101012","0"
"0.2","101","3","1","1","","","","","101013","cgg_idle_surprise3"
"0.2","101","3","105811","1","","","","","101014","cgg_talk_joy1"
"","101","91","101009","","","","","","101015",""
"0.2","101","3","105811","1","","","","","101016","cgg_idle_def"
"","101","21","vo_minigame_1007","0","","","0","","101017","vo_minigame_1007_top_talk_1_002"
"0","101","11","106011","5","0","0","0","0","101018","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。"
"0.2","101","3","1","1","","","","","101019","cgg_idle_reaction1"
"0.2","101","3","106011","1","","","","","101020","cgg_talk_surprise1"
"","101","93","2.1","","","","","","101021","0"
"0.2","101","3","1","1","","","","","101022","cgg_idle_nod"
"0.2","101","3","106011","1","","","","","101023","cgg_talk_bitter"
"","101","91","101018","","","","","","101024",""
"","101","93","0.5","","","","","","101025","0"
"0.2","101","3","1","1","","","","","101026","cgg_idle_normal"
"0.2","101","3","106011","1","","","","","101027","cgg_idle_def"
"0.2","101","3","105811","1","","","","","101028","cgg_idle_joy2"
"0.2","101","12","105811","1.4","","","","","101029","10"
"","101","93","3","","","","","","101030","0"
"0.2","101","3","105811","1","","","","","101031","cgg_idle_def"
"0.2","101","3","106011","1","","","","","101032","cgg_talk_surprise_dere"
"0.2","101","12","106011","1.4","","","","","101033","8"
"","101","93","3","","","","","","101034","0"
"0.2","101","3","106011","1","","","","","101035","cgg_idle_def"
"0.2","101","3","1","0","","1","cgg_idle_surprise1","0","101036","cgg_surprise1"
"0.2","101","12","1","1.4","","","","","101037","4"
"","101","93","3","","","","","","101038","0"
"","101","101","101026","","","","","","101039","0"
"","101","22","0","","","","","","101040","0.5"
"0.1","101","6","1","1","","0","1","0","101041","1"
"0.1","101","6","105811","1","","0","1","0","101042","1"
"0.1","101","6","106011","1","","0","1","0","101043","1"
"","101","93","0.1","","","","","","101044","0"
"0","101","3","1","1","","","","","101045","cgg_idle_normal"
"0","101","3","105811","1","","","","","101046","cgg_idle_def"
"0","101","3","106011","1","","","","","101047","cgg_idle_def"
"160","102","5","1","100","cgg_idle_normal","-230","-420","0","102001","1"
"1.6","102","1","1","100","cgg_idle_def","-230","375","1","102002","105911"
"1.6","102","1","1","101","cgg_idle_def","-230","490","1","102003","106411"
"0.1","102","6","1","1","","1","1","0","102004","1"
"0.1","102","6","105911","1","","1","1","0","102005","1"
"0.1","102","6","106411","1","","1","1","0","102006","1"
"","102","93","0.2","","","","","","102007","0"
"","102","21","vo_minigame_1007","0","","","0","","102008","vo_minigame_1007_top_talk_2_003"
"0","102","11","105911","5","0","0","0","0","102009","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……"
"0.2","102","3","1","1","","","","","102010","cgg_idle_surprise1"
"0.2","102","3","105911","0","","","","","102011","cgg_lookup"
"","102","93","2.6","","","","","","102012","0"
"0.2","102","3","105911","1","","","","","102013","cgg_talk_wish_surprise"
"","102","91","102009","","","","","","102014",""
"0.4","102","3","105911","1","","","","","102015","cgg_idle_def"
"","102","21","vo_minigame_1007","0","","","0","","102016","vo_minigame_1007_top_talk_2_004"
"0","102","11","106411","4","0","0","0","0","102017","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？"
"0.2","102","3","1","1","","","","","102018","cgg_idle_reaction1"
"0.2","102","3","106411","1","","","","","102019","cgg_talk_surprise1"
"","102","93","2.6","","","","","","102020","0"
"0.2","102","3","1","0","","1","cgg_idle_nod","0","102021","cgg_talk_nod"
"0.2","102","3","106411","1","","","","","102022","cgg_talk_joy3_blink"
"","102","93","3.2","","","","","","102023","0"
"0.2","102","3","1","1","","","","","102024","cgg_idle_reaction5"
"0.2","102","3","106411","1","","","","","102025","cgg_talk_normal"
"","102","91","102017","","","","","","102026",""
"","102","93","0.5","","","","","","102027","0"
"0.2","102","3","106411","1","","","","","102028","cgg_idle_def"
"0.2","102","3","1","1","","","","","102029","cgg_idle_normal"
"0.2","102","3","105911","1","","","","","102030","cgg_talk_joy3_blink"
"0.2","102","12","105911","1.4","","","","","102031","10"
"","102","93","3","","","","","","102032","0"
"0.2","102","3","105911","1","","","","","102033","cgg_idle_def"
"0.2","102","3","106411","1","","","","","102034","cgg_talk_joy1"
"0.2","102","12","106411","1.4","","","","","102035","11"
"","102","93","3","","","","","","102036","0"
"0.2","102","3","106411","1","","","","","102037","cgg_idle_def"
"0.2","102","3","1","1","","","","","102038","cgg_idle_surprise3"
"0.2","102","12","1","1.4","","","","","102039","6"
"","102","93","3","","","","","","102040","0"
"","102","101","102029","","","","","","102041","0"
"","102","22","0","","","","","","102042","0.5"
"0.1","102","6","1","1","","0","1","0","102043","1"
"0.1","102","6","105911","1","","0","1","0","102044","1"
"0.1","102","6","106411","1","","0","1","0","102045","1"
"","102","93","0.1","","","","","","102046","0"
"0","102","3","1","1","","","","","102047","cgg_idle_normal"
"0","102","3","105911","1","","","","","102048","cgg_idle_def"
"0","102","3","106411","1","","","","","102049","cgg_idle_def"
"160","103","5","1","100","cgg_idle_normal","-230","-420","0","103001","1"
"1.6","103","1","1","100","cgg_idle_def","-230","375","1","103002","100211"
"1.6","103","1","1","101","cgg_idle_def","-230","490","1","103003","100111"
"0.1","103","6","1","1","","1","1","0","103004","1"
"0.1","103","6","100211","1","","1","1","0","103005","1"
"0.1","103","6","100111","1","","1","1","0","103006","1"
"","103","93","0.2","","","","","","103007","0"
"","103","21","vo_minigame_1007","0","","","0","","103008","vo_minigame_1007_top_talk_3_005"
"0","103","11","100211","5","0","0","0","0","103009","下次會抽到什麼呢？\n讓人很期待呢，\n日和。"
"0.2","103","3","1","1","","","","","103010","cgg_idle_surprise1"
"0.2","103","3","100211","1","","","","","103011","cgg_talk_wish"
"","103","93","2.4","","","","","","103012","0"
"0.2","103","3","100211","1","","","","","103013","cgg_talk_joy3"
"","103","91","103009","","","","","","103014",""
"0.2","103","3","100211","1","","","","","103015","cgg_idle_def"
"","103","21","vo_minigame_1007","0","","","0","","103016","vo_minigame_1007_top_talk_3_006"
"0","103","11","100111","4","0","0","0","0","103017","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪"
